time,num_instructions,location,block,condition,success
2.8245749999996406,2,4,3,tactile,success
2.883553299999676,2,8,3,tactile,success
3.44697670000005,2,6,3,tactile,success
4.203189199999997,3,3,3,tactile,success
4.503766799999994,3,7,3,tactile,success
4.0231502999999975,3,1,3,tactile,success
1.4783669000003101,1,5,3,tactile,success
3.6170412999999826,3,7,3,tactile,success
time,num_instructions,location,block,condition,success
6.821917799999937,3,1,1,tactile,success
3.334768200000326,2,4,1,tactile,success
1.9705995999997867,1,5,1,tactile,success
2.7132559000001493,2,9,1,tactile,fail
3.274239800000032,2,2,1,tactile,success
5.9000717999997505,3,1,1,tactile,success
5.1470665000001645,3,9,1,tactile,success
5.86525759999995,3,1,1,tactile,success
5.106487600000037,3,3,1,tactile,success
3.2794119999998657,2,2,2,tactile,success
2.9451610999999502,2,3,2,tactile,exFail
7.564117799999622,5,7,2,tactile,exFail
1.7067496999998184,1,5,2,tactile,success
5.067396500000086,3,3,2,tactile,success
3.180551999999807,2,2,2,tactile,success
3.03935649999994,2,4,2,tactile,success
1.585696999999982,1,5,2,tactile,success
2.9759702999999718,2,3,2,tactile,fail
4.8661410999998225,3,rep_3,2,tactile,success
5.394792399999915,3,rep_7,2,tactile,success
1.8051385000003393,1,5,3,tactile,success
