time,num_instructions,location,block,condition,success
6.81425200000001,1,1,1,auditory,success
4.254645799999935,1,4,1,auditory,success
2.122262599999999,1,5,1,auditory,success
2.107679399999938,1,2,1,auditory,success
4.009977400000025,1,3,1,auditory,success
2.6636525999999776,1,6,1,auditory,success
2.4380323000000317,1,2,1,auditory,success
4.165957700000035,1,1,1,auditory,success
3.8853189999999813,1,3,1,auditory,success
time,num_instructions,location,block,condition,success
6.81425200000001,1,1,1,auditory,success
4.254645799999935,1,4,1,auditory,success
2.122262599999999,1,5,1,auditory,success
2.107679399999938,1,2,1,auditory,success
4.009977400000025,1,3,1,auditory,success
2.6636525999999776,1,6,1,auditory,success
2.4380323000000317,1,2,1,auditory,success
4.165957700000035,1,1,1,auditory,success
3.8853189999999813,1,3,1,auditory,success
1.945382900000027,1,8,2,auditory,success
1.764968999999951,1,8,2,auditory,success
1.6706731000000445,1,4,2,auditory,exFail
2.6498244999999088,1,3,2,auditory,success
2.8103863000000047,1,7,2,auditory,success
1.7556935999999723,1,2,2,auditory,success
1.8395497000000205,1,4,2,auditory,success
1.9697627000000466,1,2,2,auditory,success
2.5069588000000067,1,9,2,auditory,success
1.8875967000000173,1,rep_4,2,auditory,success
time,num_instructions,location,block,condition,success
6.81425200000001,1,1,1,auditory,success
4.254645799999935,1,4,1,auditory,success
2.122262599999999,1,5,1,auditory,success
2.107679399999938,1,2,1,auditory,success
4.009977400000025,1,3,1,auditory,success
2.6636525999999776,1,6,1,auditory,success
2.4380323000000317,1,2,1,auditory,success
4.165957700000035,1,1,1,auditory,success
3.8853189999999813,1,3,1,auditory,success
1.945382900000027,1,8,2,auditory,success
1.764968999999951,1,8,2,auditory,success
1.6706731000000445,1,4,2,auditory,exFail
2.6498244999999088,1,3,2,auditory,success
2.8103863000000047,1,7,2,auditory,success
1.7556935999999723,1,2,2,auditory,success
1.8395497000000205,1,4,2,auditory,success
1.9697627000000466,1,2,2,auditory,success
2.5069588000000067,1,9,2,auditory,success
1.8875967000000173,1,rep_4,2,auditory,success
1.2596532000000025,1,5,3,auditory,success
1.8159374999999045,1,6,3,auditory,success
2.433347299999923,1,3,3,auditory,success
1.8288605999999845,1,8,3,auditory,success
1.9469047999999702,1,4,3,auditory,success
1.7394959000000654,1,2,3,auditory,success
2.4387638000000607,1,9,3,auditory,success
2.2676406000000497,1,1,3,auditory,success
