time,num_instructions,location,block,condition,success
3.848893099999998,3,3,1,auditory,success
3.749286899999987,3,1,1,auditory,success
3.141032299999978,3,3,1,auditory,success
3.261733899999996,3,7,1,auditory,success
2.422060600000009,2,6,1,auditory,success
2.426246700000007,2,2,1,auditory,success
3.205642299999994,3,9,1,auditory,success
2.4221277000000043,2,4,1,auditory,success
3.385684999999995,3,3,1,auditory,success
time,num_instructions,location,block,condition,success
3.848893099999998,3,3,1,auditory,success
3.749286899999987,3,1,1,auditory,success
3.141032299999978,3,3,1,auditory,success
3.261733899999996,3,7,1,auditory,success
2.422060600000009,2,6,1,auditory,success
2.426246700000007,2,2,1,auditory,success
3.205642299999994,3,9,1,auditory,success
2.4221277000000043,2,4,1,auditory,success
3.385684999999995,3,3,1,auditory,success
2.186174699999981,2,2,2,auditory,success
3.393476800000002,3,1,2,auditory,success
2.6177506999999878,2,6,2,auditory,success
2.5822423000000185,2,6,2,auditory,exFail
3.5983492999999953,3,1,2,auditory,success
3.0860291999999845,3,7,2,auditory,success
3.0319690000000037,3,1,2,auditory,success
3.1028612999999723,3,3,2,auditory,success
3.1526784000000134,3,1,2,auditory,success
2.466287099999988,2,rep_6,2,auditory,success
time,num_instructions,location,block,condition,success
3.848893099999998,3,3,1,auditory,success
3.749286899999987,3,1,1,auditory,success
3.141032299999978,3,3,1,auditory,success
3.261733899999996,3,7,1,auditory,success
2.422060600000009,2,6,1,auditory,success
2.426246700000007,2,2,1,auditory,success
3.205642299999994,3,9,1,auditory,success
2.4221277000000043,2,4,1,auditory,success
3.385684999999995,3,3,1,auditory,success
2.186174699999981,2,2,2,auditory,success
3.393476800000002,3,1,2,auditory,success
2.6177506999999878,2,6,2,auditory,success
2.5822423000000185,2,6,2,auditory,exFail
3.5983492999999953,3,1,2,auditory,success
3.0860291999999845,3,7,2,auditory,success
3.0319690000000037,3,1,2,auditory,success
3.1028612999999723,3,3,2,auditory,success
3.1526784000000134,3,1,2,auditory,success
2.466287099999988,2,rep_6,2,auditory,success
2.253648699999985,2,2,3,auditory,success
1.245912799999985,1,5,3,auditory,success
2.604299000000026,2,6,3,auditory,success
2.8452872999999954,3,9,3,auditory,success
2.930593299999998,3,9,3,auditory,success
2.438477799999987,2,8,3,auditory,success
2.4823628999999983,2,4,3,auditory,success
3.1368704000000207,3,3,3,auditory,success
1.2336209000000053,1,5,3,auditory,success
time,num_instructions,location,block,condition,success
3.848893099999998,3,3,1,auditory,success
3.749286899999987,3,1,1,auditory,success
3.141032299999978,3,3,1,auditory,success
3.261733899999996,3,7,1,auditory,success
2.422060600000009,2,6,1,auditory,success
2.426246700000007,2,2,1,auditory,success
3.205642299999994,3,9,1,auditory,success
2.4221277000000043,2,4,1,auditory,success
3.385684999999995,3,3,1,auditory,success
2.186174699999981,2,2,2,auditory,success
3.393476800000002,3,1,2,auditory,success
2.6177506999999878,2,6,2,auditory,success
2.5822423000000185,2,6,2,auditory,exFail
3.5983492999999953,3,1,2,auditory,success
3.0860291999999845,3,7,2,auditory,success
3.0319690000000037,3,1,2,auditory,success
3.1028612999999723,3,3,2,auditory,success
3.1526784000000134,3,1,2,auditory,success
2.466287099999988,2,rep_6,2,auditory,success
2.253648699999985,2,2,3,auditory,success
1.245912799999985,1,5,3,auditory,success
2.604299000000026,2,6,3,auditory,success
2.8452872999999954,3,9,3,auditory,success
2.930593299999998,3,9,3,auditory,success
2.438477799999987,2,8,3,auditory,success
2.4823628999999983,2,4,3,auditory,success
3.1368704000000207,3,3,3,auditory,success
1.2336209000000053,1,5,3,auditory,success
3.270047199999965,3,7,4,auditory,success
2.8130275000000324,3,4,4,auditory,success
1.3012626999999952,1,5,4,auditory,success
2.1454614000000447,2,8,4,auditory,success
3.5882584000000293,3,7,4,auditory,success
2.3193765000000326,2,8,4,auditory,success
2.181253099999992,2,2,4,auditory,success
3.6714438999999857,3,1,4,auditory,success
3.2789547999999513,3,7,4,auditory,success
time,num_instructions,location,block,condition,success
3.848893099999998,3,3,1,auditory,success
3.749286899999987,3,1,1,auditory,success
3.141032299999978,3,3,1,auditory,success
3.261733899999996,3,7,1,auditory,success
2.422060600000009,2,6,1,auditory,success
2.426246700000007,2,2,1,auditory,success
3.205642299999994,3,9,1,auditory,success
2.4221277000000043,2,4,1,auditory,success
3.385684999999995,3,3,1,auditory,success
2.186174699999981,2,2,2,auditory,success
3.393476800000002,3,1,2,auditory,success
2.6177506999999878,2,6,2,auditory,success
2.5822423000000185,2,6,2,auditory,exFail
3.5983492999999953,3,1,2,auditory,success
3.0860291999999845,3,7,2,auditory,success
3.0319690000000037,3,1,2,auditory,success
3.1028612999999723,3,3,2,auditory,success
3.1526784000000134,3,1,2,auditory,success
2.466287099999988,2,rep_6,2,auditory,success
2.253648699999985,2,2,3,auditory,success
1.245912799999985,1,5,3,auditory,success
2.604299000000026,2,6,3,auditory,success
2.8452872999999954,3,9,3,auditory,success
2.930593299999998,3,9,3,auditory,success
2.438477799999987,2,8,3,auditory,success
2.4823628999999983,2,4,3,auditory,success
3.1368704000000207,3,3,3,auditory,success
1.2336209000000053,1,5,3,auditory,success
3.270047199999965,3,7,4,auditory,success
2.8130275000000324,3,4,4,auditory,success
1.3012626999999952,1,5,4,auditory,success
2.1454614000000447,2,8,4,auditory,success
3.5882584000000293,3,7,4,auditory,success
2.3193765000000326,2,8,4,auditory,success
2.181253099999992,2,2,4,auditory,success
3.6714438999999857,3,1,4,auditory,success
3.2789547999999513,3,7,4,auditory,success
1.5966923000000293,1,5,5,auditory,success
3.116236000000015,3,9,5,auditory,success
3.097393000000011,3,1,5,auditory,success
2.5244695000000092,2,2,5,auditory,success
3.16987069999999,3,7,5,auditory,success
2.54004180000004,2,6,5,auditory,success
3.5882061000000363,3,9,5,auditory,success
2.814615099999969,2,4,5,auditory,success
2.5026002000000176,2,8,5,auditory,success
time,num_instructions,location,block,condition,success
3.848893099999998,3,3,1,auditory,success
3.749286899999987,3,1,1,auditory,success
3.141032299999978,3,3,1,auditory,success
3.261733899999996,3,7,1,auditory,success
2.422060600000009,2,6,1,auditory,success
2.426246700000007,2,2,1,auditory,success
3.205642299999994,3,9,1,auditory,success
2.4221277000000043,2,4,1,auditory,success
3.385684999999995,3,3,1,auditory,success
2.186174699999981,2,2,2,auditory,success
3.393476800000002,3,1,2,auditory,success
2.6177506999999878,2,6,2,auditory,success
2.5822423000000185,2,6,2,auditory,exFail
3.5983492999999953,3,1,2,auditory,success
3.0860291999999845,3,7,2,auditory,success
3.0319690000000037,3,1,2,auditory,success
3.1028612999999723,3,3,2,auditory,success
3.1526784000000134,3,1,2,auditory,success
2.466287099999988,2,rep_6,2,auditory,success
2.253648699999985,2,2,3,auditory,success
1.245912799999985,1,5,3,auditory,success
2.604299000000026,2,6,3,auditory,success
2.8452872999999954,3,9,3,auditory,success
2.930593299999998,3,9,3,auditory,success
2.438477799999987,2,8,3,auditory,success
2.4823628999999983,2,4,3,auditory,success
3.1368704000000207,3,3,3,auditory,success
1.2336209000000053,1,5,3,auditory,success
