time,num_instructions,location,block,condition,success
3.9900026000000253,3,9,1,auditory,success
4.312648300000092,3,7,1,auditory,success
2.5743752999997014,2,8,1,auditory,success
2.5526918999998998,2,6,1,auditory,success
2.3979778000002625,2,4,1,auditory,success
3.082328299999972,2,6,1,auditory,success
2.478008200000204,2,2,1,auditory,success
3.7279673999996703,3,3,1,auditory,success
1.4397149999999783,1,5,1,auditory,success
time,num_instructions,location,block,condition,success
3.9900026000000253,3,9,1,auditory,success
4.312648300000092,3,7,1,auditory,success
2.5743752999997014,2,8,1,auditory,success
2.5526918999998998,2,6,1,auditory,success
2.3979778000002625,2,4,1,auditory,success
3.082328299999972,2,6,1,auditory,success
2.478008200000204,2,2,1,auditory,success
3.7279673999996703,3,3,1,auditory,success
1.4397149999999783,1,5,1,auditory,success
3.2383238000002166,3,7,2,auditory,success
3.7450168000000303,3,3,2,auditory,success
3.3142366000001857,3,9,2,auditory,success
2.454401599999983,2,8,2,auditory,success
2.2121298000001843,2,2,2,auditory,success
2.323417800000243,2,6,2,auditory,success
1.4232818000000407,1,5,2,auditory,success
3.2521067000002404,3,3,2,auditory,success
3.337844099999984,3,3,2,auditory,success
time,num_instructions,location,block,condition,success
3.9900026000000253,3,9,1,auditory,success
4.312648300000092,3,7,1,auditory,success
2.5743752999997014,2,8,1,auditory,success
2.5526918999998998,2,6,1,auditory,success
2.3979778000002625,2,4,1,auditory,success
3.082328299999972,2,6,1,auditory,success
2.478008200000204,2,2,1,auditory,success
3.7279673999996703,3,3,1,auditory,success
1.4397149999999783,1,5,1,auditory,success
3.2383238000002166,3,7,2,auditory,success
3.7450168000000303,3,3,2,auditory,success
3.3142366000001857,3,9,2,auditory,success
2.454401599999983,2,8,2,auditory,success
2.2121298000001843,2,2,2,auditory,success
2.323417800000243,2,6,2,auditory,success
1.4232818000000407,1,5,2,auditory,success
3.2521067000002404,3,3,2,auditory,success
3.337844099999984,3,3,2,auditory,success
1.483915700000125,1,5,3,auditory,success
2.6913196999998945,2,6,3,auditory,success
2.1150072000000364,2,4,3,auditory,success
2.3915303999997377,2,6,3,auditory,success
2.2605429999998705,2,6,3,auditory,success
3.337333100000251,3,7,3,auditory,success
3.2275110999999015,3,7,3,auditory,success
3.6774006999999074,3,1,3,auditory,success
3.124495499999739,3,7,3,auditory,success
time,num_instructions,location,block,condition,success
3.9900026000000253,3,9,1,auditory,success
4.312648300000092,3,7,1,auditory,success
2.5743752999997014,2,8,1,auditory,success
2.5526918999998998,2,6,1,auditory,success
2.3979778000002625,2,4,1,auditory,success
3.082328299999972,2,6,1,auditory,success
2.478008200000204,2,2,1,auditory,success
3.7279673999996703,3,3,1,auditory,success
1.4397149999999783,1,5,1,auditory,success
3.2383238000002166,3,7,2,auditory,success
3.7450168000000303,3,3,2,auditory,success
3.3142366000001857,3,9,2,auditory,success
2.454401599999983,2,8,2,auditory,success
2.2121298000001843,2,2,2,auditory,success
2.323417800000243,2,6,2,auditory,success
1.4232818000000407,1,5,2,auditory,success
3.2521067000002404,3,3,2,auditory,success
3.337844099999984,3,3,2,auditory,success
1.483915700000125,1,5,3,auditory,success
2.6913196999998945,2,6,3,auditory,success
2.1150072000000364,2,4,3,auditory,success
2.3915303999997377,2,6,3,auditory,success
2.2605429999998705,2,6,3,auditory,success
3.337333100000251,3,7,3,auditory,success
3.2275110999999015,3,7,3,auditory,success
3.6774006999999074,3,1,3,auditory,success
3.124495499999739,3,7,3,auditory,success
3.128467399999863,3,7,4,auditory,success
2.1434793999997055,2,8,4,auditory,success
2.079242400000112,2,2,4,auditory,success
1.3672464999999647,1,5,4,auditory,success
2.063094199999796,2,2,4,auditory,success
3.5440576999999394,3,3,4,auditory,success
2.5784522999997534,2,4,4,auditory,success
3.247243199999957,3,1,4,auditory,success
1.3997832999998536,1,5,4,auditory,success
time,num_instructions,location,block,condition,success
3.9900026000000253,3,9,1,auditory,success
4.312648300000092,3,7,1,auditory,success
2.5743752999997014,2,8,1,auditory,success
2.5526918999998998,2,6,1,auditory,success
2.3979778000002625,2,4,1,auditory,success
3.082328299999972,2,6,1,auditory,success
2.478008200000204,2,2,1,auditory,success
3.7279673999996703,3,3,1,auditory,success
1.4397149999999783,1,5,1,auditory,success
3.2383238000002166,3,7,2,auditory,success
3.7450168000000303,3,3,2,auditory,success
3.3142366000001857,3,9,2,auditory,success
2.454401599999983,2,8,2,auditory,success
2.2121298000001843,2,2,2,auditory,success
2.323417800000243,2,6,2,auditory,success
1.4232818000000407,1,5,2,auditory,success
3.2521067000002404,3,3,2,auditory,success
3.337844099999984,3,3,2,auditory,success
1.483915700000125,1,5,3,auditory,success
2.6913196999998945,2,6,3,auditory,success
2.1150072000000364,2,4,3,auditory,success
2.3915303999997377,2,6,3,auditory,success
2.2605429999998705,2,6,3,auditory,success
3.337333100000251,3,7,3,auditory,success
3.2275110999999015,3,7,3,auditory,success
3.6774006999999074,3,1,3,auditory,success
3.124495499999739,3,7,3,auditory,success
3.128467399999863,3,7,4,auditory,success
2.1434793999997055,2,8,4,auditory,success
2.079242400000112,2,2,4,auditory,success
1.3672464999999647,1,5,4,auditory,success
2.063094199999796,2,2,4,auditory,success
3.5440576999999394,3,3,4,auditory,success
2.5784522999997534,2,4,4,auditory,success
3.247243199999957,3,1,4,auditory,success
1.3997832999998536,1,5,4,auditory,success
3.2796551000001273,3,1,5,auditory,success
2.18066859999999,2,6,5,auditory,success
3.080140300000039,3,3,5,auditory,success
2.091031500000099,2,2,5,auditory,success
2.131716200000028,2,8,5,auditory,success
2.2757825999997294,2,8,5,auditory,success
3.4880521000000044,3,1,5,auditory,success
3.2723446999998487,3,7,5,auditory,success
1.3516241000002083,1,5,5,auditory,success
time,num_instructions,location,block,condition,success
3.9900026000000253,3,9,1,auditory,success
4.312648300000092,3,7,1,auditory,success
2.5743752999997014,2,8,1,auditory,success
2.5526918999998998,2,6,1,auditory,success
2.3979778000002625,2,4,1,auditory,success
3.082328299999972,2,6,1,auditory,success
2.478008200000204,2,2,1,auditory,success
3.7279673999996703,3,3,1,auditory,success
1.4397149999999783,1,5,1,auditory,success
