time,num_instructions,location,block,condition,success
5.4149499999998625,3,9,1,auditory,success
2.629567500000121,2,6,1,auditory,success
4.198521599999822,3,1,1,auditory,success
3.7172350999999253,3,9,1,auditory,success
3.5972600999998576,3,7,1,auditory,success
2.3896428999996715,2,8,1,auditory,success
6.56090260000019,3,3,1,auditory,exFail
0.713482600000134,1,5,1,auditory,success
3.6176087000003463,3,1,1,auditory,success
3.7031114999999772,3,rep_3,1,auditory,success
time,num_instructions,location,block,condition,success
5.4149499999998625,3,9,1,auditory,success
2.629567500000121,2,6,1,auditory,success
4.198521599999822,3,1,1,auditory,success
3.7172350999999253,3,9,1,auditory,success
3.5972600999998576,3,7,1,auditory,success
2.3896428999996715,2,8,1,auditory,success
6.56090260000019,3,3,1,auditory,exFail
0.713482600000134,1,5,1,auditory,success
3.6176087000003463,3,1,1,auditory,success
3.7031114999999772,3,rep_3,1,auditory,success
2.4627973999999995,2,4,2,auditory,success
1.2473060000002079,1,5,2,auditory,success
2.4566767000001164,2,4,2,auditory,success
3.7690622000000076,3,1,2,auditory,success
2.300738899999942,2,8,2,auditory,success
2.741228500000034,2,6,2,auditory,success
2.329567700000098,2,2,2,auditory,success
2.4956645000002027,2,4,2,auditory,success
3.464820400000008,3,3,2,auditory,success
time,num_instructions,location,block,condition,success
5.4149499999998625,3,9,1,auditory,success
2.629567500000121,2,6,1,auditory,success
4.198521599999822,3,1,1,auditory,success
3.7172350999999253,3,9,1,auditory,success
3.5972600999998576,3,7,1,auditory,success
2.3896428999996715,2,8,1,auditory,success
6.56090260000019,3,3,1,auditory,exFail
0.713482600000134,1,5,1,auditory,success
3.6176087000003463,3,1,1,auditory,success
3.7031114999999772,3,rep_3,1,auditory,success
2.4627973999999995,2,4,2,auditory,success
1.2473060000002079,1,5,2,auditory,success
2.4566767000001164,2,4,2,auditory,success
3.7690622000000076,3,1,2,auditory,success
2.300738899999942,2,8,2,auditory,success
2.741228500000034,2,6,2,auditory,success
2.329567700000098,2,2,2,auditory,success
2.4956645000002027,2,4,2,auditory,success
3.464820400000008,3,3,2,auditory,success
3.146686000000045,3,7,3,auditory,success
2.8706530999997995,2,6,3,auditory,success
3.2257675000000745,3,9,3,auditory,success
2.4261617999995906,2,6,3,auditory,success
1.3003681999998662,1,5,3,auditory,success
2.2775784999998905,2,2,3,auditory,success
2.1186195999998745,2,8,3,auditory,success
3.2787865999998758,3,9,3,auditory,success
2.4016391000000112,2,8,3,auditory,success
time,num_instructions,location,block,condition,success
5.4149499999998625,3,9,1,auditory,success
2.629567500000121,2,6,1,auditory,success
4.198521599999822,3,1,1,auditory,success
3.7172350999999253,3,9,1,auditory,success
3.5972600999998576,3,7,1,auditory,success
2.3896428999996715,2,8,1,auditory,success
6.56090260000019,3,3,1,auditory,exFail
0.713482600000134,1,5,1,auditory,success
3.6176087000003463,3,1,1,auditory,success
3.7031114999999772,3,rep_3,1,auditory,success
2.4627973999999995,2,4,2,auditory,success
1.2473060000002079,1,5,2,auditory,success
2.4566767000001164,2,4,2,auditory,success
3.7690622000000076,3,1,2,auditory,success
2.300738899999942,2,8,2,auditory,success
2.741228500000034,2,6,2,auditory,success
2.329567700000098,2,2,2,auditory,success
2.4956645000002027,2,4,2,auditory,success
3.464820400000008,3,3,2,auditory,success
3.146686000000045,3,7,3,auditory,success
2.8706530999997995,2,6,3,auditory,success
3.2257675000000745,3,9,3,auditory,success
2.4261617999995906,2,6,3,auditory,success
1.3003681999998662,1,5,3,auditory,success
