time,num_instructions,location,block,condition,success
4.781489100000044,3,9,1,tactile,success
5.195632500000102,3,7,1,tactile,success
2.4296624999999494,1,rep_5,1,tactile,success
6.1509991000000355,3,rep_3,1,tactile,success
3.8081660000000284,2,rep_8,1,tactile,success
3.261289899999838,2,2,2,tactile,success
5.017109299999902,3,3,2,tactile,success
4.3359245999999985,3,3,2,tactile,success
3.790447299999869,2,8,2,tactile,success
4.403612100000146,2,2,2,tactile,success
5.177756600000066,3,7,2,tactile,success
2.041790600000013,1,5,2,tactile,success
1.5910625999999866,1,5,2,tactile,success
3.0977000000000317,2,4,2,tactile,success
2.87927209999998,2,6,3,tactile,success
1.6181307999997898,1,5,3,tactile,success
5.7714083999999275,3,1,3,tactile,success
4.083687900000086,3,7,3,tactile,success
4.828899300000103,3,7,3,tactile,success
4.832416100000046,3,3,3,tactile,success
4.514799900000071,3,1,3,tactile,success
5.104847499999778,3,9,3,tactile,success
4.0529008999999405,3,1,3,tactile,success
3.827463699999953,2,8,4,tactile,success
3.5157177000000956,2,4,4,tactile,success
4.737262500000043,3,1,4,tactile,success
3.0877007999999933,2,6,4,tactile,success
3.6261526999999205,2,8,4,tactile,success
4.215262000000166,3,9,4,tactile,success
3.4115178000001833,2,4,4,tactile,success
1.679696500000091,1,5,4,tactile,success
2.888829400000077,2,8,4,tactile,success
3.0109021000000666,2,4,5,tactile,success
3.045654000000013,2,3,5,tactile,fail
5.167846600000075,3,3,5,tactile,success
6.20353850000015,3,7,5,tactile,success
4.4510837000000265,3,1,5,tactile,success
3.1924417999998695,2,4,5,tactile,success
3.691398199999867,2,6,5,tactile,success
3.479331400000092,2,4,5,tactile,success
3.529029000000037,2,2,5,tactile,success
2.6565098000000944,2,6,6,tactile,success
2.636533100000179,2,6,6,tactile,success
2.65834719999998,2,6,6,tactile,success
4.505308300000024,3,7,6,tactile,success
4.259915699999965,3,9,6,tactile,success
1.8414715999999771,1,5,6,tactile,success
4.641672900000003,3,9,6,tactile,success
3.0392785999999887,2,4,6,tactile,success
4.822667499999852,3,1,6,tactile,success
3.429138400000056,2,2,7,tactile,success
2.6688121000001956,2,6,7,tactile,success
2.8245249000001422,2,4,7,tactile,success
3.710458000000017,2,8,7,tactile,success
4.512806900000214,3,9,7,tactile,success
3.834577500000023,3,7,7,tactile,success
3.1199466000000484,2,8,7,tactile,success
4.1343052999998235,3,1,7,tactile,success
2.9378225999998904,2,2,7,tactile,success
time,num_instructions,location,block,condition,success
5.946597200000042,1,5,1,tactile,exFail
8.812413800000058,3,3,1,tactile,exFail
4.290489799999932,2,2,1,tactile,success
2.9021958999999242,1,8,1,tactile,exFail
3.7749897999999575,2,2,1,tactile,success
5.828936999999996,3,9,1,tactile,success
6.214933999999857,3,3,1,tactile,success
4.781489100000044,3,9,1,tactile,success
5.195632500000102,3,7,1,tactile,success
2.4296624999999494,1,rep_5,1,tactile,success
6.1509991000000355,3,rep_3,1,tactile,success
3.8081660000000284,2,rep_8,1,tactile,success
3.261289899999838,2,2,2,tactile,success
5.017109299999902,3,3,2,tactile,success
4.3359245999999985,3,3,2,tactile,success
3.790447299999869,2,8,2,tactile,success
4.403612100000146,2,2,2,tactile,success
5.177756600000066,3,7,2,tactile,success
2.041790600000013,1,5,2,tactile,success
1.5910625999999866,1,5,2,tactile,success
3.0977000000000317,2,4,2,tactile,success
2.87927209999998,2,6,3,tactile,success
1.6181307999997898,1,5,3,tactile,success
5.7714083999999275,3,1,3,tactile,success
4.083687900000086,3,7,3,tactile,success
4.828899300000103,3,7,3,tactile,success
4.832416100000046,3,3,3,tactile,success
4.514799900000071,3,1,3,tactile,success
5.104847499999778,3,9,3,tactile,success
4.0529008999999405,3,1,3,tactile,success
3.827463699999953,2,8,4,tactile,success
3.5157177000000956,2,4,4,tactile,success
4.737262500000043,3,1,4,tactile,success
3.0877007999999933,2,6,4,tactile,success
3.6261526999999205,2,8,4,tactile,success
4.215262000000166,3,9,4,tactile,success
3.4115178000001833,2,4,4,tactile,success
1.679696500000091,1,5,4,tactile,success
2.888829400000077,2,8,4,tactile,success
3.0109021000000666,2,4,5,tactile,success
3.045654000000013,2,3,5,tactile,fail
5.167846600000075,3,3,5,tactile,success
6.20353850000015,3,7,5,tactile,success
4.4510837000000265,3,1,5,tactile,success
3.1924417999998695,2,4,5,tactile,success
3.691398199999867,2,6,5,tactile,success
3.479331400000092,2,4,5,tactile,success
3.529029000000037,2,2,5,tactile,success
2.6565098000000944,2,6,6,tactile,success
2.636533100000179,2,6,6,tactile,success
2.65834719999998,2,6,6,tactile,success
4.505308300000024,3,7,6,tactile,success
4.259915699999965,3,9,6,tactile,success
1.8414715999999771,1,5,6,tactile,success
4.641672900000003,3,9,6,tactile,success
3.0392785999999887,2,4,6,tactile,success
4.822667499999852,3,1,6,tactile,success
3.429138400000056,2,2,7,tactile,success
2.6688121000001956,2,6,7,tactile,success
2.8245249000001422,2,4,7,tactile,success
3.710458000000017,2,8,7,tactile,success
4.512806900000214,3,9,7,tactile,success
3.834577500000023,3,7,7,tactile,success
3.1199466000000484,2,8,7,tactile,success
4.1343052999998235,3,1,7,tactile,success
2.9378225999998904,2,2,7,tactile,success
5.664598599999863,2,2,8,tactile,success
3.027177599999959,2,8,8,tactile,success
4.637809000000061,3,1,8,tactile,success
2.719192499999963,2,6,8,tactile,success
4.233141700000033,3,3,8,tactile,success
2.5010390999998435,1,5,8,tactile,success
4.98950829999967,3,9,8,tactile,success
4.336960899999667,3,7,8,tactile,success
1.5886148999998113,1,5,8,tactile,success
time,num_instructions,location,block,condition,success
3.0526768000000004,2,1,1,auditory,exFail
3.1035121999999973,1,1,1,auditory,success
3.624388599999996,1,9,1,auditory,success
2.124086300000002,1,3,1,auditory,success
3.328391499999995,1,6,1,auditory,success
3.8299295000000058,1,4,1,auditory,success
2.3482338999999968,1,9,1,auditory,success
3.142007300000003,1,3,1,auditory,success
2.4007600999999994,1,4,1,auditory,success
3.082462899999996,1,rep_1,1,auditory,success
time,num_instructions,location,block,condition,success
3.0526768000000004,2,1,1,auditory,exFail
3.1035121999999973,1,1,1,auditory,success
3.624388599999996,1,9,1,auditory,success
2.124086300000002,1,3,1,auditory,success
3.328391499999995,1,6,1,auditory,success
3.8299295000000058,1,4,1,auditory,success
2.3482338999999968,1,9,1,auditory,success
3.142007300000003,1,3,1,auditory,success
2.4007600999999994,1,4,1,auditory,success
3.082462899999996,1,rep_1,1,auditory,success
2.5759655999999893,1,8,2,auditory,success
1.3989410000000078,1,5,2,auditory,success
3.863790800000004,1,1,2,auditory,success
1.6822607999999946,1,5,2,auditory,success
2.3055146000000093,1,4,2,auditory,success
2.339818799999989,1,8,2,auditory,success
3.4126607000000035,1,7,2,auditory,success
1.876952000000017,1,6,2,auditory,success
2.1966741999999897,2,3,2,auditory,exFail
3.0570603999999832,2,rep_3,2,auditory,success
time,num_instructions,location,block,condition,success
3.0526768000000004,2,1,1,auditory,exFail
3.1035121999999973,1,1,1,auditory,success
3.624388599999996,1,9,1,auditory,success
2.124086300000002,1,3,1,auditory,success
3.328391499999995,1,6,1,auditory,success
3.8299295000000058,1,4,1,auditory,success
2.3482338999999968,1,9,1,auditory,success
3.142007300000003,1,3,1,auditory,success
2.4007600999999994,1,4,1,auditory,success
3.082462899999996,1,rep_1,1,auditory,success
2.5759655999999893,1,8,2,auditory,success
1.3989410000000078,1,5,2,auditory,success
3.863790800000004,1,1,2,auditory,success
1.6822607999999946,1,5,2,auditory,success
2.3055146000000093,1,4,2,auditory,success
2.339818799999989,1,8,2,auditory,success
3.4126607000000035,1,7,2,auditory,success
1.876952000000017,1,6,2,auditory,success
2.1966741999999897,2,3,2,auditory,exFail
3.0570603999999832,2,rep_3,2,auditory,success
3.4573015,1,7,3,auditory,success
3.0351177000000007,1,1,3,auditory,success
2.1991476999999975,1,6,3,auditory,success
1.5719318999999814,1,5,3,auditory,success
2.334700599999991,1,4,3,auditory,success
1.3244662000000176,1,5,3,auditory,success
2.927597700000007,1,7,3,auditory,success
2.0401910999999586,1,8,3,auditory,success
2.8883612999999855,1,9,3,auditory,success
time,num_instructions,location,block,condition,success
3.0526768000000004,2,1,1,auditory,exFail
3.1035121999999973,1,1,1,auditory,success
3.624388599999996,1,9,1,auditory,success
2.124086300000002,1,3,1,auditory,success
3.328391499999995,1,6,1,auditory,success
3.8299295000000058,1,4,1,auditory,success
2.3482338999999968,1,9,1,auditory,success
3.142007300000003,1,3,1,auditory,success
2.4007600999999994,1,4,1,auditory,success
3.082462899999996,1,rep_1,1,auditory,success
2.5759655999999893,1,8,2,auditory,success
1.3989410000000078,1,5,2,auditory,success
3.863790800000004,1,1,2,auditory,success
1.6822607999999946,1,5,2,auditory,success
2.3055146000000093,1,4,2,auditory,success
2.339818799999989,1,8,2,auditory,success
3.4126607000000035,1,7,2,auditory,success
1.876952000000017,1,6,2,auditory,success
2.1966741999999897,2,3,2,auditory,exFail
3.0570603999999832,2,rep_3,2,auditory,success
3.4573015,1,7,3,auditory,success
3.0351177000000007,1,1,3,auditory,success
2.1991476999999975,1,6,3,auditory,success
1.5719318999999814,1,5,3,auditory,success
2.334700599999991,1,4,3,auditory,success
1.3244662000000176,1,5,3,auditory,success
2.927597700000007,1,7,3,auditory,success
2.0401910999999586,1,8,3,auditory,success
2.8883612999999855,1,9,3,auditory,success
3.2261031999999545,2,7,4,auditory,success
7.030219100000011,1,2,4,auditory,fail
2.346143199999972,1,2,4,auditory,success
2.9531747000000337,1,3,4,auditory,success
2.773494900000003,1,7,4,auditory,success
2.9253969000000097,1,2,4,auditory,success
1.118123799999978,1,2,4,auditory,exFail
2.405721000000028,1,4,4,auditory,success
2.4321816000000354,1,8,4,auditory,exFail
2.861227999999983,1,rep_2,4,auditory,success
2.418677500000001,1,rep_8,4,auditory,success
time,num_instructions,location,block,condition,success
3.0526768000000004,2,1,1,auditory,exFail
3.1035121999999973,1,1,1,auditory,success
3.624388599999996,1,9,1,auditory,success
2.124086300000002,1,3,1,auditory,success
3.328391499999995,1,6,1,auditory,success
3.8299295000000058,1,4,1,auditory,success
2.3482338999999968,1,9,1,auditory,success
3.142007300000003,1,3,1,auditory,success
2.4007600999999994,1,4,1,auditory,success
3.082462899999996,1,rep_1,1,auditory,success
2.5759655999999893,1,8,2,auditory,success
1.3989410000000078,1,5,2,auditory,success
3.863790800000004,1,1,2,auditory,success
1.6822607999999946,1,5,2,auditory,success
2.3055146000000093,1,4,2,auditory,success
2.339818799999989,1,8,2,auditory,success
3.4126607000000035,1,7,2,auditory,success
1.876952000000017,1,6,2,auditory,success
2.1966741999999897,2,3,2,auditory,exFail
3.0570603999999832,2,rep_3,2,auditory,success
3.4573015,1,7,3,auditory,success
3.0351177000000007,1,1,3,auditory,success
2.1991476999999975,1,6,3,auditory,success
1.5719318999999814,1,5,3,auditory,success
2.334700599999991,1,4,3,auditory,success
1.3244662000000176,1,5,3,auditory,success
2.927597700000007,1,7,3,auditory,success
2.0401910999999586,1,8,3,auditory,success
2.8883612999999855,1,9,3,auditory,success
3.2261031999999545,2,7,4,auditory,success
7.030219100000011,1,2,4,auditory,fail
2.346143199999972,1,2,4,auditory,success
2.9531747000000337,1,3,4,auditory,success
2.773494900000003,1,7,4,auditory,success
2.9253969000000097,1,2,4,auditory,success
1.118123799999978,1,2,4,auditory,exFail
2.405721000000028,1,4,4,auditory,success
2.4321816000000354,1,8,4,auditory,exFail
2.861227999999983,1,rep_2,4,auditory,success
2.418677500000001,1,rep_8,4,auditory,success
3.481509200000005,1,1,5,auditory,success
2.7582775999999853,1,1,5,auditory,success
2.09960430000001,1,6,5,auditory,success
2.890469699999983,1,9,5,auditory,success
1.9680013000000258,1,6,5,auditory,success
2.871390599999984,1,2,5,auditory,success
3.5855940000000146,1,7,5,auditory,success
3.776633199999992,1,7,5,auditory,success
3.3308030999999687,1,3,5,auditory,success
time,num_instructions,location,block,condition,success
3.0526768000000004,2,1,1,auditory,exFail
3.1035121999999973,1,1,1,auditory,success
3.624388599999996,1,9,1,auditory,success
2.124086300000002,1,3,1,auditory,success
3.328391499999995,1,6,1,auditory,success
3.8299295000000058,1,4,1,auditory,success
2.3482338999999968,1,9,1,auditory,success
3.142007300000003,1,3,1,auditory,success
2.4007600999999994,1,4,1,auditory,success
3.082462899999996,1,rep_1,1,auditory,success
2.5759655999999893,1,8,2,auditory,success
1.3989410000000078,1,5,2,auditory,success
3.863790800000004,1,1,2,auditory,success
1.6822607999999946,1,5,2,auditory,success
2.3055146000000093,1,4,2,auditory,success
2.339818799999989,1,8,2,auditory,success
3.4126607000000035,1,7,2,auditory,success
1.876952000000017,1,6,2,auditory,success
2.1966741999999897,2,3,2,auditory,exFail
3.0570603999999832,2,rep_3,2,auditory,success
3.4573015,1,7,3,auditory,success
3.0351177000000007,1,1,3,auditory,success
2.1991476999999975,1,6,3,auditory,success
1.5719318999999814,1,5,3,auditory,success
2.334700599999991,1,4,3,auditory,success
1.3244662000000176,1,5,3,auditory,success
2.927597700000007,1,7,3,auditory,success
2.0401910999999586,1,8,3,auditory,success
2.8883612999999855,1,9,3,auditory,success
3.2261031999999545,2,7,4,auditory,success
7.030219100000011,1,2,4,auditory,fail
2.346143199999972,1,2,4,auditory,success
2.9531747000000337,1,3,4,auditory,success
2.773494900000003,1,7,4,auditory,success
2.9253969000000097,1,2,4,auditory,success
1.118123799999978,1,2,4,auditory,exFail
2.405721000000028,1,4,4,auditory,success
2.4321816000000354,1,8,4,auditory,exFail
2.861227999999983,1,rep_2,4,auditory,success
2.418677500000001,1,rep_8,4,auditory,success
3.481509200000005,1,1,5,auditory,success
2.7582775999999853,1,1,5,auditory,success
2.09960430000001,1,6,5,auditory,success
2.890469699999983,1,9,5,auditory,success
1.9680013000000258,1,6,5,auditory,success
2.871390599999984,1,2,5,auditory,success
3.5855940000000146,1,7,5,auditory,success
3.776633199999992,1,7,5,auditory,success
3.3308030999999687,1,3,5,auditory,success
2.660673699999961,1,4,6,auditory,success
2.6741058000000066,1,8,6,auditory,success
1.4694470000000024,1,8,6,auditory,exFail
3.7708624999999643,1,3,6,auditory,success
1.9449940000000083,1,2,6,auditory,success
4.499725099999978,1,4,6,auditory,fail
2.5130231999999637,1,8,6,auditory,success
1.699510499999974,1,5,6,auditory,success
2.1107675000000086,1,8,6,auditory,success
1.930948199999989,1,rep_8,6,auditory,success
time,num_instructions,location,block,condition,success
3.0526768000000004,2,1,1,auditory,exFail
3.1035121999999973,1,1,1,auditory,success
3.624388599999996,1,9,1,auditory,success
2.124086300000002,1,3,1,auditory,success
3.328391499999995,1,6,1,auditory,success
3.8299295000000058,1,4,1,auditory,success
2.3482338999999968,1,9,1,auditory,success
3.142007300000003,1,3,1,auditory,success
2.4007600999999994,1,4,1,auditory,success
3.082462899999996,1,rep_1,1,auditory,success
2.5759655999999893,1,8,2,auditory,success
1.3989410000000078,1,5,2,auditory,success
3.863790800000004,1,1,2,auditory,success
1.6822607999999946,1,5,2,auditory,success
2.3055146000000093,1,4,2,auditory,success
2.339818799999989,1,8,2,auditory,success
3.4126607000000035,1,7,2,auditory,success
1.876952000000017,1,6,2,auditory,success
2.1966741999999897,2,3,2,auditory,exFail
3.0570603999999832,2,rep_3,2,auditory,success
3.4573015,1,7,3,auditory,success
3.0351177000000007,1,1,3,auditory,success
2.1991476999999975,1,6,3,auditory,success
1.5719318999999814,1,5,3,auditory,success
2.334700599999991,1,4,3,auditory,success
1.3244662000000176,1,5,3,auditory,success
2.927597700000007,1,7,3,auditory,success
2.0401910999999586,1,8,3,auditory,success
2.8883612999999855,1,9,3,auditory,success
3.2261031999999545,2,7,4,auditory,success
7.030219100000011,1,2,4,auditory,fail
2.346143199999972,1,2,4,auditory,success
2.9531747000000337,1,3,4,auditory,success
2.773494900000003,1,7,4,auditory,success
2.9253969000000097,1,2,4,auditory,success
1.118123799999978,1,2,4,auditory,exFail
2.405721000000028,1,4,4,auditory,success
2.4321816000000354,1,8,4,auditory,exFail
2.861227999999983,1,rep_2,4,auditory,success
2.418677500000001,1,rep_8,4,auditory,success
3.481509200000005,1,1,5,auditory,success
2.7582775999999853,1,1,5,auditory,success
2.09960430000001,1,6,5,auditory,success
2.890469699999983,1,9,5,auditory,success
1.9680013000000258,1,6,5,auditory,success
2.871390599999984,1,2,5,auditory,success
3.5855940000000146,1,7,5,auditory,success
3.776633199999992,1,7,5,auditory,success
3.3308030999999687,1,3,5,auditory,success
2.660673699999961,1,4,6,auditory,success
2.6741058000000066,1,8,6,auditory,success
1.4694470000000024,1,8,6,auditory,exFail
3.7708624999999643,1,3,6,auditory,success
1.9449940000000083,1,2,6,auditory,success
4.499725099999978,1,4,6,auditory,fail
2.5130231999999637,1,8,6,auditory,success
1.699510499999974,1,5,6,auditory,success
2.1107675000000086,1,8,6,auditory,success
1.930948199999989,1,rep_8,6,auditory,success
2.3453557000000274,1,6,7,auditory,success
1.527592200000015,1,5,7,auditory,success
2.0960247000000436,1,6,7,auditory,success
3.166873199999941,1,3,7,auditory,success
3.1157791999999063,1,1,7,auditory,success
3.010244900000089,1,1,7,auditory,success
2.81794380000008,2,7,7,auditory,success
3.088181899999995,2,9,7,auditory,success
2.468221299999982,1,6,7,auditory,success
time,num_instructions,location,block,condition,success
3.0526768000000004,2,1,1,auditory,exFail
3.1035121999999973,1,1,1,auditory,success
3.624388599999996,1,9,1,auditory,success
2.124086300000002,1,3,1,auditory,success
3.328391499999995,1,6,1,auditory,success
3.8299295000000058,1,4,1,auditory,success
2.3482338999999968,1,9,1,auditory,success
3.142007300000003,1,3,1,auditory,success
2.4007600999999994,1,4,1,auditory,success
3.082462899999996,1,rep_1,1,auditory,success
2.5759655999999893,1,8,2,auditory,success
1.3989410000000078,1,5,2,auditory,success
3.863790800000004,1,1,2,auditory,success
1.6822607999999946,1,5,2,auditory,success
2.3055146000000093,1,4,2,auditory,success
2.339818799999989,1,8,2,auditory,success
3.4126607000000035,1,7,2,auditory,success
1.876952000000017,1,6,2,auditory,success
2.1966741999999897,2,3,2,auditory,exFail
3.0570603999999832,2,rep_3,2,auditory,success
3.4573015,1,7,3,auditory,success
3.0351177000000007,1,1,3,auditory,success
2.1991476999999975,1,6,3,auditory,success
1.5719318999999814,1,5,3,auditory,success
2.334700599999991,1,4,3,auditory,success
1.3244662000000176,1,5,3,auditory,success
2.927597700000007,1,7,3,auditory,success
2.0401910999999586,1,8,3,auditory,success
2.8883612999999855,1,9,3,auditory,success
3.2261031999999545,2,7,4,auditory,success
7.030219100000011,1,2,4,auditory,fail
2.346143199999972,1,2,4,auditory,success
2.9531747000000337,1,3,4,auditory,success
2.773494900000003,1,7,4,auditory,success
2.9253969000000097,1,2,4,auditory,success
