time,num_instructions,location,block,condition,success
7.0178789999999935,2,8,1,tactile,success
9.712811299999998,3,1,1,tactile,success
6.5416587000000845,3,7,1,tactile,success
6.188415799999916,3,1,1,tactile,success
2.4025347000000465,1,5,1,tactile,success
6.8423106999999845,3,1,1,tactile,success
4.966510199999902,2,2,1,tactile,success
5.958218500000044,3,7,1,tactile,success
6.681288300000006,2,6,1,tactile,success
time,num_instructions,location,block,condition,success
7.0178789999999935,2,8,1,tactile,success
9.712811299999998,3,1,1,tactile,success
6.5416587000000845,3,7,1,tactile,success
6.188415799999916,3,1,1,tactile,success
2.4025347000000465,1,5,1,tactile,success
6.8423106999999845,3,1,1,tactile,success
4.966510199999902,2,2,1,tactile,success
5.958218500000044,3,7,1,tactile,success
6.681288300000006,2,6,1,tactile,success
2.9724599999999555,2,6,2,tactile,success
3.3453102999999373,2,4,2,tactile,success
3.426839700000073,2,2,2,tactile,success
2.5372237999999925,2,2,2,tactile,fail
1.8781592999998793,1,5,2,tactile,success
2.1198128000000906,1,5,2,tactile,success
4.4147437999999966,2,6,2,tactile,success
3.164177699999982,1,1,2,tactile,exFail
1.93759799999998,1,5,2,tactile,success
5.078170499999942,3,rep_1,2,tactile,success
time,num_instructions,location,block,condition,success
7.0178789999999935,2,8,1,tactile,success
9.712811299999998,3,1,1,tactile,success
6.5416587000000845,3,7,1,tactile,success
6.188415799999916,3,1,1,tactile,success
2.4025347000000465,1,5,1,tactile,success
6.8423106999999845,3,1,1,tactile,success
4.966510199999902,2,2,1,tactile,success
5.958218500000044,3,7,1,tactile,success
6.681288300000006,2,6,1,tactile,success
2.9724599999999555,2,6,2,tactile,success
3.3453102999999373,2,4,2,tactile,success
3.426839700000073,2,2,2,tactile,success
2.5372237999999925,2,2,2,tactile,fail
1.8781592999998793,1,5,2,tactile,success
2.1198128000000906,1,5,2,tactile,success
4.4147437999999966,2,6,2,tactile,success
3.164177699999982,1,1,2,tactile,exFail
1.93759799999998,1,5,2,tactile,success
5.078170499999942,3,rep_1,2,tactile,success
1.6852570999999443,1,5,3,tactile,success
1.567666299999928,1,5,3,tactile,success
4.100974300000189,3,7,3,tactile,success
4.473817400000144,3,1,3,tactile,success
4.232506199999989,3,7,3,tactile,success
4.522788499999933,3,3,3,tactile,success
4.66655609999998,3,3,3,tactile,success
3.7760814999999184,3,9,3,tactile,success
2.912144699999999,2,4,3,tactile,success
time,num_instructions,location,block,condition,success
7.0178789999999935,2,8,1,tactile,success
9.712811299999998,3,1,1,tactile,success
6.5416587000000845,3,7,1,tactile,success
6.188415799999916,3,1,1,tactile,success
2.4025347000000465,1,5,1,tactile,success
6.8423106999999845,3,1,1,tactile,success
4.966510199999902,2,2,1,tactile,success
5.958218500000044,3,7,1,tactile,success
6.681288300000006,2,6,1,tactile,success
2.9724599999999555,2,6,2,tactile,success
3.3453102999999373,2,4,2,tactile,success
3.426839700000073,2,2,2,tactile,success
2.5372237999999925,2,2,2,tactile,fail
1.8781592999998793,1,5,2,tactile,success
2.1198128000000906,1,5,2,tactile,success
4.4147437999999966,2,6,2,tactile,success
3.164177699999982,1,1,2,tactile,exFail
1.93759799999998,1,5,2,tactile,success
5.078170499999942,3,rep_1,2,tactile,success
1.6852570999999443,1,5,3,tactile,success
1.567666299999928,1,5,3,tactile,success
4.100974300000189,3,7,3,tactile,success
4.473817400000144,3,1,3,tactile,success
4.232506199999989,3,7,3,tactile,success
4.522788499999933,3,3,3,tactile,success
4.66655609999998,3,3,3,tactile,success
3.7760814999999184,3,9,3,tactile,success
2.912144699999999,2,4,3,tactile,success
4.0709362999998575,3,9,4,tactile,success
2.9324240000000827,2,2,4,tactile,success
3.6139175000000705,3,3,4,tactile,success
time,num_instructions,location,block,condition,success
7.0178789999999935,2,8,1,tactile,success
9.712811299999998,3,1,1,tactile,success
6.5416587000000845,3,7,1,tactile,success
6.188415799999916,3,1,1,tactile,success
2.4025347000000465,1,5,1,tactile,success
6.8423106999999845,3,1,1,tactile,success
4.966510199999902,2,2,1,tactile,success
5.958218500000044,3,7,1,tactile,success
6.681288300000006,2,6,1,tactile,success
2.9724599999999555,2,6,2,tactile,success
3.3453102999999373,2,4,2,tactile,success
3.426839700000073,2,2,2,tactile,success
2.5372237999999925,2,2,2,tactile,fail
1.8781592999998793,1,5,2,tactile,success
2.1198128000000906,1,5,2,tactile,success
4.4147437999999966,2,6,2,tactile,success
3.164177699999982,1,1,2,tactile,exFail
1.93759799999998,1,5,2,tactile,success
5.078170499999942,3,rep_1,2,tactile,success
1.6852570999999443,1,5,3,tactile,success
1.567666299999928,1,5,3,tactile,success
4.100974300000189,3,7,3,tactile,success
4.473817400000144,3,1,3,tactile,success
4.232506199999989,3,7,3,tactile,success
4.522788499999933,3,3,3,tactile,success
4.66655609999998,3,3,3,tactile,success
3.7760814999999184,3,9,3,tactile,success
2.912144699999999,2,4,3,tactile,success
4.0709362999998575,3,9,4,tactile,success
2.9324240000000827,2,2,4,tactile,success
3.6139175000000705,3,3,4,tactile,success
3.6890214000000014,3,9,4,tactile,success
2.4621947999999065,2,2,4,tactile,success
3.893925500000023,3,3,4,tactile,success
3.4613363000000845,3,7,4,tactile,success
2.3837008000000424,2,8,4,tactile,success
3.168143099999952,3,9,4,tactile,success
1.3534973999999238,1,5,4,tactile,success
2.9913222000000133,2,4,4,tactile,success
2.421383999999989,2,4,4,tactile,success
time,num_instructions,location,block,condition,success
7.0178789999999935,2,8,1,tactile,success
9.712811299999998,3,1,1,tactile,success
6.5416587000000845,3,7,1,tactile,success
6.188415799999916,3,1,1,tactile,success
2.4025347000000465,1,5,1,tactile,success
6.8423106999999845,3,1,1,tactile,success
4.966510199999902,2,2,1,tactile,success
5.958218500000044,3,7,1,tactile,success
6.681288300000006,2,6,1,tactile,success
2.9724599999999555,2,6,2,tactile,success
3.3453102999999373,2,4,2,tactile,success
3.426839700000073,2,2,2,tactile,success
2.5372237999999925,2,2,2,tactile,fail
1.8781592999998793,1,5,2,tactile,success
