time,num_instructions,location,block,condition,success
3.5890161999998327,2,8,1,auditory,success
3.6992280000001756,2,6,1,auditory,success
2.800428199999942,2,6,1,auditory,success
3.578642800000125,2,8,1,auditory,success
1.4902885999999853,1,5,1,auditory,success
3.1260688999998365,2,4,1,auditory,success
1.5271092000000408,1,5,1,auditory,success
4.258773900000051,3,9,1,auditory,success
2.4864279000000806,2,6,1,auditory,success
time,num_instructions,location,block,condition,success
3.5890161999998327,2,8,1,auditory,success
3.6992280000001756,2,6,1,auditory,success
2.800428199999942,2,6,1,auditory,success
3.578642800000125,2,8,1,auditory,success
1.4902885999999853,1,5,1,auditory,success
3.1260688999998365,2,4,1,auditory,success
1.5271092000000408,1,5,1,auditory,success
4.258773900000051,3,9,1,auditory,success
2.4864279000000806,2,6,1,auditory,success
3.6564453999999387,3,1,2,auditory,success
3.052562600000101,3,3,2,auditory,success
2.1546039999998357,2,6,2,auditory,success
2.1810425000001032,2,8,2,auditory,success
3.200473699999975,3,1,2,auditory,success
1.9761329000000387,2,4,2,auditory,success
1.879786999999851,2,2,2,auditory,success
3.4424145999998927,3,7,2,auditory,success
3.0134100000000217,3,3,2,auditory,success
time,num_instructions,location,block,condition,success
3.5890161999998327,2,8,1,auditory,success
3.6992280000001756,2,6,1,auditory,success
2.800428199999942,2,6,1,auditory,success
3.578642800000125,2,8,1,auditory,success
1.4902885999999853,1,5,1,auditory,success
3.1260688999998365,2,4,1,auditory,success
1.5271092000000408,1,5,1,auditory,success
4.258773900000051,3,9,1,auditory,success
2.4864279000000806,2,6,1,auditory,success
3.6564453999999387,3,1,2,auditory,success
3.052562600000101,3,3,2,auditory,success
2.1546039999998357,2,6,2,auditory,success
2.1810425000001032,2,8,2,auditory,success
3.200473699999975,3,1,2,auditory,success
1.9761329000000387,2,4,2,auditory,success
1.879786999999851,2,2,2,auditory,success
3.4424145999998927,3,7,2,auditory,success
3.0134100000000217,3,3,2,auditory,success
2.6264177000000473,3,7,3,auditory,success
1.7602077999999892,2,8,3,auditory,success
2.879761099999996,3,3,3,auditory,success
3.0809352999999646,3,9,3,auditory,success
2.9882268999999724,3,1,3,auditory,success
2.0978746999999203,2,6,3,auditory,success
2.988256000000092,3,1,3,auditory,success
1.6765371999999843,2,8,3,auditory,success
2.4789714000000913,3,7,3,auditory,success
time,num_instructions,location,block,condition,success
3.5890161999998327,2,8,1,auditory,success
3.6992280000001756,2,6,1,auditory,success
2.800428199999942,2,6,1,auditory,success
3.578642800000125,2,8,1,auditory,success
1.4902885999999853,1,5,1,auditory,success
3.1260688999998365,2,4,1,auditory,success
1.5271092000000408,1,5,1,auditory,success
4.258773900000051,3,9,1,auditory,success
2.4864279000000806,2,6,1,auditory,success
3.6564453999999387,3,1,2,auditory,success
3.052562600000101,3,3,2,auditory,success
2.1546039999998357,2,6,2,auditory,success
2.1810425000001032,2,8,2,auditory,success
3.200473699999975,3,1,2,auditory,success
1.9761329000000387,2,4,2,auditory,success
1.879786999999851,2,2,2,auditory,success
3.4424145999998927,3,7,2,auditory,success
3.0134100000000217,3,3,2,auditory,success
2.6264177000000473,3,7,3,auditory,success
1.7602077999999892,2,8,3,auditory,success
2.879761099999996,3,3,3,auditory,success
3.0809352999999646,3,9,3,auditory,success
2.9882268999999724,3,1,3,auditory,success
2.0978746999999203,2,6,3,auditory,success
2.988256000000092,3,1,3,auditory,success
1.6765371999999843,2,8,3,auditory,success
2.4789714000000913,3,7,3,auditory,success
2.4885856999999305,3,9,4,auditory,success
3.259907500000054,3,3,4,auditory,success
1.2108619000000544,1,5,4,auditory,success
3.046742500000164,3,9,4,auditory,success
2.3668810000001486,3,7,4,auditory,success
1.145340600000054,1,5,4,auditory,success
1.7848151999999118,2,8,4,auditory,success
2.722734599999967,3,1,4,auditory,success
1.6949796000001243,2,8,4,auditory,success
time,num_instructions,location,block,condition,success
3.5890161999998327,2,8,1,auditory,success
3.6992280000001756,2,6,1,auditory,success
2.800428199999942,2,6,1,auditory,success
3.578642800000125,2,8,1,auditory,success
1.4902885999999853,1,5,1,auditory,success
3.1260688999998365,2,4,1,auditory,success
1.5271092000000408,1,5,1,auditory,success
4.258773900000051,3,9,1,auditory,success
2.4864279000000806,2,6,1,auditory,success
3.6564453999999387,3,1,2,auditory,success
3.052562600000101,3,3,2,auditory,success
2.1546039999998357,2,6,2,auditory,success
2.1810425000001032,2,8,2,auditory,success
3.200473699999975,3,1,2,auditory,success
1.9761329000000387,2,4,2,auditory,success
1.879786999999851,2,2,2,auditory,success
3.4424145999998927,3,7,2,auditory,success
3.0134100000000217,3,3,2,auditory,success
2.6264177000000473,3,7,3,auditory,success
1.7602077999999892,2,8,3,auditory,success
2.879761099999996,3,3,3,auditory,success
3.0809352999999646,3,9,3,auditory,success
2.9882268999999724,3,1,3,auditory,success
2.0978746999999203,2,6,3,auditory,success
2.988256000000092,3,1,3,auditory,success
1.6765371999999843,2,8,3,auditory,success
2.4789714000000913,3,7,3,auditory,success
2.4885856999999305,3,9,4,auditory,success
3.259907500000054,3,3,4,auditory,success
1.2108619000000544,1,5,4,auditory,success
3.046742500000164,3,9,4,auditory,success
2.3668810000001486,3,7,4,auditory,success
1.145340600000054,1,5,4,auditory,success
1.7848151999999118,2,8,4,auditory,success
2.722734599999967,3,1,4,auditory,success
1.6949796000001243,2,8,4,auditory,success
1.8141670999998496,2,2,5,auditory,success
1.1470577000000048,1,5,5,auditory,success
3.003742999999986,3,3,5,auditory,success
2.829824099999996,3,9,5,auditory,success
2.0391431999998986,2,6,5,auditory,success
1.9945052000000487,2,6,5,auditory,success
1.7645936999999776,2,4,5,auditory,success
3.0553191999999854,3,9,5,auditory,success
2.8990642000001117,3,3,5,auditory,success
time,num_instructions,location,block,condition,success
3.5890161999998327,2,8,1,auditory,success
3.6992280000001756,2,6,1,auditory,success
2.800428199999942,2,6,1,auditory,success
3.578642800000125,2,8,1,auditory,success
1.4902885999999853,1,5,1,auditory,success
3.1260688999998365,2,4,1,auditory,success
1.5271092000000408,1,5,1,auditory,success
4.258773900000051,3,9,1,auditory,success
2.4864279000000806,2,6,1,auditory,success
3.6564453999999387,3,1,2,auditory,success
3.052562600000101,3,3,2,auditory,success
2.1546039999998357,2,6,2,auditory,success
2.1810425000001032,2,8,2,auditory,success
3.200473699999975,3,1,2,auditory,success
1.9761329000000387,2,4,2,auditory,success
1.879786999999851,2,2,2,auditory,success
3.4424145999998927,3,7,2,auditory,success
3.0134100000000217,3,3,2,auditory,success
2.6264177000000473,3,7,3,auditory,success
1.7602077999999892,2,8,3,auditory,success
2.879761099999996,3,3,3,auditory,success
3.0809352999999646,3,9,3,auditory,success
2.9882268999999724,3,1,3,auditory,success
2.0978746999999203,2,6,3,auditory,success
2.988256000000092,3,1,3,auditory,success
1.6765371999999843,2,8,3,auditory,success
2.4789714000000913,3,7,3,auditory,success
2.4885856999999305,3,9,4,auditory,success
3.259907500000054,3,3,4,auditory,success
1.2108619000000544,1,5,4,auditory,success
3.046742500000164,3,9,4,auditory,success
2.3668810000001486,3,7,4,auditory,success
1.145340600000054,1,5,4,auditory,success
1.7848151999999118,2,8,4,auditory,success
