time,num_instructions,location,block,condition,success
7.604128400000036,3,1,1,auditory,success
4.673990300000014,3,7,1,auditory,success
5.714074500000152,3,3,1,auditory,success
3.0896433999998862,2,8,1,auditory,success
3.395855999999867,2,6,1,auditory,success
3.4710787000001346,2,4,1,auditory,success
3.0953724000000875,2,4,1,auditory,success
3.4477732000000287,3,7,1,auditory,success
5.697485199999846,3,3,1,auditory,success
time,num_instructions,location,block,condition,success
7.604128400000036,3,1,1,auditory,success
4.673990300000014,3,7,1,auditory,success
5.714074500000152,3,3,1,auditory,success
3.0896433999998862,2,8,1,auditory,success
3.395855999999867,2,6,1,auditory,success
3.4710787000001346,2,4,1,auditory,success
3.0953724000000875,2,4,1,auditory,success
3.4477732000000287,3,7,1,auditory,success
5.697485199999846,3,3,1,auditory,success
4.610152000000198,3,3,2,auditory,success
3.9427067000001443,3,7,2,auditory,success
2.4094758999999613,2,2,2,auditory,success
3.43855080000003,3,7,2,auditory,success
1.2684567999999672,1,5,2,auditory,success
2.259486899999956,2,8,2,auditory,success
3.6999433999999383,3,3,2,auditory,success
2.180744499999946,2,2,2,auditory,success
1.130689699999948,1,5,2,auditory,success
time,num_instructions,location,block,condition,success
7.604128400000036,3,1,1,auditory,success
4.673990300000014,3,7,1,auditory,success
5.714074500000152,3,3,1,auditory,success
3.0896433999998862,2,8,1,auditory,success
3.395855999999867,2,6,1,auditory,success
3.4710787000001346,2,4,1,auditory,success
3.0953724000000875,2,4,1,auditory,success
3.4477732000000287,3,7,1,auditory,success
5.697485199999846,3,3,1,auditory,success
4.610152000000198,3,3,2,auditory,success
3.9427067000001443,3,7,2,auditory,success
2.4094758999999613,2,2,2,auditory,success
3.43855080000003,3,7,2,auditory,success
1.2684567999999672,1,5,2,auditory,success
2.259486899999956,2,8,2,auditory,success
3.6999433999999383,3,3,2,auditory,success
2.180744499999946,2,2,2,auditory,success
1.130689699999948,1,5,2,auditory,success
3.3368161000000782,3,7,3,auditory,success
2.7847584999999526,3,7,3,auditory,success
1.716743999999835,2,6,3,auditory,success
2.3287829000000784,2,4,3,auditory,success
3.1806182000000263,3,1,3,auditory,success
2.392982399999937,2,6,3,auditory,success
2.215526200000113,2,4,3,auditory,success
3.0088874000000487,3,1,3,auditory,success
2.788307799999984,3,1,3,auditory,success
time,num_instructions,location,block,condition,success
7.604128400000036,3,1,1,auditory,success
4.673990300000014,3,7,1,auditory,success
5.714074500000152,3,3,1,auditory,success
3.0896433999998862,2,8,1,auditory,success
3.395855999999867,2,6,1,auditory,success
3.4710787000001346,2,4,1,auditory,success
3.0953724000000875,2,4,1,auditory,success
3.4477732000000287,3,7,1,auditory,success
5.697485199999846,3,3,1,auditory,success
4.610152000000198,3,3,2,auditory,success
3.9427067000001443,3,7,2,auditory,success
