time,num_instructions,location,block,condition,success
3.66000350000013,3,9,2,tactile,success
2.274233899999672,2,4,2,tactile,success
3.0087383999998565,2,2,2,tactile,success
1.441219600000295,1,5,2,tactile,success
4.181926700000076,3,3,2,tactile,exFail
4.457054900000003,3,9,2,tactile,exFail
2.563326800000141,2,6,2,tactile,success
2.3770493000001807,2,8,2,tactile,success
3.29617430000053,3,rep_7,2,tactile,success
3.2562223999993876,3,rep_3,2,tactile,success
3.4495229000003746,3,rep_9,2,tactile,success
2.0189826999994693,2,6,3,tactile,success
2.0584454999998343,2,4,3,tactile,success
2.7395870999998806,3,7,3,tactile,success
2.9565034000006563,3,7,3,tactile,success
3.247701899999811,3,1,3,tactile,success
2.8938067999997656,3,1,3,tactile,success
2.103895499999453,2,6,3,tactile,success
2.0308023999996294,2,4,3,tactile,success
2.9007937999995193,3,7,3,tactile,success
2.934338099999877,3,7,3,tactile,success
3.7101072000004933,3,1,3,tactile,success
3.1871106000007785,3,1,3,tactile,success
2.9721019999997225,3,1,3,tactile,success
2.925970600000255,3,3,3,tactile,success
2.077124499999627,2,8,3,tactile,success
time,num_instructions,location,block,condition,success
8.903999000000113,3,1,1,tactile,success
5.416612700000769,2,6,1,tactile,success
4.457807299999331,2,8,1,tactile,success
7.129855899999711,3,3,1,tactile,success
6.750907999999981,3,1,1,tactile,success
6.867440500000157,3,9,1,tactile,success
4.287128899999516,2,4,1,tactile,success
2.960824699999648,1,5,1,tactile,success
6.6571526000007,3,1,1,tactile,success
4.5560967999999775,3,7,2,tactile,exFail
3.66000350000013,3,9,2,tactile,success
2.274233899999672,2,4,2,tactile,success
3.0087383999998565,2,2,2,tactile,success
1.441219600000295,1,5,2,tactile,success
4.181926700000076,3,3,2,tactile,exFail
4.457054900000003,3,9,2,tactile,exFail
2.563326800000141,2,6,2,tactile,success
2.3770493000001807,2,8,2,tactile,success
3.29617430000053,3,rep_7,2,tactile,success
3.2562223999993876,3,rep_3,2,tactile,success
3.4495229000003746,3,rep_9,2,tactile,success
2.0189826999994693,2,6,3,tactile,success
2.0584454999998343,2,4,3,tactile,success
2.7395870999998806,3,7,3,tactile,success
2.9565034000006563,3,7,3,tactile,success
3.247701899999811,3,1,3,tactile,success
2.8938067999997656,3,1,3,tactile,success
2.103895499999453,2,6,3,tactile,success
2.0308023999996294,2,4,3,tactile,success
2.9007937999995193,3,7,3,tactile,success
2.934338099999877,3,7,3,tactile,success
3.7101072000004933,3,1,3,tactile,success
3.1871106000007785,3,1,3,tactile,success
2.9721019999997225,3,1,3,tactile,success
2.925970600000255,3,3,3,tactile,success
2.077124499999627,2,8,3,tactile,success
2.6847137000004295,3,7,4,tactile,success
1.956760299999587,2,4,4,tactile,success
2.260949200000141,2,2,4,tactile,success
2.046351699999832,2,4,4,tactile,success
2.173604599999635,2,8,4,tactile,success
2.7379394999998112,3,9,4,tactile,success
1.3174953000007008,1,5,4,tactile,success
2.814677500000471,3,3,4,tactile,fail
2.0873640999998315,2,4,4,tactile,success
time,num_instructions,location,block,condition,success
8.903999000000113,3,1,1,tactile,success
5.416612700000769,2,6,1,tactile,success
4.457807299999331,2,8,1,tactile,success
7.129855899999711,3,3,1,tactile,success
6.750907999999981,3,1,1,tactile,success
6.867440500000157,3,9,1,tactile,success
4.287128899999516,2,4,1,tactile,success
2.960824699999648,1,5,1,tactile,success
6.6571526000007,3,1,1,tactile,success
4.5560967999999775,3,7,2,tactile,exFail
3.66000350000013,3,9,2,tactile,success
2.274233899999672,2,4,2,tactile,success
3.0087383999998565,2,2,2,tactile,success
1.441219600000295,1,5,2,tactile,success
4.181926700000076,3,3,2,tactile,exFail
4.457054900000003,3,9,2,tactile,exFail
2.563326800000141,2,6,2,tactile,success
2.3770493000001807,2,8,2,tactile,success
3.29617430000053,3,rep_7,2,tactile,success
3.2562223999993876,3,rep_3,2,tactile,success
3.4495229000003746,3,rep_9,2,tactile,success
2.0189826999994693,2,6,3,tactile,success
2.0584454999998343,2,4,3,tactile,success
2.7395870999998806,3,7,3,tactile,success
2.9565034000006563,3,7,3,tactile,success
3.247701899999811,3,1,3,tactile,success
2.8938067999997656,3,1,3,tactile,success
2.103895499999453,2,6,3,tactile,success
2.0308023999996294,2,4,3,tactile,success
2.9007937999995193,3,7,3,tactile,success
2.934338099999877,3,7,3,tactile,success
3.7101072000004933,3,1,3,tactile,success
3.1871106000007785,3,1,3,tactile,success
2.9721019999997225,3,1,3,tactile,success
2.925970600000255,3,3,3,tactile,success
2.077124499999627,2,8,3,tactile,success
2.6847137000004295,3,7,4,tactile,success
1.956760299999587,2,4,4,tactile,success
2.260949200000141,2,2,4,tactile,success
2.046351699999832,2,4,4,tactile,success
2.173604599999635,2,8,4,tactile,success
2.7379394999998112,3,9,4,tactile,success
1.3174953000007008,1,5,4,tactile,success
2.814677500000471,3,3,4,tactile,fail
2.0873640999998315,2,4,4,tactile,success
1.9354063999999198,2,8,5,tactile,exFail
3.321637600000031,3,1,5,tactile,success
1.536377000000357,1,5,5,tactile,success
3.07216519999929,3,9,5,tactile,success
2.8649984000003315,3,9,5,tactile,success
1.1929562999994232,1,5,5,tactile,success
3.055870799999866,3,3,5,tactile,success
2.6355224999997517,3,7,5,tactile,success
2.1464476000001014,2,6,5,tactile,success
1.9392721000003803,2,rep_8,5,tactile,success
time,num_instructions,location,block,condition,success
8.903999000000113,3,1,1,tactile,success
5.416612700000769,2,6,1,tactile,success
4.457807299999331,2,8,1,tactile,success
7.129855899999711,3,3,1,tactile,success
6.750907999999981,3,1,1,tactile,success
6.867440500000157,3,9,1,tactile,success
4.287128899999516,2,4,1,tactile,success
2.960824699999648,1,5,1,tactile,success
6.6571526000007,3,1,1,tactile,success
4.5560967999999775,3,7,2,tactile,exFail
3.66000350000013,3,9,2,tactile,success
2.274233899999672,2,4,2,tactile,success
3.0087383999998565,2,2,2,tactile,success
1.441219600000295,1,5,2,tactile,success
4.181926700000076,3,3,2,tactile,exFail
4.457054900000003,3,9,2,tactile,exFail
2.563326800000141,2,6,2,tactile,success
2.3770493000001807,2,8,2,tactile,success
3.29617430000053,3,rep_7,2,tactile,success
3.2562223999993876,3,rep_3,2,tactile,success
3.4495229000003746,3,rep_9,2,tactile,success
2.0189826999994693,2,6,3,tactile,success
2.0584454999998343,2,4,3,tactile,success
2.7395870999998806,3,7,3,tactile,success
2.9565034000006563,3,7,3,tactile,success
3.247701899999811,3,1,3,tactile,success
2.8938067999997656,3,1,3,tactile,success
2.103895499999453,2,6,3,tactile,success
2.0308023999996294,2,4,3,tactile,success
2.9007937999995193,3,7,3,tactile,success
2.934338099999877,3,7,3,tactile,success
3.7101072000004933,3,1,3,tactile,success
3.1871106000007785,3,1,3,tactile,success
2.9721019999997225,3,1,3,tactile,success
2.925970600000255,3,3,3,tactile,success
2.077124499999627,2,8,3,tactile,success
2.6847137000004295,3,7,4,tactile,success
1.956760299999587,2,4,4,tactile,success
2.260949200000141,2,2,4,tactile,success
2.046351699999832,2,4,4,tactile,success
2.173604599999635,2,8,4,tactile,success
2.7379394999998112,3,9,4,tactile,success
1.3174953000007008,1,5,4,tactile,success
2.814677500000471,3,3,4,tactile,fail
2.0873640999998315,2,4,4,tactile,success
1.9354063999999198,2,8,5,tactile,exFail
3.321637600000031,3,1,5,tactile,success
1.536377000000357,1,5,5,tactile,success
3.07216519999929,3,9,5,tactile,success
2.8649984000003315,3,9,5,tactile,success
1.1929562999994232,1,5,5,tactile,success
3.055870799999866,3,3,5,tactile,success
2.6355224999997517,3,7,5,tactile,success
2.1464476000001014,2,6,5,tactile,success
1.9392721000003803,2,rep_8,5,tactile,success
2.3014950999995563,2,4,6,tactile,success
2.8252462999998897,3,7,6,tactile,success
2.6196465000002718,3,3,6,tactile,success
1.8252778999994916,2,8,6,tactile,success
1.58793870000045,2,2,6,tactile,fail
2.108501700000488,2,6,6,tactile,success
1.9457898000000569,2,8,6,tactile,success
2.808015799999339,3,7,6,tactile,success
2.6180175999998028,3,9,6,tactile,success
time,num_instructions,location,block,condition,success
8.903999000000113,3,1,1,tactile,success
5.416612700000769,2,6,1,tactile,success
4.457807299999331,2,8,1,tactile,success
7.129855899999711,3,3,1,tactile,success
6.750907999999981,3,1,1,tactile,success
6.867440500000157,3,9,1,tactile,success
4.287128899999516,2,4,1,tactile,success
2.960824699999648,1,5,1,tactile,success
6.6571526000007,3,1,1,tactile,success
4.5560967999999775,3,7,2,tactile,exFail
3.66000350000013,3,9,2,tactile,success
2.274233899999672,2,4,2,tactile,success
3.0087383999998565,2,2,2,tactile,success
1.441219600000295,1,5,2,tactile,success
4.181926700000076,3,3,2,tactile,exFail
4.457054900000003,3,9,2,tactile,exFail
2.563326800000141,2,6,2,tactile,success
2.3770493000001807,2,8,2,tactile,success
3.29617430000053,3,rep_7,2,tactile,success
3.2562223999993876,3,rep_3,2,tactile,success
3.4495229000003746,3,rep_9,2,tactile,success
2.0189826999994693,2,6,3,tactile,success
2.0584454999998343,2,4,3,tactile,success
2.7395870999998806,3,7,3,tactile,success
2.9565034000006563,3,7,3,tactile,success
3.247701899999811,3,1,3,tactile,success
2.8938067999997656,3,1,3,tactile,success
2.103895499999453,2,6,3,tactile,success
2.0308023999996294,2,4,3,tactile,success
2.9007937999995193,3,7,3,tactile,success
2.934338099999877,3,7,3,tactile,success
3.7101072000004933,3,1,3,tactile,success
3.1871106000007785,3,1,3,tactile,success
2.9721019999997225,3,1,3,tactile,success
2.925970600000255,3,3,3,tactile,success
2.077124499999627,2,8,3,tactile,success
2.6847137000004295,3,7,4,tactile,success
1.956760299999587,2,4,4,tactile,success
2.260949200000141,2,2,4,tactile,success
2.046351699999832,2,4,4,tactile,success
2.173604599999635,2,8,4,tactile,success
2.7379394999998112,3,9,4,tactile,success
1.3174953000007008,1,5,4,tactile,success
2.814677500000471,3,3,4,tactile,fail
2.0873640999998315,2,4,4,tactile,success
1.9354063999999198,2,8,5,tactile,exFail
3.321637600000031,3,1,5,tactile,success
1.536377000000357,1,5,5,tactile,success
3.07216519999929,3,9,5,tactile,success
2.8649984000003315,3,9,5,tactile,success
1.1929562999994232,1,5,5,tactile,success
3.055870799999866,3,3,5,tactile,success
2.6355224999997517,3,7,5,tactile,success
2.1464476000001014,2,6,5,tactile,success
1.9392721000003803,2,rep_8,5,tactile,success
2.3014950999995563,2,4,6,tactile,success
2.8252462999998897,3,7,6,tactile,success
2.6196465000002718,3,3,6,tactile,success
1.8252778999994916,2,8,6,tactile,success
1.58793870000045,2,2,6,tactile,fail
2.108501700000488,2,6,6,tactile,success
1.9457898000000569,2,8,6,tactile,success
2.808015799999339,3,7,6,tactile,success
2.6180175999998028,3,9,6,tactile,success
1.3559921000005488,1,5,7,tactile,success
1.8346105000000534,2,8,7,tactile,success
1.296254200000476,1,5,7,tactile,success
1.8103775000008682,2,6,7,tactile,success
2.236804099999972,2,2,7,tactile,success
2.2561743999995088,2,2,7,tactile,success
2.9547252000002118,3,1,7,tactile,exFail
2.7195057999997516,3,3,7,tactile,success
1.9275496999998722,2,2,7,tactile,success
2.769387700000152,3,rep_1,7,tactile,success
time,num_instructions,location,block,condition,success
8.903999000000113,3,1,1,tactile,success
5.416612700000769,2,6,1,tactile,success
4.457807299999331,2,8,1,tactile,success
7.129855899999711,3,3,1,tactile,success
6.750907999999981,3,1,1,tactile,success
6.867440500000157,3,9,1,tactile,success
4.287128899999516,2,4,1,tactile,success
2.960824699999648,1,5,1,tactile,success
6.6571526000007,3,1,1,tactile,success
4.5560967999999775,3,7,2,tactile,exFail
3.66000350000013,3,9,2,tactile,success
2.274233899999672,2,4,2,tactile,success
3.0087383999998565,2,2,2,tactile,success
1.441219600000295,1,5,2,tactile,success
4.181926700000076,3,3,2,tactile,exFail
4.457054900000003,3,9,2,tactile,exFail
2.563326800000141,2,6,2,tactile,success
2.3770493000001807,2,8,2,tactile,success
3.29617430000053,3,rep_7,2,tactile,success
3.2562223999993876,3,rep_3,2,tactile,success
3.4495229000003746,3,rep_9,2,tactile,success
2.0189826999994693,2,6,3,tactile,success
2.0584454999998343,2,4,3,tactile,success
2.7395870999998806,3,7,3,tactile,success
2.9565034000006563,3,7,3,tactile,success
3.247701899999811,3,1,3,tactile,success
2.8938067999997656,3,1,3,tactile,success
2.103895499999453,2,6,3,tactile,success
2.0308023999996294,2,4,3,tactile,success
2.9007937999995193,3,7,3,tactile,success
2.934338099999877,3,7,3,tactile,success
3.7101072000004933,3,1,3,tactile,success
3.1871106000007785,3,1,3,tactile,success
2.9721019999997225,3,1,3,tactile,success
2.925970600000255,3,3,3,tactile,success
2.077124499999627,2,8,3,tactile,success
2.6847137000004295,3,7,4,tactile,success
1.956760299999587,2,4,4,tactile,success
2.260949200000141,2,2,4,tactile,success
2.046351699999832,2,4,4,tactile,success
2.173604599999635,2,8,4,tactile,success
2.7379394999998112,3,9,4,tactile,success
1.3174953000007008,1,5,4,tactile,success
2.814677500000471,3,3,4,tactile,fail
2.0873640999998315,2,4,4,tactile,success
1.9354063999999198,2,8,5,tactile,exFail
3.321637600000031,3,1,5,tactile,success
1.536377000000357,1,5,5,tactile,success
3.07216519999929,3,9,5,tactile,success
2.8649984000003315,3,9,5,tactile,success
1.1929562999994232,1,5,5,tactile,success
3.055870799999866,3,3,5,tactile,success
2.6355224999997517,3,7,5,tactile,success
2.1464476000001014,2,6,5,tactile,success
1.9392721000003803,2,rep_8,5,tactile,success
2.3014950999995563,2,4,6,tactile,success
2.8252462999998897,3,7,6,tactile,success
2.6196465000002718,3,3,6,tactile,success
1.8252778999994916,2,8,6,tactile,success
1.58793870000045,2,2,6,tactile,fail
2.108501700000488,2,6,6,tactile,success
1.9457898000000569,2,8,6,tactile,success
2.808015799999339,3,7,6,tactile,success
2.6180175999998028,3,9,6,tactile,success
1.3559921000005488,1,5,7,tactile,success
1.8346105000000534,2,8,7,tactile,success
1.296254200000476,1,5,7,tactile,success
1.8103775000008682,2,6,7,tactile,success
2.236804099999972,2,2,7,tactile,success
2.2561743999995088,2,2,7,tactile,success
2.9547252000002118,3,1,7,tactile,exFail
2.7195057999997516,3,3,7,tactile,success
1.9275496999998722,2,2,7,tactile,success
2.769387700000152,3,rep_1,7,tactile,success
1.3575671999997212,1,5,8,tactile,success
3.1588428999993994,3,3,8,tactile,success
8.249416099999507,1,4,8,tactile,exFail
3.6401026000003185,2,9,8,tactile,exFail
2.562159199999769,2,6,8,tactile,success
2.386267800000496,2,2,8,tactile,success
2.188848699999653,2,6,8,tactile,success
3.532679800000551,1,2,8,tactile,exFail
2.9925082999998267,3,7,8,tactile,success
2.1543492999999216,2,rep_4,8,tactile,success
2.863145899999836,3,rep_9,8,tactile,success
2.202473999999711,2,rep_2,8,tactile,success
