time,num_instructions,location,block,condition,success
3.110802700000022,3,7,3,auditory,success
2.0104042000002664,2,8,3,auditory,success
3.0181776999997965,3,3,3,auditory,success
2.7246430000000146,3,3,3,auditory,success
2.0274225000002843,2,6,3,auditory,success
3.2604780000001483,3,1,3,auditory,success
2.7282632999999805,3,7,3,auditory,success
1.9491437000001497,2,2,3,auditory,success
2.939648699999907,3,3,3,auditory,success
2.0330584999996972,2,2,4,auditory,success
1.2569609000001947,1,5,4,auditory,success
2.7703059999998914,3,7,4,auditory,success
2.7161926000003405,3,3,4,auditory,success
2.856916199999887,3,9,4,auditory,success
2.2395206000001053,2,2,4,auditory,success
1.967755600000146,2,6,4,auditory,success
1.1721059999999852,1,5,4,auditory,success
2.7775626000002376,3,1,4,auditory,success
time,num_instructions,location,block,condition,success
3.8648143000000346,2,4,1,auditory,success
3.13214210000001,2,4,1,auditory,success
4.829867599999943,3,1,1,auditory,success
5.1134340999999495,3,7,1,auditory,success
4.660225499999797,3,3,1,auditory,success
1.7802285000002485,1,5,1,auditory,success
2.9288581999999224,2,8,1,auditory,success
4.502432300000237,3,1,1,auditory,success
4.227109699999801,3,9,1,auditory,success
3.258597500000178,2,4,2,auditory,success
2.614111299999877,2,2,2,auditory,success
2.454493899999761,2,4,2,auditory,success
3.181040899999971,3,9,2,auditory,success
3.3458104999999705,3,3,2,auditory,success
1.3372733999999582,1,5,2,auditory,success
3.0048744999999144,3,9,2,auditory,success
2.3113711999999396,2,6,2,auditory,success
2.1723941999998715,2,8,2,auditory,success
3.110802700000022,3,7,3,auditory,success
2.0104042000002664,2,8,3,auditory,success
3.0181776999997965,3,3,3,auditory,success
2.7246430000000146,3,3,3,auditory,success
2.0274225000002843,2,6,3,auditory,success
3.2604780000001483,3,1,3,auditory,success
2.7282632999999805,3,7,3,auditory,success
1.9491437000001497,2,2,3,auditory,success
2.939648699999907,3,3,3,auditory,success
2.0330584999996972,2,2,4,auditory,success
1.2569609000001947,1,5,4,auditory,success
2.7703059999998914,3,7,4,auditory,success
2.7161926000003405,3,3,4,auditory,success
2.856916199999887,3,9,4,auditory,success
2.2395206000001053,2,2,4,auditory,success
1.967755600000146,2,6,4,auditory,success
1.1721059999999852,1,5,4,auditory,success
2.7775626000002376,3,1,4,auditory,success
1.1698072999997748,1,5,5,auditory,success
2.782775500000298,3,9,5,auditory,success
2.1061626999999135,2,4,5,auditory,success
1.847281700000167,2,4,5,auditory,success
1.938825100000031,2,6,5,auditory,success
1.963822799999889,2,2,5,auditory,success
1.7466504999997596,2,4,5,auditory,success
2.0072182999997494,2,2,5,auditory,success
2.0736808000001474,2,8,5,auditory,success
time,num_instructions,location,block,condition,success
3.8648143000000346,2,4,1,auditory,success
3.13214210000001,2,4,1,auditory,success
4.829867599999943,3,1,1,auditory,success
5.1134340999999495,3,7,1,auditory,success
4.660225499999797,3,3,1,auditory,success
1.7802285000002485,1,5,1,auditory,success
2.9288581999999224,2,8,1,auditory,success
4.502432300000237,3,1,1,auditory,success
4.227109699999801,3,9,1,auditory,success
3.258597500000178,2,4,2,auditory,success
2.614111299999877,2,2,2,auditory,success
2.454493899999761,2,4,2,auditory,success
3.181040899999971,3,9,2,auditory,success
3.3458104999999705,3,3,2,auditory,success
1.3372733999999582,1,5,2,auditory,success
3.0048744999999144,3,9,2,auditory,success
2.3113711999999396,2,6,2,auditory,success
2.1723941999998715,2,8,2,auditory,success
3.110802700000022,3,7,3,auditory,success
2.0104042000002664,2,8,3,auditory,success
3.0181776999997965,3,3,3,auditory,success
2.7246430000000146,3,3,3,auditory,success
2.0274225000002843,2,6,3,auditory,success
3.2604780000001483,3,1,3,auditory,success
2.7282632999999805,3,7,3,auditory,success
1.9491437000001497,2,2,3,auditory,success
2.939648699999907,3,3,3,auditory,success
2.0330584999996972,2,2,4,auditory,success
1.2569609000001947,1,5,4,auditory,success
2.7703059999998914,3,7,4,auditory,success
2.7161926000003405,3,3,4,auditory,success
2.856916199999887,3,9,4,auditory,success
2.2395206000001053,2,2,4,auditory,success
1.967755600000146,2,6,4,auditory,success
1.1721059999999852,1,5,4,auditory,success
2.7775626000002376,3,1,4,auditory,success
1.1698072999997748,1,5,5,auditory,success
2.782775500000298,3,9,5,auditory,success
2.1061626999999135,2,4,5,auditory,success
1.847281700000167,2,4,5,auditory,success
1.938825100000031,2,6,5,auditory,success
1.963822799999889,2,2,5,auditory,success
1.7466504999997596,2,4,5,auditory,success
2.0072182999997494,2,2,5,auditory,success
2.0736808000001474,2,8,5,auditory,success
1.961928700000044,2,2,6,auditory,success
1.7747699999999895,2,6,6,auditory,success
1.7775387000001501,2,6,6,auditory,success
2.5013926999999967,3,9,6,auditory,success
2.9587133999998514,2,4,6,auditory,exFail
2.591628700000001,3,9,6,auditory,success
2.9948794000001726,3,1,6,auditory,success
2.9239793000001555,3,1,6,auditory,success
1.2905306999996355,1,5,6,auditory,success
1.8797600000002603,2,rep_4,6,auditory,success
time,num_instructions,location,block,condition,success
3.8648143000000346,2,4,1,auditory,success
3.13214210000001,2,4,1,auditory,success
4.829867599999943,3,1,1,auditory,success
5.1134340999999495,3,7,1,auditory,success
4.660225499999797,3,3,1,auditory,success
1.7802285000002485,1,5,1,auditory,success
2.9288581999999224,2,8,1,auditory,success
4.502432300000237,3,1,1,auditory,success
4.227109699999801,3,9,1,auditory,success
3.258597500000178,2,4,2,auditory,success
2.614111299999877,2,2,2,auditory,success
2.454493899999761,2,4,2,auditory,success
3.181040899999971,3,9,2,auditory,success
3.3458104999999705,3,3,2,auditory,success
1.3372733999999582,1,5,2,auditory,success
3.0048744999999144,3,9,2,auditory,success
2.3113711999999396,2,6,2,auditory,success
2.1723941999998715,2,8,2,auditory,success
3.110802700000022,3,7,3,auditory,success
2.0104042000002664,2,8,3,auditory,success
3.0181776999997965,3,3,3,auditory,success
2.7246430000000146,3,3,3,auditory,success
2.0274225000002843,2,6,3,auditory,success
3.2604780000001483,3,1,3,auditory,success
2.7282632999999805,3,7,3,auditory,success
1.9491437000001497,2,2,3,auditory,success
2.939648699999907,3,3,3,auditory,success
2.0330584999996972,2,2,4,auditory,success
1.2569609000001947,1,5,4,auditory,success
2.7703059999998914,3,7,4,auditory,success
2.7161926000003405,3,3,4,auditory,success
2.856916199999887,3,9,4,auditory,success
2.2395206000001053,2,2,4,auditory,success
1.967755600000146,2,6,4,auditory,success
1.1721059999999852,1,5,4,auditory,success
2.7775626000002376,3,1,4,auditory,success
1.1698072999997748,1,5,5,auditory,success
2.782775500000298,3,9,5,auditory,success
2.1061626999999135,2,4,5,auditory,success
1.847281700000167,2,4,5,auditory,success
1.938825100000031,2,6,5,auditory,success
1.963822799999889,2,2,5,auditory,success
1.7466504999997596,2,4,5,auditory,success
2.0072182999997494,2,2,5,auditory,success
2.0736808000001474,2,8,5,auditory,success
1.961928700000044,2,2,6,auditory,success
1.7747699999999895,2,6,6,auditory,success
1.7775387000001501,2,6,6,auditory,success
2.5013926999999967,3,9,6,auditory,success
2.9587133999998514,2,4,6,auditory,exFail
2.591628700000001,3,9,6,auditory,success
2.9948794000001726,3,1,6,auditory,success
2.9239793000001555,3,1,6,auditory,success
1.2905306999996355,1,5,6,auditory,success
1.8797600000002603,2,rep_4,6,auditory,success
2.0712745999999242,2,8,7,auditory,success
1.1627175999997235,1,5,7,auditory,success
1.8176802999996653,2,6,7,auditory,success
2.0845408000000134,1,3,7,auditory,exFail
2.485518899999988,3,7,7,auditory,success
2.8404820000000655,3,7,7,auditory,success
3.0404131999998754,3,1,7,auditory,success
2.3263927000002695,2,2,7,auditory,success
2.2392721000001075,2,6,7,auditory,success
3.067500200000268,3,rep_3,7,auditory,success
time,num_instructions,location,block,condition,success
3.8648143000000346,2,4,1,auditory,success
3.13214210000001,2,4,1,auditory,success
4.829867599999943,3,1,1,auditory,success
5.1134340999999495,3,7,1,auditory,success
4.660225499999797,3,3,1,auditory,success
1.7802285000002485,1,5,1,auditory,success
2.9288581999999224,2,8,1,auditory,success
4.502432300000237,3,1,1,auditory,success
4.227109699999801,3,9,1,auditory,success
3.258597500000178,2,4,2,auditory,success
2.614111299999877,2,2,2,auditory,success
2.454493899999761,2,4,2,auditory,success
3.181040899999971,3,9,2,auditory,success
3.3458104999999705,3,3,2,auditory,success
1.3372733999999582,1,5,2,auditory,success
3.0048744999999144,3,9,2,auditory,success
2.3113711999999396,2,6,2,auditory,success
2.1723941999998715,2,8,2,auditory,success
3.110802700000022,3,7,3,auditory,success
2.0104042000002664,2,8,3,auditory,success
3.0181776999997965,3,3,3,auditory,success
2.7246430000000146,3,3,3,auditory,success
2.0274225000002843,2,6,3,auditory,success
3.2604780000001483,3,1,3,auditory,success
2.7282632999999805,3,7,3,auditory,success
1.9491437000001497,2,2,3,auditory,success
2.939648699999907,3,3,3,auditory,success
2.0330584999996972,2,2,4,auditory,success
1.2569609000001947,1,5,4,auditory,success
2.7703059999998914,3,7,4,auditory,success
2.7161926000003405,3,3,4,auditory,success
2.856916199999887,3,9,4,auditory,success
2.2395206000001053,2,2,4,auditory,success
1.967755600000146,2,6,4,auditory,success
1.1721059999999852,1,5,4,auditory,success
2.7775626000002376,3,1,4,auditory,success
1.1698072999997748,1,5,5,auditory,success
2.782775500000298,3,9,5,auditory,success
2.1061626999999135,2,4,5,auditory,success
1.847281700000167,2,4,5,auditory,success
1.938825100000031,2,6,5,auditory,success
1.963822799999889,2,2,5,auditory,success
1.7466504999997596,2,4,5,auditory,success
2.0072182999997494,2,2,5,auditory,success
2.0736808000001474,2,8,5,auditory,success
1.961928700000044,2,2,6,auditory,success
1.7747699999999895,2,6,6,auditory,success
1.7775387000001501,2,6,6,auditory,success
2.5013926999999967,3,9,6,auditory,success
2.9587133999998514,2,4,6,auditory,exFail
2.591628700000001,3,9,6,auditory,success
2.9948794000001726,3,1,6,auditory,success
2.9239793000001555,3,1,6,auditory,success
1.2905306999996355,1,5,6,auditory,success
1.8797600000002603,2,rep_4,6,auditory,success
2.0712745999999242,2,8,7,auditory,success
1.1627175999997235,1,5,7,auditory,success
1.8176802999996653,2,6,7,auditory,success
2.0845408000000134,1,3,7,auditory,exFail
2.485518899999988,3,7,7,auditory,success
2.8404820000000655,3,7,7,auditory,success
3.0404131999998754,3,1,7,auditory,success
2.3263927000002695,2,2,7,auditory,success
2.2392721000001075,2,6,7,auditory,success
3.067500200000268,3,rep_3,7,auditory,success
2.672755800000232,3,7,8,auditory,success
2.9847500999999284,3,7,8,auditory,success
3.2308593999996447,3,9,8,auditory,success
2.247239400000126,2,8,8,auditory,success
2.121394599999803,2,8,8,auditory,success
3.516451599999982,3,1,8,auditory,success
1.2754660000000513,1,5,8,auditory,success
3.1522091000001637,3,3,8,auditory,success
2.1121038000001136,2,8,8,auditory,success
