time,num_instructions,location,block,condition,success
time,num_instructions,location,block,condition,success
5.810508499999969,3,9,1,tactile,success
8.33833269999991,3,3,1,tactile,success
6.543008599999894,3,1,1,tactile,success
4.6741971999999805,2,2,1,tactile,success
3.5377571999999873,2,8,1,tactile,success
4.029755000000023,1,9,1,tactile,exFail
3.3906968999999663,2,6,1,tactile,success
5.241292299999941,3,7,1,tactile,success
4.927004800000077,3,3,1,tactile,success
6.298292400000037,3,rep_9,1,tactile,success
time,num_instructions,location,block,condition,success
5.810508499999969,3,9,1,tactile,success
8.33833269999991,3,3,1,tactile,success
6.543008599999894,3,1,1,tactile,success
4.6741971999999805,2,2,1,tactile,success
3.5377571999999873,2,8,1,tactile,success
4.029755000000023,1,9,1,tactile,exFail
3.3906968999999663,2,6,1,tactile,success
5.241292299999941,3,7,1,tactile,success
4.927004800000077,3,3,1,tactile,success
6.298292400000037,3,rep_9,1,tactile,success
3.6728801000001567,3,1,2,tactile,success
2.5958336999999574,2,2,2,tactile,success
2.8740439999999126,2,6,2,tactile,success
2.4809701000001496,2,4,2,tactile,success
3.726393200000075,3,1,2,tactile,success
2.4228376000000935,1,9,2,tactile,fail
3.8833342000000357,3,1,2,tactile,success
2.915932899999916,2,4,2,tactile,success
3.8527251000000433,3,7,2,tactile,success
time,num_instructions,location,block,condition,success
5.810508499999969,3,9,1,tactile,success
8.33833269999991,3,3,1,tactile,success
6.543008599999894,3,1,1,tactile,success
4.6741971999999805,2,2,1,tactile,success
3.5377571999999873,2,8,1,tactile,success
4.029755000000023,1,9,1,tactile,exFail
3.3906968999999663,2,6,1,tactile,success
5.241292299999941,3,7,1,tactile,success
4.927004800000077,3,3,1,tactile,success
6.298292400000037,3,rep_9,1,tactile,success
3.6728801000001567,3,1,2,tactile,success
2.5958336999999574,2,2,2,tactile,success
2.8740439999999126,2,6,2,tactile,success
2.4809701000001496,2,4,2,tactile,success
3.726393200000075,3,1,2,tactile,success
2.4228376000000935,1,9,2,tactile,fail
3.8833342000000357,3,1,2,tactile,success
