time,num_instructions,location,block,condition,success
4.421332099999972,2,8,1,tactile,success
4.92479220000007,2,1,1,tactile,exFail
1.9537935999999263,1,5,1,tactile,success
7.318939799999953,3,7,1,tactile,success
1.9071762000000945,1,5,1,tactile,success
3.579893699999957,2,4,1,tactile,success
2.34176750000006,1,2,1,tactile,fail
6.67205469999999,2,2,1,tactile,success
3.1272606999998516,2,6,1,tactile,success
5.1916530999999395,3,rep_1,1,tactile,success
time,num_instructions,location,block,condition,success
4.421332099999972,2,8,1,tactile,success
4.92479220000007,2,1,1,tactile,exFail
1.9537935999999263,1,5,1,tactile,success
7.318939799999953,3,7,1,tactile,success
1.9071762000000945,1,5,1,tactile,success
3.579893699999957,2,4,1,tactile,success
2.34176750000006,1,2,1,tactile,fail
6.67205469999999,2,2,1,tactile,success
3.1272606999998516,2,6,1,tactile,success
5.1916530999999395,3,rep_1,1,tactile,success
3.2969115000000784,3,9,2,tactile,success
2.807458199999928,2,2,2,tactile,success
1.2272302999999738,1,5,2,tactile,success
4.021579999999858,3,3,2,tactile,success
2.82589710000002,2,2,2,tactile,success
2.4602040000002035,2,6,2,tactile,success
1.3049393999999666,1,5,2,tactile,success
2.9029963000000407,3,9,2,tactile,success
2.9007794999999987,3,7,2,tactile,success
time,num_instructions,location,block,condition,success
4.421332099999972,2,8,1,tactile,success
4.92479220000007,2,1,1,tactile,exFail
1.9537935999999263,1,5,1,tactile,success
7.318939799999953,3,7,1,tactile,success
1.9071762000000945,1,5,1,tactile,success
3.579893699999957,2,4,1,tactile,success
2.34176750000006,1,2,1,tactile,fail
6.67205469999999,2,2,1,tactile,success
3.1272606999998516,2,6,1,tactile,success
5.1916530999999395,3,rep_1,1,tactile,success
3.2969115000000784,3,9,2,tactile,success
2.807458199999928,2,2,2,tactile,success
1.2272302999999738,1,5,2,tactile,success
4.021579999999858,3,3,2,tactile,success
2.82589710000002,2,2,2,tactile,success
2.4602040000002035,2,6,2,tactile,success
1.3049393999999666,1,5,2,tactile,success
2.9029963000000407,3,9,2,tactile,success
2.9007794999999987,3,7,2,tactile,success
2.872542600000088,2,2,3,tactile,success
3.2960648000000674,3,1,3,tactile,success
3.0341363,3,9,3,tactile,success
2.9540528999998514,3,3,3,tactile,success
2.276005599999962,2,4,3,tactile,success
2.127938800000038,2,4,3,tactile,success
2.842223399999966,3,1,3,tactile,success
1.125525400000015,1,5,3,tactile,success
2.9049519000000146,3,1,3,tactile,success
time,num_instructions,location,block,condition,success
4.421332099999972,2,8,1,tactile,success
4.92479220000007,2,1,1,tactile,exFail
1.9537935999999263,1,5,1,tactile,success
7.318939799999953,3,7,1,tactile,success
1.9071762000000945,1,5,1,tactile,success
3.579893699999957,2,4,1,tactile,success
2.34176750000006,1,2,1,tactile,fail
6.67205469999999,2,2,1,tactile,success
3.1272606999998516,2,6,1,tactile,success
5.1916530999999395,3,rep_1,1,tactile,success
3.2969115000000784,3,9,2,tactile,success
2.807458199999928,2,2,2,tactile,success
1.2272302999999738,1,5,2,tactile,success
4.021579999999858,3,3,2,tactile,success
2.82589710000002,2,2,2,tactile,success
2.4602040000002035,2,6,2,tactile,success
1.3049393999999666,1,5,2,tactile,success
2.9029963000000407,3,9,2,tactile,success
2.9007794999999987,3,7,2,tactile,success
2.872542600000088,2,2,3,tactile,success
3.2960648000000674,3,1,3,tactile,success
3.0341363,3,9,3,tactile,success
2.9540528999998514,3,3,3,tactile,success
2.276005599999962,2,4,3,tactile,success
2.127938800000038,2,4,3,tactile,success
2.842223399999966,3,1,3,tactile,success
1.125525400000015,1,5,3,tactile,success
2.9049519000000146,3,1,3,tactile,success
2.7340216999998574,3,7,4,tactile,success
2.668070800000123,2,2,4,tactile,success
3.1536392999998952,3,1,4,tactile,success
2.2179971999998997,2,2,4,tactile,success
3.3954651999999896,3,9,4,tactile,success
2.8272558999999546,2,6,4,tactile,success
1.1888945000000604,1,5,4,tactile,success
2.05138890000012,2,6,4,tactile,success
3.2514644000000317,3,3,4,tactile,success
time,num_instructions,location,block,condition,success
4.421332099999972,2,8,1,tactile,success
4.92479220000007,2,1,1,tactile,exFail
1.9537935999999263,1,5,1,tactile,success
7.318939799999953,3,7,1,tactile,success
1.9071762000000945,1,5,1,tactile,success
3.579893699999957,2,4,1,tactile,success
2.34176750000006,1,2,1,tactile,fail
6.67205469999999,2,2,1,tactile,success
3.1272606999998516,2,6,1,tactile,success
5.1916530999999395,3,rep_1,1,tactile,success
3.2969115000000784,3,9,2,tactile,success
2.807458199999928,2,2,2,tactile,success
1.2272302999999738,1,5,2,tactile,success
4.021579999999858,3,3,2,tactile,success
2.82589710000002,2,2,2,tactile,success
2.4602040000002035,2,6,2,tactile,success
1.3049393999999666,1,5,2,tactile,success
2.9029963000000407,3,9,2,tactile,success
2.9007794999999987,3,7,2,tactile,success
2.872542600000088,2,2,3,tactile,success
3.2960648000000674,3,1,3,tactile,success
3.0341363,3,9,3,tactile,success
2.9540528999998514,3,3,3,tactile,success
2.276005599999962,2,4,3,tactile,success
2.127938800000038,2,4,3,tactile,success
2.842223399999966,3,1,3,tactile,success
1.125525400000015,1,5,3,tactile,success
2.9049519000000146,3,1,3,tactile,success
2.7340216999998574,3,7,4,tactile,success
2.668070800000123,2,2,4,tactile,success
3.1536392999998952,3,1,4,tactile,success
2.2179971999998997,2,2,4,tactile,success
3.3954651999999896,3,9,4,tactile,success
2.8272558999999546,2,6,4,tactile,success
1.1888945000000604,1,5,4,tactile,success
2.05138890000012,2,6,4,tactile,success
3.2514644000000317,3,3,4,tactile,success
2.342905399999836,2,8,5,tactile,success
1.0730568999999832,1,5,5,tactile,success
1.9747941999999057,2,8,5,tactile,success
2.0798712999999225,2,6,5,tactile,success
1.955195300000014,2,6,5,tactile,success
1.8682056999998622,2,6,5,tactile,success
2.3905620000000454,2,2,5,tactile,success
2.116206899999952,2,8,5,tactile,success
3.1073433000001387,3,3,5,tactile,success
time,num_instructions,location,block,condition,success
4.421332099999972,2,8,1,tactile,success
4.92479220000007,2,1,1,tactile,exFail
1.9537935999999263,1,5,1,tactile,success
7.318939799999953,3,7,1,tactile,success
1.9071762000000945,1,5,1,tactile,success
3.579893699999957,2,4,1,tactile,success
2.34176750000006,1,2,1,tactile,fail
6.67205469999999,2,2,1,tactile,success
3.1272606999998516,2,6,1,tactile,success
5.1916530999999395,3,rep_1,1,tactile,success
3.2969115000000784,3,9,2,tactile,success
2.807458199999928,2,2,2,tactile,success
1.2272302999999738,1,5,2,tactile,success
4.021579999999858,3,3,2,tactile,success
2.82589710000002,2,2,2,tactile,success
2.4602040000002035,2,6,2,tactile,success
1.3049393999999666,1,5,2,tactile,success
2.9029963000000407,3,9,2,tactile,success
2.9007794999999987,3,7,2,tactile,success
2.872542600000088,2,2,3,tactile,success
3.2960648000000674,3,1,3,tactile,success
3.0341363,3,9,3,tactile,success
2.9540528999998514,3,3,3,tactile,success
2.276005599999962,2,4,3,tactile,success
2.127938800000038,2,4,3,tactile,success
2.842223399999966,3,1,3,tactile,success
1.125525400000015,1,5,3,tactile,success
2.9049519000000146,3,1,3,tactile,success
2.7340216999998574,3,7,4,tactile,success
2.668070800000123,2,2,4,tactile,success
3.1536392999998952,3,1,4,tactile,success
2.2179971999998997,2,2,4,tactile,success
3.3954651999999896,3,9,4,tactile,success
2.8272558999999546,2,6,4,tactile,success
1.1888945000000604,1,5,4,tactile,success
2.05138890000012,2,6,4,tactile,success
3.2514644000000317,3,3,4,tactile,success
2.342905399999836,2,8,5,tactile,success
1.0730568999999832,1,5,5,tactile,success
1.9747941999999057,2,8,5,tactile,success
2.0798712999999225,2,6,5,tactile,success
1.955195300000014,2,6,5,tactile,success
1.8682056999998622,2,6,5,tactile,success
2.3905620000000454,2,2,5,tactile,success
2.116206899999952,2,8,5,tactile,success
3.1073433000001387,3,3,5,tactile,success
3.1578324000001885,3,7,6,tactile,success
2.1465432999998484,2,4,6,tactile,success
2.995094999999992,3,9,6,tactile,success
2.9398967000001903,3,7,6,tactile,success
2.8527913000000353,3,3,6,tactile,success
2.086058499999808,2,4,6,tactile,success
2.0187016999998377,2,8,6,tactile,success
2.0273464000001695,2,8,6,tactile,success
2.7883676000001287,3,7,6,tactile,success
time,num_instructions,location,block,condition,success
4.421332099999972,2,8,1,tactile,success
4.92479220000007,2,1,1,tactile,exFail
1.9537935999999263,1,5,1,tactile,success
7.318939799999953,3,7,1,tactile,success
1.9071762000000945,1,5,1,tactile,success
3.579893699999957,2,4,1,tactile,success
2.34176750000006,1,2,1,tactile,fail
6.67205469999999,2,2,1,tactile,success
3.1272606999998516,2,6,1,tactile,success
5.1916530999999395,3,rep_1,1,tactile,success
3.2969115000000784,3,9,2,tactile,success
2.807458199999928,2,2,2,tactile,success
1.2272302999999738,1,5,2,tactile,success
4.021579999999858,3,3,2,tactile,success
2.82589710000002,2,2,2,tactile,success
2.4602040000002035,2,6,2,tactile,success
1.3049393999999666,1,5,2,tactile,success
2.9029963000000407,3,9,2,tactile,success
2.9007794999999987,3,7,2,tactile,success
2.872542600000088,2,2,3,tactile,success
3.2960648000000674,3,1,3,tactile,success
3.0341363,3,9,3,tactile,success
2.9540528999998514,3,3,3,tactile,success
2.276005599999962,2,4,3,tactile,success
2.127938800000038,2,4,3,tactile,success
2.842223399999966,3,1,3,tactile,success
1.125525400000015,1,5,3,tactile,success
2.9049519000000146,3,1,3,tactile,success
2.7340216999998574,3,7,4,tactile,success
2.668070800000123,2,2,4,tactile,success
3.1536392999998952,3,1,4,tactile,success
2.2179971999998997,2,2,4,tactile,success
3.3954651999999896,3,9,4,tactile,success
2.8272558999999546,2,6,4,tactile,success
1.1888945000000604,1,5,4,tactile,success
2.05138890000012,2,6,4,tactile,success
3.2514644000000317,3,3,4,tactile,success
2.342905399999836,2,8,5,tactile,success
1.0730568999999832,1,5,5,tactile,success
1.9747941999999057,2,8,5,tactile,success
2.0798712999999225,2,6,5,tactile,success
1.955195300000014,2,6,5,tactile,success
1.8682056999998622,2,6,5,tactile,success
2.3905620000000454,2,2,5,tactile,success
2.116206899999952,2,8,5,tactile,success
3.1073433000001387,3,3,5,tactile,success
3.1578324000001885,3,7,6,tactile,success
2.1465432999998484,2,4,6,tactile,success
2.995094999999992,3,9,6,tactile,success
2.9398967000001903,3,7,6,tactile,success
2.8527913000000353,3,3,6,tactile,success
2.086058499999808,2,4,6,tactile,success
2.0187016999998377,2,8,6,tactile,success
2.0273464000001695,2,8,6,tactile,success
2.7883676000001287,3,7,6,tactile,success
2.967505299999857,3,1,7,tactile,success
1.8957161999999244,2,6,7,tactile,success
1.8143854000002193,2,4,7,tactile,success
2.9182024000001547,3,3,7,tactile,success
2.629387500000121,3,7,7,tactile,success
1.9389192000001003,2,8,7,tactile,success
3.0371999999999844,3,1,7,tactile,success
2.8966009000000668,3,1,7,tactile,success
time,num_instructions,location,block,condition,success
4.421332099999972,2,8,1,tactile,success
4.92479220000007,2,1,1,tactile,exFail
1.9537935999999263,1,5,1,tactile,success
7.318939799999953,3,7,1,tactile,success
1.9071762000000945,1,5,1,tactile,success
3.579893699999957,2,4,1,tactile,success
2.34176750000006,1,2,1,tactile,fail
6.67205469999999,2,2,1,tactile,success
3.1272606999998516,2,6,1,tactile,success
5.1916530999999395,3,rep_1,1,tactile,success
3.2969115000000784,3,9,2,tactile,success
2.807458199999928,2,2,2,tactile,success
1.2272302999999738,1,5,2,tactile,success
4.021579999999858,3,3,2,tactile,success
2.82589710000002,2,2,2,tactile,success
2.4602040000002035,2,6,2,tactile,success
1.3049393999999666,1,5,2,tactile,success
2.9029963000000407,3,9,2,tactile,success
2.9007794999999987,3,7,2,tactile,success
2.872542600000088,2,2,3,tactile,success
3.2960648000000674,3,1,3,tactile,success
3.0341363,3,9,3,tactile,success
2.9540528999998514,3,3,3,tactile,success
2.276005599999962,2,4,3,tactile,success
2.127938800000038,2,4,3,tactile,success
2.842223399999966,3,1,3,tactile,success
1.125525400000015,1,5,3,tactile,success
2.9049519000000146,3,1,3,tactile,success
2.7340216999998574,3,7,4,tactile,success
2.668070800000123,2,2,4,tactile,success
3.1536392999998952,3,1,4,tactile,success
2.2179971999998997,2,2,4,tactile,success
3.3954651999999896,3,9,4,tactile,success
2.8272558999999546,2,6,4,tactile,success
1.1888945000000604,1,5,4,tactile,success
2.05138890000012,2,6,4,tactile,success
3.2514644000000317,3,3,4,tactile,success
2.342905399999836,2,8,5,tactile,success
1.0730568999999832,1,5,5,tactile,success
1.9747941999999057,2,8,5,tactile,success
2.0798712999999225,2,6,5,tactile,success
1.955195300000014,2,6,5,tactile,success
1.8682056999998622,2,6,5,tactile,success
2.3905620000000454,2,2,5,tactile,success
2.116206899999952,2,8,5,tactile,success
3.1073433000001387,3,3,5,tactile,success
3.1578324000001885,3,7,6,tactile,success
2.1465432999998484,2,4,6,tactile,success
2.995094999999992,3,9,6,tactile,success
2.9398967000001903,3,7,6,tactile,success
2.8527913000000353,3,3,6,tactile,success
2.086058499999808,2,4,6,tactile,success
2.0187016999998377,2,8,6,tactile,success
2.0273464000001695,2,8,6,tactile,success
2.7883676000001287,3,7,6,tactile,success
2.967505299999857,3,1,7,tactile,success
1.8957161999999244,2,6,7,tactile,success
1.8143854000002193,2,4,7,tactile,success
2.9182024000001547,3,3,7,tactile,success
2.629387500000121,3,7,7,tactile,success
1.9389192000001003,2,8,7,tactile,success
3.0371999999999844,3,1,7,tactile,success
2.8966009000000668,3,1,7,tactile,success
3.207529499999964,3,1,7,tactile,success
2.010656800000106,2,6,7,tactile,success
1.8165392000000793,2,4,7,tactile,success
2.8951101999998627,3,3,7,tactile,success
2.7307777999999416,3,7,7,tactile,success
2.103298499999937,2,8,7,tactile,success
2.7369410000001153,3,1,7,tactile,success
2.8428070999998454,3,1,7,tactile,success
3.0372454999999263,3,9,7,tactile,success
time,num_instructions,location,block,condition,success
4.421332099999972,2,8,1,tactile,success
4.92479220000007,2,1,1,tactile,exFail
1.9537935999999263,1,5,1,tactile,success
7.318939799999953,3,7,1,tactile,success
1.9071762000000945,1,5,1,tactile,success
3.579893699999957,2,4,1,tactile,success
2.34176750000006,1,2,1,tactile,fail
6.67205469999999,2,2,1,tactile,success
3.1272606999998516,2,6,1,tactile,success
5.1916530999999395,3,rep_1,1,tactile,success
3.2969115000000784,3,9,2,tactile,success
2.807458199999928,2,2,2,tactile,success
1.2272302999999738,1,5,2,tactile,success
4.021579999999858,3,3,2,tactile,success
2.82589710000002,2,2,2,tactile,success
2.4602040000002035,2,6,2,tactile,success
1.3049393999999666,1,5,2,tactile,success
2.9029963000000407,3,9,2,tactile,success
2.9007794999999987,3,7,2,tactile,success
