time,num_instructions,location,block,condition,success
time,num_instructions,location,block,condition,success
8.784718999999996,2,1,1,tactile,fail
7.018566800000144,1,5,1,tactile,success
4.6350230999998985,2,8,1,tactile,success
3.197615399999904,1,5,1,tactile,success
5.606214899999941,3,7,1,tactile,exFail
5.333522299999913,3,7,1,tactile,success
5.489387099999931,3,9,1,tactile,success
time,num_instructions,location,block,condition,success
8.784718999999996,2,1,1,tactile,fail
7.018566800000144,1,5,1,tactile,success
4.6350230999998985,2,8,1,tactile,success
3.197615399999904,1,5,1,tactile,success
5.606214899999941,3,7,1,tactile,exFail
5.333522299999913,3,7,1,tactile,success
5.489387099999931,3,9,1,tactile,success
5.020577999999887,3,1,1,tactile,success
1.7600346000001537,1,5,1,tactile,success
2.728923399999985,2,8,1,tactile,success
1.445331699999997,1,5,1,tactile,success
4.839116099999956,3,7,1,tactile,exFail
4.23145959999988,3,7,1,tactile,success
4.629369400000087,3,9,1,tactile,success
2.7874718000000485,2,6,1,tactile,success
4.352803499999936,3,7,1,tactile,success
4.239105300000119,3,rep_7,1,tactile,success
time,num_instructions,location,block,condition,success
8.784718999999996,2,1,1,tactile,fail
7.018566800000144,1,5,1,tactile,success
4.6350230999998985,2,8,1,tactile,success
3.197615399999904,1,5,1,tactile,success
5.606214899999941,3,7,1,tactile,exFail
5.333522299999913,3,7,1,tactile,success
5.489387099999931,3,9,1,tactile,success
5.020577999999887,3,1,1,tactile,success
1.7600346000001537,1,5,1,tactile,success
2.728923399999985,2,8,1,tactile,success
1.445331699999997,1,5,1,tactile,success
4.839116099999956,3,7,1,tactile,exFail
4.23145959999988,3,7,1,tactile,success
4.629369400000087,3,9,1,tactile,success
2.7874718000000485,2,6,1,tactile,success
4.352803499999936,3,7,1,tactile,success
4.239105300000119,3,rep_7,1,tactile,success
2.915789600000153,2,2,2,tactile,success
3.393478800000139,3,9,2,tactile,success
9.2167965000001,3,7,2,tactile,exFail
2.7261369000000286,2,6,2,tactile,success
3.1881499000000986,2,2,2,tactile,success
3.1493112000000565,2,4,2,tactile,success
2.7682592999999542,2,6,2,tactile,success
3.267306800000142,2,2,2,tactile,success
3.992925000000014,3,7,2,tactile,success
3.6505827000000863,3,rep_7,1,tactile,success
time,num_instructions,location,block,condition,success
8.784718999999996,2,1,1,tactile,fail
7.018566800000144,1,5,1,tactile,success
4.6350230999998985,2,8,1,tactile,success
3.197615399999904,1,5,1,tactile,success
5.606214899999941,3,7,1,tactile,exFail
5.333522299999913,3,7,1,tactile,success
5.489387099999931,3,9,1,tactile,success
5.020577999999887,3,1,1,tactile,success
1.7600346000001537,1,5,1,tactile,success
2.728923399999985,2,8,1,tactile,success
1.445331699999997,1,5,1,tactile,success
4.839116099999956,3,7,1,tactile,exFail
4.23145959999988,3,7,1,tactile,success
4.629369400000087,3,9,1,tactile,success
2.7874718000000485,2,6,1,tactile,success
4.352803499999936,3,7,1,tactile,success
4.239105300000119,3,rep_7,1,tactile,success
2.915789600000153,2,2,2,tactile,success
3.393478800000139,3,9,2,tactile,success
9.2167965000001,3,7,2,tactile,exFail
2.7261369000000286,2,6,2,tactile,success
3.1881499000000986,2,2,2,tactile,success
3.1493112000000565,2,4,2,tactile,success
2.7682592999999542,2,6,2,tactile,success
