time,num_instructions,location,block,condition,success
2.3295422000001054,1,5,1,tactile,success
4.623888000000079,3,9,1,tactile,success
2.75915410000016,2,8,1,tactile,success
2.96236510000017,3,7,1,tactile,success
3.201542299999801,2,2,1,tactile,success
2.5317024999999376,2,4,1,tactile,success
1.7496427999999469,1,5,1,tactile,success
1.782144100000096,1,5,1,tactile,success
3.099372300000141,2,6,1,tactile,success
time,num_instructions,location,block,condition,success
3.006756299999992,2,8,2,tactile,success
5.660269200000002,3,1,2,tactile,success
2.874645799999996,2,8,2,tactile,success
4.61402489999999,3,9,2,tactile,success
2.6029132999999973,2,6,2,tactile,success
4.098785199999995,3,1,2,tactile,success
2.4102498999999966,2,4,2,tactile,success
5.067520800000011,2,2,2,tactile,fail
2.8283428000000015,2,8,2,tactile,success
time,num_instructions,location,block,condition,success
3.006756299999992,2,8,2,tactile,success
5.660269200000002,3,1,2,tactile,success
2.874645799999996,2,8,2,tactile,success
4.61402489999999,3,9,2,tactile,success
2.6029132999999973,2,6,2,tactile,success
4.098785199999995,3,1,2,tactile,success
2.4102498999999966,2,4,2,tactile,success
5.067520800000011,2,2,2,tactile,fail
2.8283428000000015,2,8,2,tactile,success
2.899126499999994,2,8,3,tactile,success
4.948992500000031,3,3,3,tactile,success
3.8230781999999977,3,7,3,tactile,success
4.07151429999999,3,3,3,tactile,success
3.7622443000000203,3,7,3,tactile,success
2.2698277000000076,2,8,3,tactile,success
3.2216116999999826,3,9,3,tactile,success
3.5399721999999656,3,3,3,tactile,success
2.044058800000016,2,4,3,tactile,success
time,num_instructions,location,block,condition,success
3.006756299999992,2,8,2,tactile,success
5.660269200000002,3,1,2,tactile,success
2.874645799999996,2,8,2,tactile,success
4.61402489999999,3,9,2,tactile,success
2.6029132999999973,2,6,2,tactile,success
4.098785199999995,3,1,2,tactile,success
2.4102498999999966,2,4,2,tactile,success
5.067520800000011,2,2,2,tactile,fail
2.8283428000000015,2,8,2,tactile,success
2.899126499999994,2,8,3,tactile,success
4.948992500000031,3,3,3,tactile,success
3.8230781999999977,3,7,3,tactile,success
4.07151429999999,3,3,3,tactile,success
3.7622443000000203,3,7,3,tactile,success
2.2698277000000076,2,8,3,tactile,success
3.2216116999999826,3,9,3,tactile,success
3.5399721999999656,3,3,3,tactile,success
2.044058800000016,2,4,3,tactile,success
3.2509427999999616,3,7,4,tactile,success
1.3892781000000127,1,5,4,tactile,success
2.2459420000000136,2,8,4,tactile,success
3.8822123999999576,2,7,4,tactile,fail
6.1738158,3,7,4,tactile,fail
5.6553177999999775,2,2,4,tactile,fail
3.035256600000025,2,2,4,tactile,success
4.139298300000007,3,1,4,tactile,success
5.378862799999979,3,1,4,tactile,success
time,num_instructions,location,block,condition,success
3.006756299999992,2,8,2,tactile,success
5.660269200000002,3,1,2,tactile,success
2.874645799999996,2,8,2,tactile,success
4.61402489999999,3,9,2,tactile,success
2.6029132999999973,2,6,2,tactile,success
4.098785199999995,3,1,2,tactile,success
2.4102498999999966,2,4,2,tactile,success
5.067520800000011,2,2,2,tactile,fail
2.8283428000000015,2,8,2,tactile,success
2.899126499999994,2,8,3,tactile,success
4.948992500000031,3,3,3,tactile,success
3.8230781999999977,3,7,3,tactile,success
4.07151429999999,3,3,3,tactile,success
3.7622443000000203,3,7,3,tactile,success
2.2698277000000076,2,8,3,tactile,success
3.2216116999999826,3,9,3,tactile,success
3.5399721999999656,3,3,3,tactile,success
2.044058800000016,2,4,3,tactile,success
3.2509427999999616,3,7,4,tactile,success
1.3892781000000127,1,5,4,tactile,success
2.2459420000000136,2,8,4,tactile,success
3.8822123999999576,2,7,4,tactile,fail
6.1738158,3,7,4,tactile,fail
5.6553177999999775,2,2,4,tactile,fail
3.035256600000025,2,2,4,tactile,success
4.139298300000007,3,1,4,tactile,success
5.378862799999979,3,1,4,tactile,success
3.1114809000000037,2,6,5,tactile,success
2.719504200000017,2,2,5,tactile,fail
4.272125899999992,3,3,5,tactile,success
3.4622673999999733,2,4,5,tactile,fail
4.582280499999968,3,1,5,tactile,success
2.603352500000028,2,2,5,tactile,success
4.286351599999989,3,9,5,tactile,success
4.871341500000085,3,9,5,tactile,fail
3.1670851000000084,2,4,5,tactile,fail
time,num_instructions,location,block,condition,success
3.006756299999992,2,8,2,tactile,success
5.660269200000002,3,1,2,tactile,success
2.874645799999996,2,8,2,tactile,success
4.61402489999999,3,9,2,tactile,success
2.6029132999999973,2,6,2,tactile,success
4.098785199999995,3,1,2,tactile,success
2.4102498999999966,2,4,2,tactile,success
5.067520800000011,2,2,2,tactile,fail
2.8283428000000015,2,8,2,tactile,success
2.899126499999994,2,8,3,tactile,success
4.948992500000031,3,3,3,tactile,success
3.8230781999999977,3,7,3,tactile,success
4.07151429999999,3,3,3,tactile,success
3.7622443000000203,3,7,3,tactile,success
2.2698277000000076,2,8,3,tactile,success
3.2216116999999826,3,9,3,tactile,success
3.5399721999999656,3,3,3,tactile,success
2.044058800000016,2,4,3,tactile,success
3.2509427999999616,3,7,4,tactile,success
1.3892781000000127,1,5,4,tactile,success
2.2459420000000136,2,8,4,tactile,success
3.8822123999999576,2,7,4,tactile,fail
6.1738158,3,7,4,tactile,fail
5.6553177999999775,2,2,4,tactile,fail
3.035256600000025,2,2,4,tactile,success
4.139298300000007,3,1,4,tactile,success
5.378862799999979,3,1,4,tactile,success
3.1114809000000037,2,6,5,tactile,success
2.719504200000017,2,2,5,tactile,fail
4.272125899999992,3,3,5,tactile,success
3.4622673999999733,2,4,5,tactile,fail
4.582280499999968,3,1,5,tactile,success
2.603352500000028,2,2,5,tactile,success
4.286351599999989,3,9,5,tactile,success
4.871341500000085,3,9,5,tactile,fail
3.1670851000000084,2,4,5,tactile,fail
2.3107621000000336,2,4,6,tactile,success
4.536581099999921,3,9,6,tactile,success
2.653156000000081,2,2,6,tactile,success
2.582324099999937,2,8,6,tactile,success
3.844922199999928,3,9,6,tactile,success
4.816927899999996,3,7,6,tactile,fail
4.416187199999968,3,1,6,tactile,fail
2.90486820000001,2,6,6,tactile,success
3.2435063000000355,2,4,6,tactile,fail
time,num_instructions,location,block,condition,success
