time,num_instructions,location,block,condition,success
3.6327234000000317,3,1,3,tactile,success
1.2933725999998842,1,5,3,tactile,success
1.3630012000000988,1,5,3,tactile,success
2.6680842999999186,2,2,3,tactile,success
1.3147060000001147,1,5,3,tactile,success
2.3013690000000224,2,8,3,tactile,success
2.6484133999999813,2,2,3,tactile,success
3.477679099999932,3,7,3,tactile,success
2.691995200000065,2,6,4,tactile,success
3.826025399999935,3,3,4,tactile,success
3.3402310999999827,2,2,4,tactile,fail
4.259725099999969,3,9,4,tactile,success
2.4300190999999813,2,4,4,tactile,success
2.3588427999998203,2,4,4,tactile,success
2.4088936999999078,2,6,4,tactile,success
1.3784997000000203,1,5,4,tactile,success
2.6049410999999054,2,6,4,tactile,success
time,num_instructions,location,block,condition,success
4.306680700000015,3,3,1,tactile,success
2.7305392000000666,2,4,1,tactile,success
2.3699305000000095,2,6,1,tactile,fail
1.9355302000001302,1,5,1,tactile,success
4.105080599999837,3,3,1,tactile,success
3.116395999999895,2,8,1,tactile,success
4.736100699999952,3,7,1,tactile,success
4.54193169999985,2,2,1,tactile,success
5.001480299999912,3,9,1,tactile,success
4.1157993000001625,3,3,2,tactile,success
4.117772399999922,3,9,2,tactile,success
2.69705359999989,2,8,2,tactile,success
2.4003832000000784,2,4,2,tactile,success
3.493029799999931,3,3,2,tactile,success
1.4690304000000651,1,5,2,tactile,success
2.7648856999999225,2,6,2,tactile,success
2.5672599999998056,2,4,2,tactile,success
4.230847999999924,3,3,2,tactile,success
2.421867900000052,2,4,3,tactile,success
3.6327234000000317,3,1,3,tactile,success
1.2933725999998842,1,5,3,tactile,success
1.3630012000000988,1,5,3,tactile,success
2.6680842999999186,2,2,3,tactile,success
1.3147060000001147,1,5,3,tactile,success
2.3013690000000224,2,8,3,tactile,success
2.6484133999999813,2,2,3,tactile,success
3.477679099999932,3,7,3,tactile,success
2.691995200000065,2,6,4,tactile,success
3.826025399999935,3,3,4,tactile,success
3.3402310999999827,2,2,4,tactile,fail
4.259725099999969,3,9,4,tactile,success
2.4300190999999813,2,4,4,tactile,success
2.3588427999998203,2,4,4,tactile,success
2.4088936999999078,2,6,4,tactile,success
1.3784997000000203,1,5,4,tactile,success
2.6049410999999054,2,6,4,tactile,success
2.5283580999998776,2,2,5,tactile,success
1.3207210000000487,1,5,5,tactile,success
2.3851007000000664,2,6,5,tactile,success
3.26744020000001,3,1,5,tactile,success
3.37562539999999,3,7,5,tactile,success
2.740625499999851,2,2,5,tactile,success
2.9731662000001506,2,2,5,tactile,success
2.910706499999833,2,6,5,tactile,success
3.407764000000043,3,7,5,tactile,success
time,num_instructions,location,block,condition,success
4.306680700000015,3,3,1,tactile,success
2.7305392000000666,2,4,1,tactile,success
2.3699305000000095,2,6,1,tactile,fail
1.9355302000001302,1,5,1,tactile,success
4.105080599999837,3,3,1,tactile,success
3.116395999999895,2,8,1,tactile,success
4.736100699999952,3,7,1,tactile,success
4.54193169999985,2,2,1,tactile,success
5.001480299999912,3,9,1,tactile,success
4.1157993000001625,3,3,2,tactile,success
4.117772399999922,3,9,2,tactile,success
2.69705359999989,2,8,2,tactile,success
2.4003832000000784,2,4,2,tactile,success
3.493029799999931,3,3,2,tactile,success
1.4690304000000651,1,5,2,tactile,success
2.7648856999999225,2,6,2,tactile,success
2.5672599999998056,2,4,2,tactile,success
4.230847999999924,3,3,2,tactile,success
2.421867900000052,2,4,3,tactile,success
3.6327234000000317,3,1,3,tactile,success
1.2933725999998842,1,5,3,tactile,success
1.3630012000000988,1,5,3,tactile,success
2.6680842999999186,2,2,3,tactile,success
1.3147060000001147,1,5,3,tactile,success
2.3013690000000224,2,8,3,tactile,success
2.6484133999999813,2,2,3,tactile,success
3.477679099999932,3,7,3,tactile,success
2.691995200000065,2,6,4,tactile,success
3.826025399999935,3,3,4,tactile,success
3.3402310999999827,2,2,4,tactile,fail
4.259725099999969,3,9,4,tactile,success
2.4300190999999813,2,4,4,tactile,success
2.3588427999998203,2,4,4,tactile,success
2.4088936999999078,2,6,4,tactile,success
1.3784997000000203,1,5,4,tactile,success
2.6049410999999054,2,6,4,tactile,success
2.5283580999998776,2,2,5,tactile,success
1.3207210000000487,1,5,5,tactile,success
2.3851007000000664,2,6,5,tactile,success
3.26744020000001,3,1,5,tactile,success
3.37562539999999,3,7,5,tactile,success
2.740625499999851,2,2,5,tactile,success
2.9731662000001506,2,2,5,tactile,success
2.910706499999833,2,6,5,tactile,success
3.407764000000043,3,7,5,tactile,success
3.7996563000001515,3,1,6,tactile,success
1.3955504000000474,1,5,6,tactile,success
3.246011400000043,3,1,6,tactile,success
3.499051700000109,3,3,6,tactile,success
2.545847999999978,2,4,6,tactile,success
4.665444800000159,3,1,6,tactile,success
3.3469978000000538,3,7,6,tactile,success
4.230044800000087,3,1,6,tactile,success
3.932722899999817,3,9,6,tactile,success
time,num_instructions,location,block,condition,success
4.306680700000015,3,3,1,tactile,success
2.7305392000000666,2,4,1,tactile,success
2.3699305000000095,2,6,1,tactile,fail
1.9355302000001302,1,5,1,tactile,success
4.105080599999837,3,3,1,tactile,success
3.116395999999895,2,8,1,tactile,success
4.736100699999952,3,7,1,tactile,success
4.54193169999985,2,2,1,tactile,success
5.001480299999912,3,9,1,tactile,success
4.1157993000001625,3,3,2,tactile,success
4.117772399999922,3,9,2,tactile,success
2.69705359999989,2,8,2,tactile,success
2.4003832000000784,2,4,2,tactile,success
3.493029799999931,3,3,2,tactile,success
1.4690304000000651,1,5,2,tactile,success
2.7648856999999225,2,6,2,tactile,success
2.5672599999998056,2,4,2,tactile,success
4.230847999999924,3,3,2,tactile,success
2.421867900000052,2,4,3,tactile,success
3.6327234000000317,3,1,3,tactile,success
1.2933725999998842,1,5,3,tactile,success
1.3630012000000988,1,5,3,tactile,success
2.6680842999999186,2,2,3,tactile,success
1.3147060000001147,1,5,3,tactile,success
2.3013690000000224,2,8,3,tactile,success
2.6484133999999813,2,2,3,tactile,success
3.477679099999932,3,7,3,tactile,success
2.691995200000065,2,6,4,tactile,success
3.826025399999935,3,3,4,tactile,success
3.3402310999999827,2,2,4,tactile,fail
4.259725099999969,3,9,4,tactile,success
2.4300190999999813,2,4,4,tactile,success
2.3588427999998203,2,4,4,tactile,success
2.4088936999999078,2,6,4,tactile,success
1.3784997000000203,1,5,4,tactile,success
2.6049410999999054,2,6,4,tactile,success
2.5283580999998776,2,2,5,tactile,success
1.3207210000000487,1,5,5,tactile,success
2.3851007000000664,2,6,5,tactile,success
3.26744020000001,3,1,5,tactile,success
3.37562539999999,3,7,5,tactile,success
2.740625499999851,2,2,5,tactile,success
2.9731662000001506,2,2,5,tactile,success
2.910706499999833,2,6,5,tactile,success
3.407764000000043,3,7,5,tactile,success
3.7996563000001515,3,1,6,tactile,success
1.3955504000000474,1,5,6,tactile,success
3.246011400000043,3,1,6,tactile,success
3.499051700000109,3,3,6,tactile,success
2.545847999999978,2,4,6,tactile,success
4.665444800000159,3,1,6,tactile,success
3.3469978000000538,3,7,6,tactile,success
4.230044800000087,3,1,6,tactile,success
3.932722899999817,3,9,6,tactile,success
2.584138699999812,2,8,7,tactile,success
3.567603100000042,3,1,7,tactile,success
2.6238358000000517,2,2,7,tactile,success
2.660682599999973,2,6,7,tactile,success
3.401419700000133,3,9,7,tactile,success
3.8374286000000666,3,9,7,tactile,success
2.484961999999996,2,8,7,tactile,success
3.511311699999851,3,9,7,tactile,success
2.3425174999999854,2,8,7,tactile,success
time,num_instructions,location,block,condition,success
4.306680700000015,3,3,1,tactile,success
2.7305392000000666,2,4,1,tactile,success
2.3699305000000095,2,6,1,tactile,fail
1.9355302000001302,1,5,1,tactile,success
4.105080599999837,3,3,1,tactile,success
3.116395999999895,2,8,1,tactile,success
4.736100699999952,3,7,1,tactile,success
4.54193169999985,2,2,1,tactile,success
5.001480299999912,3,9,1,tactile,success
4.1157993000001625,3,3,2,tactile,success
4.117772399999922,3,9,2,tactile,success
2.69705359999989,2,8,2,tactile,success
2.4003832000000784,2,4,2,tactile,success
3.493029799999931,3,3,2,tactile,success
1.4690304000000651,1,5,2,tactile,success
2.7648856999999225,2,6,2,tactile,success
2.5672599999998056,2,4,2,tactile,success
4.230847999999924,3,3,2,tactile,success
2.421867900000052,2,4,3,tactile,success
3.6327234000000317,3,1,3,tactile,success
1.2933725999998842,1,5,3,tactile,success
1.3630012000000988,1,5,3,tactile,success
2.6680842999999186,2,2,3,tactile,success
1.3147060000001147,1,5,3,tactile,success
2.3013690000000224,2,8,3,tactile,success
2.6484133999999813,2,2,3,tactile,success
3.477679099999932,3,7,3,tactile,success
2.691995200000065,2,6,4,tactile,success
3.826025399999935,3,3,4,tactile,success
3.3402310999999827,2,2,4,tactile,fail
4.259725099999969,3,9,4,tactile,success
2.4300190999999813,2,4,4,tactile,success
2.3588427999998203,2,4,4,tactile,success
2.4088936999999078,2,6,4,tactile,success
1.3784997000000203,1,5,4,tactile,success
2.6049410999999054,2,6,4,tactile,success
2.5283580999998776,2,2,5,tactile,success
1.3207210000000487,1,5,5,tactile,success
2.3851007000000664,2,6,5,tactile,success
3.26744020000001,3,1,5,tactile,success
3.37562539999999,3,7,5,tactile,success
2.740625499999851,2,2,5,tactile,success
2.9731662000001506,2,2,5,tactile,success
2.910706499999833,2,6,5,tactile,success
3.407764000000043,3,7,5,tactile,success
3.7996563000001515,3,1,6,tactile,success
1.3955504000000474,1,5,6,tactile,success
3.246011400000043,3,1,6,tactile,success
3.499051700000109,3,3,6,tactile,success
2.545847999999978,2,4,6,tactile,success
4.665444800000159,3,1,6,tactile,success
3.3469978000000538,3,7,6,tactile,success
4.230044800000087,3,1,6,tactile,success
3.932722899999817,3,9,6,tactile,success
2.584138699999812,2,8,7,tactile,success
3.567603100000042,3,1,7,tactile,success
2.6238358000000517,2,2,7,tactile,success
2.660682599999973,2,6,7,tactile,success
3.401419700000133,3,9,7,tactile,success
3.8374286000000666,3,9,7,tactile,success
2.484961999999996,2,8,7,tactile,success
3.511311699999851,3,9,7,tactile,success
2.3425174999999854,2,8,7,tactile,success
6.697964299999967,1,8,8,tactile,exFail
3.6734257000000525,3,1,8,tactile,success
3.5352817000000414,3,3,8,tactile,success
3.0645964999998796,3,7,8,tactile,success
3.3252985999999964,3,7,8,tactile,success
3.571732699999984,3,9,8,tactile,success
3.298163700000032,3,7,8,tactile,success
2.462898100000075,2,4,8,tactile,success
2.2394424999999956,2,8,8,tactile,success
2.405633600000101,2,rep_8,8,tactile,success
