time,num_instructions,location,block,condition,success
3.2800993999999264,2,2,4,tactile,success
2.4609176999997544,2,8,4,tactile,success
2.9559408999998595,2,2,4,tactile,success
2.97600360000024,2,2,4,tactile,success
3.9577085999999326,3,1,4,tactile,success
1.697674300000017,1,5,4,tactile,success
4.655193099999906,3,3,4,tactile,success
2.937671899999714,2,6,4,tactile,success
4.224187499999971,3,3,4,tactile,success
3.623935899999651,3,7,5,tactile,success
3.645888300000024,3,3,5,tactile,success
3.5111461000001327,3,1,5,tactile,success
1.5926276999998663,1,5,5,tactile,success
1.9144625999997515,1,5,5,tactile,success
3.5638198999999986,3,9,5,tactile,success
3.405183300000317,3,9,5,tactile,success
2.2241483000002518,2,4,5,tactile,success
3.228130400000282,3,9,5,tactile,success
3.2350922000000537,3,1,6,tactile,success
1.8756422000001294,2,4,6,tactile,success
3.3492864999998346,3,3,6,tactile,success
3.6905094999997345,3,3,6,tactile,success
2.6180966000001717,2,6,6,tactile,success
3.4846723999999085,3,9,6,tactile,success
1.3985803999999007,1,5,6,tactile,success
3.080267499999991,3,7,6,tactile,success
3.3197606999997333,2,2,6,tactile,success
1.8402002999996512,1,5,7,tactile,success
3.7967060999999376,3,1,7,tactile,success
2.3884087999999792,2,4,7,tactile,success
3.2439313999998376,3,9,7,tactile,success
3.0828848999999536,3,9,7,tactile,success
3.1145369999999275,2,2,7,tactile,success
3.0497628000002805,3,7,7,tactile,success
2.911260300000322,3,7,7,tactile,success
2.032035899999755,2,6,7,tactile,success
2.2973792000002504,2,8,8,tactile,success
1.9370515000000523,2,4,8,tactile,success
2.001304800000071,2,8,8,tactile,success
2.095952699999998,2,8,8,tactile,success
3.262095500000214,3,3,8,tactile,success
2.916122600000108,2,2,8,tactile,success
1.7702629000000343,1,5,8,tactile,success
2.283550699999978,2,8,8,tactile,success
1.4732571999998072,1,5,8,tactile,success
