time,num_instructions,location,block,condition,success
5.214957300000150,2,2,1,tactile,success
4.181525400000280,2,9,1,tactile,fail
4.830653400000300,3,9,1,tactile,success
5.1234802999997600,3,1,1,tactile,success
4.01635030000034,3,7,1,tactile,success
4.989216200000100,3,1,1,tactile,success
3.2901105999999300,2,6,1,tactile,success
4.516949900000330,3,1,1,tactile,success
2.999458599999800,2,4,1,tactile,success
2.5423287000003300,2,8,2,tactile,success
2.1697031000003300,2,8,2,tactile,success
1.6056883999999600,1,5,2,tactile,success
3.2305139000000100,3,7,2,tactile,success
3.757588500000110,3,1,2,tactile,success
3.765992399999960,3,3,2,tactile,success
3.221604699999720,3,7,2,tactile,success
3.7678851999999100,3,3,2,tactile,success
2.5777899999998200,2,6,2,tactile,success
2.515895300000010,2,6,3,tactile,success
4.1911504999998200,3,3,3,tactile,success
2.5968299000001000,2,6,3,tactile,success
3.401252300000120,3,9,3,tactile,success
1.4183634000000900,1,5,3,tactile,success
3.5660476000002700,3,9,3,tactile,success
2.5587914000002500,2,4,3,tactile,success
2.5439909000001500,2,4,3,tactile,success
2.5640949999997200,2,8,3,tactile,success
2.7147232000002100,2,2,4,tactile,success
2.478915700000020,2,8,4,tactile,success
2.5564916999997000,2,6,4,tactile,success
3.1996271000002700,3,7,4,tactile,success
2.5220853000000700,2,8,4,tactile,success
3.3442282999999400,3,9,4,tactile,success
3.529583499999720,3,7,4,tactile,success
3.490786500000010,3,7,4,tactile,success
2.5866707000000100,2,6,4,tactile,success
3.573898999999980,3,3,5,tactile,success
3.611349599999810,3,3,5,tactile,success
2.6352912000002100,2,4,5,tactile,success
3.427360099999990,3,7,5,tactile,success
3.2603472000000700,3,3,5,tactile,success
2.460057400000100,2,2,5,tactile,success
2.465465100000070,2,2,5,tactile,success
3.2830902999999100,3,9,5,tactile,success
2.8345398999999800,2,2,5,tactile,success
2.5948005999998700,2,4,6,tactile,success
1.702931499999980,1,5,6,tactile,success
2.574822700000370,2,6,6,tactile,success
2.43869820000009,2,4,6,tactile,success
2.5624982999997900,2,4,6,tactile,success
3.932307799999760,3,3,6,tactile,success
2.57630620000009,2,4,6,tactile,success
2.534007599999770,2,8,6,tactile,success
3.603736700000350,3,9,6,tactile,success
3.645023499999750,3,7,7,tactile,success
4.298805500000070,3,1,7,tactile,success
1.656938099999930,1,5,7,tactile,success
2.717952200000130,2,2,7,tactile,success
1.4437637000000900,1,5,7,tactile,success
2.558671399999640,2,8,7,tactile,success
4.017692899999930,3,1,7,tactile,success
1.4498131999998800,1,5,7,tactile,success
3.1247098999997400,2,2,7,tactile,success
3.5734956999999700,3,9,8,tactile,success
2.648268399999780,2,8,8,tactile,success
3.85502120000001,3,1,8,tactile,success
2.6880638999996300,2,2,8,tactile,success
3.7427364999998600,3,3,8,tactile,success
1.604273099999770,1,5,8,tactile,success
2.746784299999950,2,6,8,tactile,success
1.4286975999998500,1,5,8,tactile,success
3.6670764000000400,3,1,8,tactile,success
