time,num_instructions,location,block,condition,success
2.7504486000002544,2,2,4,tactile,success
2.0471788999998353,2,6,4,tactile,success
2.3320378999997047,2,2,4,tactile,success
1.2321133000000373,1,5,4,tactile,success
3.799676399999953,3,9,4,tactile,success
1.4057246000002124,1,5,4,tactile,success
2.671591299999818,2,6,4,tactile,success
2.5139882000003126,2,6,4,tactile,success
2.3443606999999247,2,4,4,tactile,success
time,num_instructions,location,block,condition,success
7.8734856999999465,3,1,1,tactile,success
2.329850399999941,1,5,1,tactile,success
4.335834500000146,2,8,1,tactile,success
6.03163880000011,3,3,1,tactile,success
5.452434799999992,3,3,1,tactile,success
4.48045060000004,3,7,1,tactile,success
3.7218669999997473,2,4,1,tactile,success
4.753913500000181,3,1,1,tactile,success
1.759160100000372,1,5,1,tactile,success
2.886050300000079,2,8,2,tactile,success
3.9593989999998485,3,1,2,tactile,success
3.711027699999704,3,1,2,tactile,success
3.4443857999999636,2,2,2,tactile,success
2.831018600000334,2,4,2,tactile,success
3.7139170000000377,3,7,2,tactile,success
2.8194313999997576,2,2,2,tactile,success
3.8612162999997963,3,3,2,tactile,success
2.4824861000001874,2,4,2,tactile,success
2.9971613000002435,2,8,3,tactile,success
1.3216529999999693,1,5,3,tactile,success
2.1742772000002333,2,8,3,tactile,success
2.1556635000001734,2,8,3,tactile,success
2.898418700000093,2,2,3,tactile,success
2.3726642000001448,2,8,3,tactile,success
2.600771700000223,2,4,3,tactile,success
3.5129440999999133,3,1,3,tactile,success
3.2052230999997846,3,1,3,tactile,success
2.7504486000002544,2,2,4,tactile,success
2.0471788999998353,2,6,4,tactile,success
2.3320378999997047,2,2,4,tactile,success
1.2321133000000373,1,5,4,tactile,success
3.799676399999953,3,9,4,tactile,success
1.4057246000002124,1,5,4,tactile,success
2.671591299999818,2,6,4,tactile,success
2.5139882000003126,2,6,4,tactile,success
2.3443606999999247,2,4,4,tactile,success
1.2352562000000944,1,5,5,tactile,success
2.1041540999999597,2,6,5,tactile,success
2.6572417000002133,2,2,5,tactile,success
3.8048893000000135,3,7,5,tactile,fail
2.6735133999995924,2,8,5,tactile,success
2.503229999999803,2,4,5,tactile,success
2.4356692000001203,2,6,5,tactile,success
3.7843432000004213,3,3,5,tactile,success
3.28947799999969,3,7,5,tactile,success
time,num_instructions,location,block,condition,success
7.8734856999999465,3,1,1,tactile,success
2.329850399999941,1,5,1,tactile,success
4.335834500000146,2,8,1,tactile,success
6.03163880000011,3,3,1,tactile,success
5.452434799999992,3,3,1,tactile,success
4.48045060000004,3,7,1,tactile,success
3.7218669999997473,2,4,1,tactile,success
4.753913500000181,3,1,1,tactile,success
1.759160100000372,1,5,1,tactile,success
2.886050300000079,2,8,2,tactile,success
3.9593989999998485,3,1,2,tactile,success
3.711027699999704,3,1,2,tactile,success
3.4443857999999636,2,2,2,tactile,success
2.831018600000334,2,4,2,tactile,success
3.7139170000000377,3,7,2,tactile,success
2.8194313999997576,2,2,2,tactile,success
3.8612162999997963,3,3,2,tactile,success
2.4824861000001874,2,4,2,tactile,success
2.9971613000002435,2,8,3,tactile,success
1.3216529999999693,1,5,3,tactile,success
2.1742772000002333,2,8,3,tactile,success
2.1556635000001734,2,8,3,tactile,success
2.898418700000093,2,2,3,tactile,success
2.3726642000001448,2,8,3,tactile,success
2.600771700000223,2,4,3,tactile,success
3.5129440999999133,3,1,3,tactile,success
3.2052230999997846,3,1,3,tactile,success
2.7504486000002544,2,2,4,tactile,success
2.0471788999998353,2,6,4,tactile,success
2.3320378999997047,2,2,4,tactile,success
1.2321133000000373,1,5,4,tactile,success
3.799676399999953,3,9,4,tactile,success
1.4057246000002124,1,5,4,tactile,success
2.671591299999818,2,6,4,tactile,success
2.5139882000003126,2,6,4,tactile,success
2.3443606999999247,2,4,4,tactile,success
1.2352562000000944,1,5,5,tactile,success
2.1041540999999597,2,6,5,tactile,success
2.6572417000002133,2,2,5,tactile,success
3.8048893000000135,3,7,5,tactile,fail
2.6735133999995924,2,8,5,tactile,success
2.503229999999803,2,4,5,tactile,success
2.4356692000001203,2,6,5,tactile,success
3.7843432000004213,3,3,5,tactile,success
3.28947799999969,3,7,5,tactile,success
3.276206900000034,3,9,6,tactile,success
2.8852319000002353,3,7,6,tactile,success
1.6671019000000342,1,7,6,tactile,exFail
2.990600000000086,3,9,6,tactile,success
3.3899145000000317,3,3,6,tactile,success
2.2332118999997874,2,4,6,tactile,success
2.9238808000000063,3,9,6,tactile,success
1.2860805000000255,1,5,6,tactile,success
3.0887738999999783,3,1,6,tactile,success
2.6851329999999507,3,rep_7,6,tactile,success
time,num_instructions,location,block,condition,success
7.8734856999999465,3,1,1,tactile,success
2.329850399999941,1,5,1,tactile,success
4.335834500000146,2,8,1,tactile,success
6.03163880000011,3,3,1,tactile,success
5.452434799999992,3,3,1,tactile,success
4.48045060000004,3,7,1,tactile,success
3.7218669999997473,2,4,1,tactile,success
4.753913500000181,3,1,1,tactile,success
1.759160100000372,1,5,1,tactile,success
2.886050300000079,2,8,2,tactile,success
3.9593989999998485,3,1,2,tactile,success
3.711027699999704,3,1,2,tactile,success
3.4443857999999636,2,2,2,tactile,success
2.831018600000334,2,4,2,tactile,success
3.7139170000000377,3,7,2,tactile,success
2.8194313999997576,2,2,2,tactile,success
3.8612162999997963,3,3,2,tactile,success
2.4824861000001874,2,4,2,tactile,success
2.9971613000002435,2,8,3,tactile,success
1.3216529999999693,1,5,3,tactile,success
2.1742772000002333,2,8,3,tactile,success
2.1556635000001734,2,8,3,tactile,success
2.898418700000093,2,2,3,tactile,success
2.3726642000001448,2,8,3,tactile,success
2.600771700000223,2,4,3,tactile,success
3.5129440999999133,3,1,3,tactile,success
3.2052230999997846,3,1,3,tactile,success
2.7504486000002544,2,2,4,tactile,success
2.0471788999998353,2,6,4,tactile,success
2.3320378999997047,2,2,4,tactile,success
1.2321133000000373,1,5,4,tactile,success
3.799676399999953,3,9,4,tactile,success
1.4057246000002124,1,5,4,tactile,success
2.671591299999818,2,6,4,tactile,success
2.5139882000003126,2,6,4,tactile,success
2.3443606999999247,2,4,4,tactile,success
1.2352562000000944,1,5,5,tactile,success
2.1041540999999597,2,6,5,tactile,success
2.6572417000002133,2,2,5,tactile,success
3.8048893000000135,3,7,5,tactile,fail
2.6735133999995924,2,8,5,tactile,success
2.503229999999803,2,4,5,tactile,success
2.4356692000001203,2,6,5,tactile,success
3.7843432000004213,3,3,5,tactile,success
3.28947799999969,3,7,5,tactile,success
3.276206900000034,3,9,6,tactile,success
2.8852319000002353,3,7,6,tactile,success
1.6671019000000342,1,7,6,tactile,exFail
2.990600000000086,3,9,6,tactile,success
3.3899145000000317,3,3,6,tactile,success
2.2332118999997874,2,4,6,tactile,success
2.9238808000000063,3,9,6,tactile,success
1.2860805000000255,1,5,6,tactile,success
3.0887738999999783,3,1,6,tactile,success
2.6851329999999507,3,rep_7,6,tactile,success
2.7091349000002083,3,9,7,tactile,success
2.220491199999742,2,8,7,tactile,success
2.204067699999996,2,6,7,tactile,success
2.913253600000189,3,9,7,tactile,success
2.4460181000004013,2,2,7,tactile,success
2.0543025000001762,2,6,7,tactile,success
1.2554200999998102,1,5,7,tactile,success
2.5754507000001468,3,9,7,tactile,success
2.642594000000372,3,7,7,tactile,success
time,num_instructions,location,block,condition,success
7.8734856999999465,3,1,1,tactile,success
2.329850399999941,1,5,1,tactile,success
4.335834500000146,2,8,1,tactile,success
6.03163880000011,3,3,1,tactile,success
5.452434799999992,3,3,1,tactile,success
4.48045060000004,3,7,1,tactile,success
3.7218669999997473,2,4,1,tactile,success
4.753913500000181,3,1,1,tactile,success
1.759160100000372,1,5,1,tactile,success
2.886050300000079,2,8,2,tactile,success
3.9593989999998485,3,1,2,tactile,success
3.711027699999704,3,1,2,tactile,success
3.4443857999999636,2,2,2,tactile,success
2.831018600000334,2,4,2,tactile,success
3.7139170000000377,3,7,2,tactile,success
2.8194313999997576,2,2,2,tactile,success
3.8612162999997963,3,3,2,tactile,success
2.4824861000001874,2,4,2,tactile,success
2.9971613000002435,2,8,3,tactile,success
1.3216529999999693,1,5,3,tactile,success
2.1742772000002333,2,8,3,tactile,success
2.1556635000001734,2,8,3,tactile,success
2.898418700000093,2,2,3,tactile,success
2.3726642000001448,2,8,3,tactile,success
2.600771700000223,2,4,3,tactile,success
3.5129440999999133,3,1,3,tactile,success
3.2052230999997846,3,1,3,tactile,success
2.7504486000002544,2,2,4,tactile,success
2.0471788999998353,2,6,4,tactile,success
2.3320378999997047,2,2,4,tactile,success
1.2321133000000373,1,5,4,tactile,success
3.799676399999953,3,9,4,tactile,success
1.4057246000002124,1,5,4,tactile,success
2.671591299999818,2,6,4,tactile,success
2.5139882000003126,2,6,4,tactile,success
2.3443606999999247,2,4,4,tactile,success
1.2352562000000944,1,5,5,tactile,success
2.1041540999999597,2,6,5,tactile,success
2.6572417000002133,2,2,5,tactile,success
3.8048893000000135,3,7,5,tactile,fail
2.6735133999995924,2,8,5,tactile,success
2.503229999999803,2,4,5,tactile,success
2.4356692000001203,2,6,5,tactile,success
3.7843432000004213,3,3,5,tactile,success
3.28947799999969,3,7,5,tactile,success
3.276206900000034,3,9,6,tactile,success
2.8852319000002353,3,7,6,tactile,success
1.6671019000000342,1,7,6,tactile,exFail
2.990600000000086,3,9,6,tactile,success
3.3899145000000317,3,3,6,tactile,success
2.2332118999997874,2,4,6,tactile,success
2.9238808000000063,3,9,6,tactile,success
1.2860805000000255,1,5,6,tactile,success
3.0887738999999783,3,1,6,tactile,success
2.6851329999999507,3,rep_7,6,tactile,success
2.7091349000002083,3,9,7,tactile,success
2.220491199999742,2,8,7,tactile,success
2.204067699999996,2,6,7,tactile,success
2.913253600000189,3,9,7,tactile,success
2.4460181000004013,2,2,7,tactile,success
2.0543025000001762,2,6,7,tactile,success
1.2554200999998102,1,5,7,tactile,success
2.5754507000001468,3,9,7,tactile,success
2.642594000000372,3,7,7,tactile,success
2.4821372999999767,2,2,8,tactile,success
2.239725500000077,2,6,8,tactile,success
2.969021899999916,3,7,8,tactile,success
3.3153260999997656,3,3,8,tactile,exFail
3.409977500000423,3,3,8,tactile,success
3.111331799999789,3,1,8,tactile,success
2.12582650000013,2,4,8,tactile,success
3.118118500000037,3,3,8,tactile,success
2.8406122000001233,3,9,8,tactile,success
2.8899805999999444,3,rep_3,8,tactile,success
