time,num_instructions,location,block,condition,success
3.1057520000003933,1,2,1,tactile,fail
1.64821800000027,1,5,1,tactile,success
4.266849600000114,3,1,1,tactile,success
3.449899799999912,3,7,1,tactile,success
3.5964296999995895,3,9,1,tactile,success
4.125876099999914,3,1,1,tactile,success
2.601532899999711,2,4,1,tactile,success
2.3590580999998565,2,8,1,tactile,success
4.3465455000000475,3,3,1,tactile,success
time,num_instructions,location,block,condition,success
3.1057520000003933,1,2,1,tactile,fail
1.64821800000027,1,5,1,tactile,success
4.266849600000114,3,1,1,tactile,success
3.449899799999912,3,7,1,tactile,success
3.5964296999995895,3,9,1,tactile,success
4.125876099999914,3,1,1,tactile,success
2.601532899999711,2,4,1,tactile,success
2.3590580999998565,2,8,1,tactile,success
4.3465455000000475,3,3,1,tactile,success
2.3115066000000297,2,4,2,tactile,success
1.6640032000000247,1,5,2,tactile,success
3.8318655000002764,3,7,2,tactile,success
3.171864899999946,3,7,2,tactile,success
3.0211175999997977,3,9,2,tactile,success
4.349951200000305,3,3,2,tactile,success
2.3765918999997666,2,8,2,tactile,success
1.3299354999999196,1,5,2,tactile,success
2.048587899999802,2,8,2,tactile,success
time,num_instructions,location,block,condition,success
3.1057520000003933,1,2,1,tactile,fail
1.64821800000027,1,5,1,tactile,success
4.266849600000114,3,1,1,tactile,success
3.449899799999912,3,7,1,tactile,success
3.5964296999995895,3,9,1,tactile,success
4.125876099999914,3,1,1,tactile,success
2.601532899999711,2,4,1,tactile,success
2.3590580999998565,2,8,1,tactile,success
4.3465455000000475,3,3,1,tactile,success
2.3115066000000297,2,4,2,tactile,success
1.6640032000000247,1,5,2,tactile,success
3.8318655000002764,3,7,2,tactile,success
3.171864899999946,3,7,2,tactile,success
3.0211175999997977,3,9,2,tactile,success
4.349951200000305,3,3,2,tactile,success
2.3765918999997666,2,8,2,tactile,success
1.3299354999999196,1,5,2,tactile,success
2.048587899999802,2,8,2,tactile,success
1.354056700000001,1,5,3,tactile,success
2.9288861999998517,3,9,3,tactile,success
4.285478999999668,2,2,3,tactile,success
1.3524413999998615,1,5,3,tactile,success
2.577249500000107,2,6,3,tactile,success
3.464385499999935,3,9,3,tactile,success
2.05057749999969,2,4,3,tactile,success
3.0311000000001513,3,7,3,tactile,success
1.93958049999992,2,4,3,tactile,success
time,num_instructions,location,block,condition,success
3.1057520000003933,1,2,1,tactile,fail
1.64821800000027,1,5,1,tactile,success
4.266849600000114,3,1,1,tactile,success
3.449899799999912,3,7,1,tactile,success
3.5964296999995895,3,9,1,tactile,success
