time,num_instructions,location,block,condition,success
4.202147100000047,3,1,1,auditory,success
1.7156104999999116,1,5,1,auditory,success
2.343106399999897,2,4,1,auditory,success
1.4626736999998684,1,5,1,auditory,success
2.367818699999816,2,2,1,auditory,success
2.538229599999795,2,2,1,auditory,success
2.1590980999999374,2,4,1,auditory,success
3.4846889000000374,3,1,1,auditory,success
2.1523213999998916,2,8,1,auditory,success
time,num_instructions,location,block,condition,success
4.202147100000047,3,1,1,auditory,success
1.7156104999999116,1,5,1,auditory,success
2.343106399999897,2,4,1,auditory,success
1.4626736999998684,1,5,1,auditory,success
2.367818699999816,2,2,1,auditory,success
2.538229599999795,2,2,1,auditory,success
2.1590980999999374,2,4,1,auditory,success
3.4846889000000374,3,1,1,auditory,success
2.1523213999998916,2,8,1,auditory,success
3.5864252999999735,3,9,2,auditory,success
2.9510362000000896,2,6,2,auditory,success
2.283713700000135,2,8,2,auditory,success
3.408371700000316,3,9,2,auditory,success
3.8297162999997454,3,9,2,auditory,success
3.1319096999995963,3,7,2,auditory,success
2.79416910000009,2,6,2,auditory,success
1.4581692000001567,1,5,2,auditory,success
3.3359073999999964,3,3,2,auditory,success
time,num_instructions,location,block,condition,success
4.202147100000047,3,1,1,auditory,success
1.7156104999999116,1,5,1,auditory,success
2.343106399999897,2,4,1,auditory,success
1.4626736999998684,1,5,1,auditory,success
2.367818699999816,2,2,1,auditory,success
2.538229599999795,2,2,1,auditory,success
2.1590980999999374,2,4,1,auditory,success
3.4846889000000374,3,1,1,auditory,success
2.1523213999998916,2,8,1,auditory,success
3.5864252999999735,3,9,2,auditory,success
2.9510362000000896,2,6,2,auditory,success
2.283713700000135,2,8,2,auditory,success
3.408371700000316,3,9,2,auditory,success
3.8297162999997454,3,9,2,auditory,success
3.1319096999995963,3,7,2,auditory,success
2.79416910000009,2,6,2,auditory,success
1.4581692000001567,1,5,2,auditory,success
3.3359073999999964,3,3,2,auditory,success
3.2340667999997095,3,7,3,auditory,success
1.338021900000058,1,5,3,auditory,success
2.251056499999777,2,2,3,auditory,success
3.5674088999999185,3,9,3,auditory,success
3.369451300000037,3,1,3,auditory,success
