time,num_instructions,location,block,condition,success
1.7032681000000593,2,5,1,auditory,success
3.7811953999998877,3,1,1,auditory,success
2.2550614000001588,2,6,1,auditory,success
2.2251971000000594,2,4,1,auditory,success
2.561326999999892,2,6,1,auditory,success
3.0351864999997815,3,1,1,auditory,success
3.651403400000163,3,1,1,auditory,success
2.707654299999831,3,9,1,auditory,success
1.101676100000077,1,5,1,auditory,success
time,num_instructions,location,block,condition,success
1.7032681000000593,2,5,1,auditory,success
3.7811953999998877,3,1,1,auditory,success
2.2550614000001588,2,6,1,auditory,success
2.2251971000000594,2,4,1,auditory,success
2.561326999999892,2,6,1,auditory,success
3.0351864999997815,3,1,1,auditory,success
3.651403400000163,3,1,1,auditory,success
2.707654299999831,3,9,1,auditory,success
1.101676100000077,1,5,1,auditory,success
2.8880686000002243,3,7,2,auditory,success
1.7439147000000048,2,2,2,auditory,success
2.6095021999999517,3,9,2,auditory,success
2.159888099999989,2,6,2,auditory,success
2.4441742000003615,3,7,2,auditory,success
0.960338800000045,1,5,2,auditory,success
2.602222399999846,3,7,2,auditory,success
2.701489500000207,3,1,2,auditory,success
1.9113232999998218,2,8,2,auditory,success
time,num_instructions,location,block,condition,success
1.7032681000000593,2,5,1,auditory,success
3.7811953999998877,3,1,1,auditory,success
2.2550614000001588,2,6,1,auditory,success
2.2251971000000594,2,4,1,auditory,success
2.561326999999892,2,6,1,auditory,success
3.0351864999997815,3,1,1,auditory,success
3.651403400000163,3,1,1,auditory,success
2.707654299999831,3,9,1,auditory,success
1.101676100000077,1,5,1,auditory,success
2.8880686000002243,3,7,2,auditory,success
1.7439147000000048,2,2,2,auditory,success
2.6095021999999517,3,9,2,auditory,success
2.159888099999989,2,6,2,auditory,success
2.4441742000003615,3,7,2,auditory,success
0.960338800000045,1,5,2,auditory,success
2.602222399999846,3,7,2,auditory,success
2.701489500000207,3,1,2,auditory,success
1.9113232999998218,2,8,2,auditory,success
1.8215758000001188,2,2,3,auditory,success
2.912343299999975,3,9,3,auditory,success
1.8218889999998282,2,4,3,auditory,success
2.539161900000181,3,1,3,auditory,success
1.958266999999978,2,8,3,auditory,success
1.7532796000000417,2,8,3,auditory,success
2.610684499999934,3,7,3,auditory,success
2.0042607999998836,2,4,3,auditory,success
2.6001846999997724,3,1,3,auditory,success
time,num_instructions,location,block,condition,success
1.7032681000000593,2,5,1,auditory,success
3.7811953999998877,3,1,1,auditory,success
2.2550614000001588,2,6,1,auditory,success
2.2251971000000594,2,4,1,auditory,success
2.561326999999892,2,6,1,auditory,success
3.0351864999997815,3,1,1,auditory,success
3.651403400000163,3,1,1,auditory,success
2.707654299999831,3,9,1,auditory,success
1.101676100000077,1,5,1,auditory,success
2.8880686000002243,3,7,2,auditory,success
1.7439147000000048,2,2,2,auditory,success
2.6095021999999517,3,9,2,auditory,success
2.159888099999989,2,6,2,auditory,success
2.4441742000003615,3,7,2,auditory,success
0.960338800000045,1,5,2,auditory,success
2.602222399999846,3,7,2,auditory,success
2.701489500000207,3,1,2,auditory,success
1.9113232999998218,2,8,2,auditory,success
1.8215758000001188,2,2,3,auditory,success
2.912343299999975,3,9,3,auditory,success
1.8218889999998282,2,4,3,auditory,success
2.539161900000181,3,1,3,auditory,success
1.958266999999978,2,8,3,auditory,success
1.7532796000000417,2,8,3,auditory,success
2.610684499999934,3,7,3,auditory,success
2.0042607999998836,2,4,3,auditory,success
2.6001846999997724,3,1,3,auditory,success
2.0577347999997073,2,4,4,auditory,success
1.9294165999999677,2,8,4,auditory,success
2.028852800000095,2,6,4,auditory,success
2.780554999999822,3,7,4,auditory,success
1.7931109999999535,2,6,4,auditory,success
1.6017046000001756,2,6,4,auditory,success
0.9789959999998246,1,5,4,auditory,success
1.8614895000000615,2,2,4,auditory,success
2.7669439999999668,3,3,4,auditory,success
time,num_instructions,location,block,condition,success
1.7032681000000593,2,5,1,auditory,success
3.7811953999998877,3,1,1,auditory,success
2.2550614000001588,2,6,1,auditory,success
2.2251971000000594,2,4,1,auditory,success
2.561326999999892,2,6,1,auditory,success
3.0351864999997815,3,1,1,auditory,success
3.651403400000163,3,1,1,auditory,success
2.707654299999831,3,9,1,auditory,success
1.101676100000077,1,5,1,auditory,success
2.8880686000002243,3,7,2,auditory,success
1.7439147000000048,2,2,2,auditory,success
2.6095021999999517,3,9,2,auditory,success
2.159888099999989,2,6,2,auditory,success
2.4441742000003615,3,7,2,auditory,success
0.960338800000045,1,5,2,auditory,success
2.602222399999846,3,7,2,auditory,success
2.701489500000207,3,1,2,auditory,success
1.9113232999998218,2,8,2,auditory,success
1.8215758000001188,2,2,3,auditory,success
2.912343299999975,3,9,3,auditory,success
1.8218889999998282,2,4,3,auditory,success
2.539161900000181,3,1,3,auditory,success
1.958266999999978,2,8,3,auditory,success
1.7532796000000417,2,8,3,auditory,success
2.610684499999934,3,7,3,auditory,success
2.0042607999998836,2,4,3,auditory,success
2.6001846999997724,3,1,3,auditory,success
2.0577347999997073,2,4,4,auditory,success
1.9294165999999677,2,8,4,auditory,success
2.028852800000095,2,6,4,auditory,success
2.780554999999822,3,7,4,auditory,success
1.7931109999999535,2,6,4,auditory,success
1.6017046000001756,2,6,4,auditory,success
0.9789959999998246,1,5,4,auditory,success
1.8614895000000615,2,2,4,auditory,success
2.7669439999999668,3,3,4,auditory,success
0.9805978000003961,1,5,5,auditory,success
1.9336573000000499,2,2,5,auditory,success
2.81163000000015,3,7,5,auditory,success
1.7685144000001856,2,8,5,auditory,success
2.846342399999685,3,9,5,auditory,success
1.8843944999998712,2,2,5,auditory,success
3.1479577999998583,3,3,5,auditory,success
1.8582448000001932,2,6,5,auditory,success
2.7547044000002643,3,9,5,auditory,success
time,num_instructions,location,block,condition,success
1.7032681000000593,2,5,1,auditory,success
3.7811953999998877,3,1,1,auditory,success
2.2550614000001588,2,6,1,auditory,success
2.2251971000000594,2,4,1,auditory,success
2.561326999999892,2,6,1,auditory,success
3.0351864999997815,3,1,1,auditory,success
3.651403400000163,3,1,1,auditory,success
2.707654299999831,3,9,1,auditory,success
1.101676100000077,1,5,1,auditory,success
2.8880686000002243,3,7,2,auditory,success
1.7439147000000048,2,2,2,auditory,success
2.6095021999999517,3,9,2,auditory,success
2.159888099999989,2,6,2,auditory,success
2.4441742000003615,3,7,2,auditory,success
0.960338800000045,1,5,2,auditory,success
2.602222399999846,3,7,2,auditory,success
2.701489500000207,3,1,2,auditory,success
1.9113232999998218,2,8,2,auditory,success
1.8215758000001188,2,2,3,auditory,success
2.912343299999975,3,9,3,auditory,success
1.8218889999998282,2,4,3,auditory,success
2.539161900000181,3,1,3,auditory,success
1.958266999999978,2,8,3,auditory,success
1.7532796000000417,2,8,3,auditory,success
2.610684499999934,3,7,3,auditory,success
2.0042607999998836,2,4,3,auditory,success
2.6001846999997724,3,1,3,auditory,success
2.0577347999997073,2,4,4,auditory,success
1.9294165999999677,2,8,4,auditory,success
2.028852800000095,2,6,4,auditory,success
2.780554999999822,3,7,4,auditory,success
1.7931109999999535,2,6,4,auditory,success
1.6017046000001756,2,6,4,auditory,success
0.9789959999998246,1,5,4,auditory,success
1.8614895000000615,2,2,4,auditory,success
2.7669439999999668,3,3,4,auditory,success
0.9805978000003961,1,5,5,auditory,success
1.9336573000000499,2,2,5,auditory,success
2.81163000000015,3,7,5,auditory,success
1.7685144000001856,2,8,5,auditory,success
2.846342399999685,3,9,5,auditory,success
1.8843944999998712,2,2,5,auditory,success
3.1479577999998583,3,3,5,auditory,success
1.8582448000001932,2,6,5,auditory,success
2.7547044000002643,3,9,5,auditory,success
