time,num_instructions,location,block,condition,success
8.159913700000061,3,1,1,auditory,success
6.770087099999955,3,7,1,auditory,success
6.730024500000127,3,9,1,auditory,success
7.033630599999924,3,3,1,auditory,success
7.086873200000127,3,9,1,auditory,success
5.828093699999954,3,9,1,auditory,success
5.140597099999923,3,3,1,auditory,success
4.443098699999837,2,4,1,auditory,success
3.9361418000000867,2,6,1,auditory,success
time,num_instructions,location,block,condition,success
8.159913700000061,3,1,1,auditory,success
6.770087099999955,3,7,1,auditory,success
6.730024500000127,3,9,1,auditory,success
7.033630599999924,3,3,1,auditory,success
7.086873200000127,3,9,1,auditory,success
5.828093699999954,3,9,1,auditory,success
5.140597099999923,3,3,1,auditory,success
4.443098699999837,2,4,1,auditory,success
3.9361418000000867,2,6,1,auditory,success
2.818178499999931,2,4,2,auditory,success
2.688766600000008,2,8,2,auditory,success
2.9428932999999233,2,2,2,auditory,success
1.67605750000007,1,5,2,auditory,success
3.435900199999878,2,4,2,auditory,success
2.9016543000000183,2,8,2,auditory,success
4.128068900000017,3,9,2,auditory,success
2.967102999999952,2,8,2,auditory,success
1.4639016000000993,1,5,2,auditory,success
time,num_instructions,location,block,condition,success
8.159913700000061,3,1,1,auditory,success
6.770087099999955,3,7,1,auditory,success
6.730024500000127,3,9,1,auditory,success
7.033630599999924,3,3,1,auditory,success
7.086873200000127,3,9,1,auditory,success
5.828093699999954,3,9,1,auditory,success
5.140597099999923,3,3,1,auditory,success
4.443098699999837,2,4,1,auditory,success
3.9361418000000867,2,6,1,auditory,success
2.818178499999931,2,4,2,auditory,success
2.688766600000008,2,8,2,auditory,success
2.9428932999999233,2,2,2,auditory,success
1.67605750000007,1,5,2,auditory,success
3.435900199999878,2,4,2,auditory,success
2.9016543000000183,2,8,2,auditory,success
4.128068900000017,3,9,2,auditory,success
2.967102999999952,2,8,2,auditory,success
1.4639016000000993,1,5,2,auditory,success
2.6234517999998843,2,8,3,auditory,success
3.9537270999999237,3,7,3,auditory,success
3.96862370000008,3,3,3,auditory,success
2.8149334999998246,2,6,3,auditory,success
1.3232938999999533,1,5,3,auditory,success
2.9414555999999266,2,2,3,auditory,success
4.110103000000208,3,9,3,auditory,success
1.3688045000001239,1,5,3,auditory,success
2.634526199999982,2,2,3,auditory,success
time,num_instructions,location,block,condition,success
8.159913700000061,3,1,1,auditory,success
6.770087099999955,3,7,1,auditory,success
6.730024500000127,3,9,1,auditory,success
7.033630599999924,3,3,1,auditory,success
7.086873200000127,3,9,1,auditory,success
5.828093699999954,3,9,1,auditory,success
5.140597099999923,3,3,1,auditory,success
4.443098699999837,2,4,1,auditory,success
3.9361418000000867,2,6,1,auditory,success
2.818178499999931,2,4,2,auditory,success
2.688766600000008,2,8,2,auditory,success
2.9428932999999233,2,2,2,auditory,success
1.67605750000007,1,5,2,auditory,success
3.435900199999878,2,4,2,auditory,success
2.9016543000000183,2,8,2,auditory,success
4.128068900000017,3,9,2,auditory,success
2.967102999999952,2,8,2,auditory,success
1.4639016000000993,1,5,2,auditory,success
2.6234517999998843,2,8,3,auditory,success
3.9537270999999237,3,7,3,auditory,success
3.96862370000008,3,3,3,auditory,success
2.8149334999998246,2,6,3,auditory,success
1.3232938999999533,1,5,3,auditory,success
2.9414555999999266,2,2,3,auditory,success
4.110103000000208,3,9,3,auditory,success
1.3688045000001239,1,5,3,auditory,success
2.634526199999982,2,2,3,auditory,success
2.651906300000064,2,6,4,auditory,success
4.0522461999998995,3,9,4,auditory,success
4.300012000000152,3,9,4,auditory,success
3.6241923000000043,3,3,4,auditory,success
3.8297600999999304,3,3,4,auditory,success
