time,num_instructions,location,block,condition,success
6.386853599999995,3,1,1,auditory,success
10.822730000000092,3,9,1,auditory,success
5.007953000000043,2,2,1,auditory,success
1.4317910999998276,1,5,1,auditory,success
7.094898999999941,3,9,1,auditory,success
7.138025299999981,3,7,1,auditory,success
7.751764699999967,3,3,1,auditory,success
6.411979199999905,3,3,1,auditory,success
4.0703430999999455,2,6,1,auditory,success
time,num_instructions,location,block,condition,success
6.386853599999995,3,1,1,auditory,success
10.822730000000092,3,9,1,auditory,success
5.007953000000043,2,2,1,auditory,success
1.4317910999998276,1,5,1,auditory,success
7.094898999999941,3,9,1,auditory,success
7.138025299999981,3,7,1,auditory,success
7.751764699999967,3,3,1,auditory,success
6.411979199999905,3,3,1,auditory,success
4.0703430999999455,2,6,1,auditory,success
3.9660943000001225,3,7,2,auditory,success
2.648304699999926,2,2,2,auditory,success
2.372931699999981,2,6,2,auditory,success
2.9475058000000445,2,4,2,auditory,success
3.2205195000001368,3,9,2,auditory,success
2.2431487999999717,2,6,2,auditory,success
3.1465352000000166,3,9,2,auditory,success
2.151983300000211,2,8,2,auditory,success
1.1095874999998614,1,5,2,auditory,success
time,num_instructions,location,block,condition,success
6.386853599999995,3,1,1,auditory,success
10.822730000000092,3,9,1,auditory,success
5.007953000000043,2,2,1,auditory,success
1.4317910999998276,1,5,1,auditory,success
7.094898999999941,3,9,1,auditory,success
7.138025299999981,3,7,1,auditory,success
7.751764699999967,3,3,1,auditory,success
6.411979199999905,3,3,1,auditory,success
4.0703430999999455,2,6,1,auditory,success
3.9660943000001225,3,7,2,auditory,success
2.648304699999926,2,2,2,auditory,success
2.372931699999981,2,6,2,auditory,success
2.9475058000000445,2,4,2,auditory,success
3.2205195000001368,3,9,2,auditory,success
2.2431487999999717,2,6,2,auditory,success
3.1465352000000166,3,9,2,auditory,success
2.151983300000211,2,8,2,auditory,success
1.1095874999998614,1,5,2,auditory,success
2.3125082000001385,2,2,3,auditory,success
2.0997976000001017,2,4,3,auditory,success
1.9914475000000493,2,4,3,auditory,success
3.366755000000012,3,7,3,auditory,exFail
1.9850280000000566,2,4,3,auditory,success
1.67512859999988,2,6,3,auditory,success
1.7496819000000414,2,8,3,auditory,success
2.877631099999917,3,3,3,auditory,success
1.8345488999998452,2,8,3,auditory,success
2.6387318999998115,3,rep_7,3,auditory,success
time,num_instructions,location,block,condition,success
6.386853599999995,3,1,1,auditory,success
10.822730000000092,3,9,1,auditory,success
5.007953000000043,2,2,1,auditory,success
1.4317910999998276,1,5,1,auditory,success
7.094898999999941,3,9,1,auditory,success
7.138025299999981,3,7,1,auditory,success
7.751764699999967,3,3,1,auditory,success
6.411979199999905,3,3,1,auditory,success
4.0703430999999455,2,6,1,auditory,success
3.9660943000001225,3,7,2,auditory,success
2.648304699999926,2,2,2,auditory,success
2.372931699999981,2,6,2,auditory,success
2.9475058000000445,2,4,2,auditory,success
3.2205195000001368,3,9,2,auditory,success
2.2431487999999717,2,6,2,auditory,success
3.1465352000000166,3,9,2,auditory,success
2.151983300000211,2,8,2,auditory,success
1.1095874999998614,1,5,2,auditory,success
2.3125082000001385,2,2,3,auditory,success
2.0997976000001017,2,4,3,auditory,success
1.9914475000000493,2,4,3,auditory,success
3.366755000000012,3,7,3,auditory,exFail
1.9850280000000566,2,4,3,auditory,success
1.67512859999988,2,6,3,auditory,success
1.7496819000000414,2,8,3,auditory,success
2.877631099999917,3,3,3,auditory,success
1.8345488999998452,2,8,3,auditory,success
2.6387318999998115,3,rep_7,3,auditory,success
2.961113800000021,3,1,4,auditory,success
2.6580777999997736,3,7,4,auditory,success
1.8227200000001176,2,2,4,auditory,success
2.5057818999998744,3,1,4,auditory,success
2.4970519000000877,3,7,4,auditory,success
2.625255500000094,3,3,4,auditory,success
2.520185099999935,3,9,4,auditory,success
1.921841600000107,2,8,4,auditory,success
1.3905414000000746,1,5,4,auditory,success
time,num_instructions,location,block,condition,success
6.386853599999995,3,1,1,auditory,success
10.822730000000092,3,9,1,auditory,success
5.007953000000043,2,2,1,auditory,success
1.4317910999998276,1,5,1,auditory,success
7.094898999999941,3,9,1,auditory,success
7.138025299999981,3,7,1,auditory,success
7.751764699999967,3,3,1,auditory,success
6.411979199999905,3,3,1,auditory,success
4.0703430999999455,2,6,1,auditory,success
3.9660943000001225,3,7,2,auditory,success
2.648304699999926,2,2,2,auditory,success
