time,num_instructions,location,block,condition,success
2.9220061999999416,2,6,1,auditory,success
2.084853100000146,2,6,1,auditory,success
1.855021299999862,2,6,1,auditory,success
3.5365174000003208,3,1,1,auditory,success
3.0233229000000392,3,7,1,auditory,success
3.337556599999971,3,3,1,auditory,success
3.2626479000000472,3,7,1,auditory,success
3.471354600000268,3,9,1,auditory,success
2.597999399999935,2,8,1,auditory,success
time,num_instructions,location,block,condition,success
2.9220061999999416,2,6,1,auditory,success
2.084853100000146,2,6,1,auditory,success
1.855021299999862,2,6,1,auditory,success
3.5365174000003208,3,1,1,auditory,success
3.0233229000000392,3,7,1,auditory,success
3.337556599999971,3,3,1,auditory,success
3.2626479000000472,3,7,1,auditory,success
3.471354600000268,3,9,1,auditory,success
2.597999399999935,2,8,1,auditory,success
2.4305303000001004,2,2,2,auditory,success
1.1958160000003772,1,5,2,auditory,success
2.7800468999998884,3,7,2,auditory,success
2.752179900000101,3,7,2,auditory,success
1.6667178000002423,1,5,2,auditory,success
2.576789700000063,2,4,2,auditory,success
2.2265278999998372,2,4,2,auditory,success
3.7120088000001488,3,3,2,auditory,success
3.4076390000000174,3,1,2,auditory,success
time,num_instructions,location,block,condition,success
2.9220061999999416,2,6,1,auditory,success
2.084853100000146,2,6,1,auditory,success
1.855021299999862,2,6,1,auditory,success
3.5365174000003208,3,1,1,auditory,success
3.0233229000000392,3,7,1,auditory,success
3.337556599999971,3,3,1,auditory,success
3.2626479000000472,3,7,1,auditory,success
3.471354600000268,3,9,1,auditory,success
2.597999399999935,2,8,1,auditory,success
2.4305303000001004,2,2,2,auditory,success
1.1958160000003772,1,5,2,auditory,success
2.7800468999998884,3,7,2,auditory,success
2.752179900000101,3,7,2,auditory,success
1.6667178000002423,1,5,2,auditory,success
2.576789700000063,2,4,2,auditory,success
2.2265278999998372,2,4,2,auditory,success
3.7120088000001488,3,3,2,auditory,success
3.4076390000000174,3,1,2,auditory,success
2.9220334999999977,3,1,3,auditory,success
2.2217968999998448,2,6,3,auditory,success
1.4503365000000485,1,5,3,auditory,exFail
2.171385099999952,2,6,3,auditory,success
1.2718370000002324,1,5,3,auditory,success
2.0930523999995785,2,8,3,auditory,success
2.15170420000004,2,8,3,auditory,success
2.2847419999998237,2,6,3,auditory,success
2.027691599999798,2,4,3,auditory,success
1.382238800000323,1,rep_5,3,auditory,success
time,num_instructions,location,block,condition,success
2.9220061999999416,2,6,1,auditory,success
2.084853100000146,2,6,1,auditory,success
1.855021299999862,2,6,1,auditory,success
3.5365174000003208,3,1,1,auditory,success
3.0233229000000392,3,7,1,auditory,success
3.337556599999971,3,3,1,auditory,success
3.2626479000000472,3,7,1,auditory,success
3.471354600000268,3,9,1,auditory,success
2.597999399999935,2,8,1,auditory,success
2.4305303000001004,2,2,2,auditory,success
1.1958160000003772,1,5,2,auditory,success
2.7800468999998884,3,7,2,auditory,success
2.752179900000101,3,7,2,auditory,success
