time,num_instructions,location,block,condition,success
0.12216229999999939,1,7,1,auditory,success
0.3928915999999987,1,1,1,auditory,success
0.20495790000000014,1,4,1,auditory,success
0.17458780000000118,1,3,1,auditory,success
0.16117699999999857,1,3,1,auditory,success
0.14565939999999955,1,1,1,auditory,success
0.26727470000000153,1,1,1,auditory,success
0.18911519999999626,1,3,1,auditory,success
0.21858450000000573,1,2,1,auditory,success
time,num_instructions,location,block,condition,success
0.14281020000000133,1,7,1,auditory,success
1.2568944000000002,1,1,1,auditory,success
0.8631441999999971,1,4,1,auditory,success
0.18909299999999973,1,3,1,auditory,success
0.1828068000000016,1,3,1,auditory,success
0.2039282,1,1,1,auditory,success
0.1779527999999999,1,1,1,auditory,success
0.7232470999999983,1,3,1,auditory,success
0.5484471999999982,1,2,1,auditory,success
time,num_instructions,location,block,condition,success
0.2459693999999999,1,7,1,auditory,success
0.7724550000000008,1,1,1,auditory,success
0.19740480000000105,1,4,1,auditory,success
0.23298289999999966,1,3,1,auditory,success
0.2006301999999991,1,3,1,auditory,success
0.2456518999999986,1,1,1,auditory,success
0.2048230999999987,1,1,1,auditory,success
0.21979579999999999,1,3,1,auditory,success
0.18756499999999932,1,2,1,auditory,success
time,num_instructions,location,block,condition,success
0.19953080000000156,1,7,1,auditory,success
0.22127569999999963,1,1,1,auditory,success
0.17853119999999834,1,4,1,auditory,success
0.17421159999999958,1,3,1,auditory,success
0.17054219999999987,1,3,1,auditory,success
0.1577301999999996,1,1,1,auditory,success
0.13028849999999892,1,1,1,auditory,success
0.14017000000000124,1,3,1,auditory,success
0.16000680000000145,1,2,1,auditory,success
time,num_instructions,location,block,condition,success
0.19953080000000156,1,7,1,auditory,success
0.22127569999999963,1,1,1,auditory,success
0.17853119999999834,1,4,1,auditory,success
0.17421159999999958,1,3,1,auditory,success
0.17054219999999987,1,3,1,auditory,success
0.1577301999999996,1,1,1,auditory,success
0.13028849999999892,1,1,1,auditory,success
0.14017000000000124,1,3,1,auditory,success
0.16000680000000145,1,2,1,auditory,success
0.1850690000000057,1,6,2,auditory,success
0.1747058999999993,1,4,2,auditory,success
0.18460819999999956,1,7,2,auditory,success
0.2253311999999994,1,6,2,auditory,success
0.1729065000000034,1,7,2,auditory,success
0.1704720999999978,1,9,2,auditory,success
0.1687418000000065,1,6,2,auditory,success
0.16863819999999663,1,2,2,auditory,success
0.1385149000000041,1,1,2,auditory,success
