time,num_instructions,location,block,condition,success
time,num_instructions,location,block,condition,success
8.596508299999869,2,1,1,tactile,fail
7.783754499999986,3,1,1,tactile,success
9.64966870000012,3,3,1,tactile,success
5.224365700000135,2,2,1,tactile,success
5.101154299999962,2,8,1,tactile,success
5.101658600000064,3,7,1,tactile,success
4.498001800000111,2,8,1,tactile,exFail
7.031293099999857,3,1,1,tactile,success
4.068774700000176,2,6,1,tactile,success
4.010976100000107,2,rep_8,1,tactile,success
time,num_instructions,location,block,condition,success
8.596508299999869,2,1,1,tactile,fail
7.783754499999986,3,1,1,tactile,success
9.64966870000012,3,3,1,tactile,success
5.224365700000135,2,2,1,tactile,success
5.101154299999962,2,8,1,tactile,success
5.101658600000064,3,7,1,tactile,success
4.498001800000111,2,8,1,tactile,exFail
7.031293099999857,3,1,1,tactile,success
4.068774700000176,2,6,1,tactile,success
4.010976100000107,2,rep_8,1,tactile,success
2.6306706000000304,2,4,2,tactile,success
2.4812653000003593,1,6,2,tactile,fail
6.598487800000385,3,3,2,tactile,success
3.156628300000193,2,8,2,tactile,success
4.525915300000179,3,9,2,tactile,success
1.9219844000003832,1,5,2,tactile,success
3.814331300000049,3,7,2,tactile,success
3.25215339999977,2,2,2,tactile,success
4.001925999999912,2,3,2,tactile,fail
time,num_instructions,location,block,condition,success
8.596508299999869,2,1,1,tactile,fail
7.783754499999986,3,1,1,tactile,success
9.64966870000012,3,3,1,tactile,success
5.224365700000135,2,2,1,tactile,success
5.101154299999962,2,8,1,tactile,success
5.101658600000064,3,7,1,tactile,success
4.498001800000111,2,8,1,tactile,exFail
7.031293099999857,3,1,1,tactile,success
4.068774700000176,2,6,1,tactile,success
4.010976100000107,2,rep_8,1,tactile,success
2.6306706000000304,2,4,2,tactile,success
2.4812653000003593,1,6,2,tactile,fail
6.598487800000385,3,3,2,tactile,success
3.156628300000193,2,8,2,tactile,success
4.525915300000179,3,9,2,tactile,success
1.9219844000003832,1,5,2,tactile,success
3.814331300000049,3,7,2,tactile,success
3.25215339999977,2,2,2,tactile,success
4.001925999999912,2,3,2,tactile,fail
2.156387300000006,1,5,3,tactile,success
1.613474700000097,1,5,3,tactile,success
2.3901623000001564,1,3,3,tactile,exFail
5.143605599999773,3,9,3,tactile,success
3.212544500000149,2,2,3,tactile,success
4.462624100000085,3,7,3,tactile,success
4.2845484000004035,2,2,3,tactile,success
4.26378509999995,3,9,3,tactile,success
4.379584199999954,3,1,3,tactile,success
5.9994049999995696,3,rep_3,3,tactile,success
time,num_instructions,location,block,condition,success
8.596508299999869,2,1,1,tactile,fail
7.783754499999986,3,1,1,tactile,success
9.64966870000012,3,3,1,tactile,success
5.224365700000135,2,2,1,tactile,success
5.101154299999962,2,8,1,tactile,success
5.101658600000064,3,7,1,tactile,success
4.498001800000111,2,8,1,tactile,exFail
7.031293099999857,3,1,1,tactile,success
4.068774700000176,2,6,1,tactile,success
4.010976100000107,2,rep_8,1,tactile,success
2.6306706000000304,2,4,2,tactile,success
2.4812653000003593,1,6,2,tactile,fail
6.598487800000385,3,3,2,tactile,success
3.156628300000193,2,8,2,tactile,success
4.525915300000179,3,9,2,tactile,success
1.9219844000003832,1,5,2,tactile,success
3.814331300000049,3,7,2,tactile,success
3.25215339999977,2,2,2,tactile,success
4.001925999999912,2,3,2,tactile,fail
2.156387300000006,1,5,3,tactile,success
1.613474700000097,1,5,3,tactile,success
2.3901623000001564,1,3,3,tactile,exFail
5.143605599999773,3,9,3,tactile,success
3.212544500000149,2,2,3,tactile,success
4.462624100000085,3,7,3,tactile,success
4.2845484000004035,2,2,3,tactile,success
4.26378509999995,3,9,3,tactile,success
4.379584199999954,3,1,3,tactile,success
5.9994049999995696,3,rep_3,3,tactile,success
2.809132200000022,2,8,4,tactile,success
3.0270447000002605,2,4,4,tactile,success
2.727620399999978,2,8,4,tactile,success
4.779314599999907,3,9,4,tactile,success
3.7567517000002226,3,7,4,tactile,success
2.8557949000000917,2,8,4,tactile,success
