time,num_instructions,location,block,condition,success
3.6795143000001644,3,9,3,auditory,success
3.797314099999994,3,3,3,auditory,success
1.7460229999999228,1,5,4,auditory,success
3.6982216999999764,3,7,4,auditory,success
1.2502163999999993,1,5,4,auditory,success
2.3317050000000563,2,6,4,auditory,success
2.552519100000154,2,8,4,auditory,exFail
3.4592811999998503,3,9,4,auditory,success
3.47583990000021,3,3,4,auditory,success
2.249700900000107,2,2,4,auditory,success
2.4095174999999927,2,4,4,auditory,success
2.3336223999999675,2,rep_8,4,auditory,success
time,num_instructions,location,block,condition,success
7.696650900000009,2,4,1,auditory,success
9.330746299999987,3,7,1,auditory,success
4.8568669,2,4,1,auditory,success
5.420595800000001,2,8,1,auditory,success
10.023198200000024,3,9,1,auditory,success
1.4396946000000526,1,5,1,auditory,success
4.7385558999999375,2,6,1,auditory,success
8.246822700000052,3,1,1,auditory,success
8.577095899999904,3,9,1,auditory,success
3.6330173000001196,2,4,2,auditory,success
2.49144380000007,2,2,2,auditory,success
2.4395422999998573,2,4,2,auditory,success
2.5222631999999976,2,6,2,auditory,success
3.5504128999998557,3,7,2,auditory,success
3.9221844999999576,3,1,2,auditory,success
2.526631800000132,2,6,2,auditory,success
2.2783534000000145,2,2,2,auditory,success
3.592697199999975,3,7,2,auditory,success
3.981783999999834,3,3,3,auditory,success
3.3193944999998166,3,7,3,auditory,success
3.8804924999999457,3,9,3,auditory,success
2.2045544000000064,2,8,3,auditory,success
2.7103840999998283,2,4,3,auditory,success
2.145508399999926,2,8,3,auditory,success
3.8497026000000005,3,1,3,auditory,success
3.6795143000001644,3,9,3,auditory,success
3.797314099999994,3,3,3,auditory,success
1.7460229999999228,1,5,4,auditory,success
3.6982216999999764,3,7,4,auditory,success
1.2502163999999993,1,5,4,auditory,success
2.3317050000000563,2,6,4,auditory,success
2.552519100000154,2,8,4,auditory,exFail
3.4592811999998503,3,9,4,auditory,success
3.47583990000021,3,3,4,auditory,success
2.249700900000107,2,2,4,auditory,success
2.4095174999999927,2,4,4,auditory,success
2.3336223999999675,2,rep_8,4,auditory,success
2.1147236000001612,2,8,5,auditory,success
2.1074161999999887,2,2,5,auditory,success
1.3151090999999724,1,5,5,auditory,success
3.3331197999998494,3,3,5,auditory,success
3.3119797000001654,3,7,5,auditory,success
2.4052169000001413,2,4,5,auditory,success
1.3061962000001586,1,5,5,auditory,success
3.302959200000032,3,1,5,auditory,success
1.2224374999998417,1,5,5,auditory,success
time,num_instructions,location,block,condition,success
7.696650900000009,2,4,1,auditory,success
9.330746299999987,3,7,1,auditory,success
4.8568669,2,4,1,auditory,success
5.420595800000001,2,8,1,auditory,success
10.023198200000024,3,9,1,auditory,success
1.4396946000000526,1,5,1,auditory,success
4.7385558999999375,2,6,1,auditory,success
8.246822700000052,3,1,1,auditory,success
8.577095899999904,3,9,1,auditory,success
3.6330173000001196,2,4,2,auditory,success
2.49144380000007,2,2,2,auditory,success
2.4395422999998573,2,4,2,auditory,success
2.5222631999999976,2,6,2,auditory,success
3.5504128999998557,3,7,2,auditory,success
3.9221844999999576,3,1,2,auditory,success
2.526631800000132,2,6,2,auditory,success
2.2783534000000145,2,2,2,auditory,success
3.592697199999975,3,7,2,auditory,success
3.981783999999834,3,3,3,auditory,success
3.3193944999998166,3,7,3,auditory,success
3.8804924999999457,3,9,3,auditory,success
2.2045544000000064,2,8,3,auditory,success
2.7103840999998283,2,4,3,auditory,success
2.145508399999926,2,8,3,auditory,success
3.8497026000000005,3,1,3,auditory,success
3.6795143000001644,3,9,3,auditory,success
3.797314099999994,3,3,3,auditory,success
1.7460229999999228,1,5,4,auditory,success
3.6982216999999764,3,7,4,auditory,success
1.2502163999999993,1,5,4,auditory,success
2.3317050000000563,2,6,4,auditory,success
2.552519100000154,2,8,4,auditory,exFail
3.4592811999998503,3,9,4,auditory,success
3.47583990000021,3,3,4,auditory,success
2.249700900000107,2,2,4,auditory,success
2.4095174999999927,2,4,4,auditory,success
2.3336223999999675,2,rep_8,4,auditory,success
2.1147236000001612,2,8,5,auditory,success
2.1074161999999887,2,2,5,auditory,success
1.3151090999999724,1,5,5,auditory,success
3.3331197999998494,3,3,5,auditory,success
3.3119797000001654,3,7,5,auditory,success
2.4052169000001413,2,4,5,auditory,success
1.3061962000001586,1,5,5,auditory,success
3.302959200000032,3,1,5,auditory,success
1.2224374999998417,1,5,5,auditory,success
3.077176700000109,3,1,6,auditory,success
3.537017900000137,3,3,6,auditory,success
3.2874828000001344,3,9,6,auditory,success
2.44144510000001,2,6,6,auditory,success
2.1410088000000087,2,8,6,auditory,success
2.3817270999998073,2,4,6,auditory,success
2.243595400000004,2,6,6,auditory,success
1.9373349999998482,2,8,6,auditory,success
3.1344113999998626,3,1,6,auditory,success
time,num_instructions,location,block,condition,success
7.696650900000009,2,4,1,auditory,success
9.330746299999987,3,7,1,auditory,success
4.8568669,2,4,1,auditory,success
5.420595800000001,2,8,1,auditory,success
10.023198200000024,3,9,1,auditory,success
1.4396946000000526,1,5,1,auditory,success
4.7385558999999375,2,6,1,auditory,success
8.246822700000052,3,1,1,auditory,success
8.577095899999904,3,9,1,auditory,success
3.6330173000001196,2,4,2,auditory,success
2.49144380000007,2,2,2,auditory,success
2.4395422999998573,2,4,2,auditory,success
2.5222631999999976,2,6,2,auditory,success
3.5504128999998557,3,7,2,auditory,success
3.9221844999999576,3,1,2,auditory,success
2.526631800000132,2,6,2,auditory,success
2.2783534000000145,2,2,2,auditory,success
3.592697199999975,3,7,2,auditory,success
3.981783999999834,3,3,3,auditory,success
3.3193944999998166,3,7,3,auditory,success
3.8804924999999457,3,9,3,auditory,success
2.2045544000000064,2,8,3,auditory,success
2.7103840999998283,2,4,3,auditory,success
2.145508399999926,2,8,3,auditory,success
3.8497026000000005,3,1,3,auditory,success
3.6795143000001644,3,9,3,auditory,success
3.797314099999994,3,3,3,auditory,success
1.7460229999999228,1,5,4,auditory,success
3.6982216999999764,3,7,4,auditory,success
1.2502163999999993,1,5,4,auditory,success
2.3317050000000563,2,6,4,auditory,success
2.552519100000154,2,8,4,auditory,exFail
3.4592811999998503,3,9,4,auditory,success
3.47583990000021,3,3,4,auditory,success
2.249700900000107,2,2,4,auditory,success
2.4095174999999927,2,4,4,auditory,success
2.3336223999999675,2,rep_8,4,auditory,success
2.1147236000001612,2,8,5,auditory,success
2.1074161999999887,2,2,5,auditory,success
1.3151090999999724,1,5,5,auditory,success
3.3331197999998494,3,3,5,auditory,success
3.3119797000001654,3,7,5,auditory,success
2.4052169000001413,2,4,5,auditory,success
1.3061962000001586,1,5,5,auditory,success
3.302959200000032,3,1,5,auditory,success
1.2224374999998417,1,5,5,auditory,success
3.077176700000109,3,1,6,auditory,success
3.537017900000137,3,3,6,auditory,success
3.2874828000001344,3,9,6,auditory,success
2.44144510000001,2,6,6,auditory,success
2.1410088000000087,2,8,6,auditory,success
2.3817270999998073,2,4,6,auditory,success
2.243595400000004,2,6,6,auditory,success
1.9373349999998482,2,8,6,auditory,success
3.1344113999998626,3,1,6,auditory,success
2.9795278999999937,3,3,7,auditory,success
3.1312838000001193,3,3,7,auditory,success
2.2311647999999877,2,6,7,auditory,success
1.9283847000001515,2,2,7,auditory,success
1.3484395999998924,1,5,7,auditory,success
1.0272380999999768,1,5,7,auditory,success
1.8892417000001842,2,2,7,auditory,success
3.229087500000105,3,9,7,auditory,success
3.1750480999999127,3,1,7,auditory,success
time,num_instructions,location,block,condition,success
7.696650900000009,2,4,1,auditory,success
9.330746299999987,3,7,1,auditory,success
4.8568669,2,4,1,auditory,success
5.420595800000001,2,8,1,auditory,success
10.023198200000024,3,9,1,auditory,success
1.4396946000000526,1,5,1,auditory,success
4.7385558999999375,2,6,1,auditory,success
8.246822700000052,3,1,1,auditory,success
8.577095899999904,3,9,1,auditory,success
3.6330173000001196,2,4,2,auditory,success
2.49144380000007,2,2,2,auditory,success
2.4395422999998573,2,4,2,auditory,success
2.5222631999999976,2,6,2,auditory,success
3.5504128999998557,3,7,2,auditory,success
3.9221844999999576,3,1,2,auditory,success
2.526631800000132,2,6,2,auditory,success
2.2783534000000145,2,2,2,auditory,success
3.592697199999975,3,7,2,auditory,success
3.981783999999834,3,3,3,auditory,success
3.3193944999998166,3,7,3,auditory,success
3.8804924999999457,3,9,3,auditory,success
2.2045544000000064,2,8,3,auditory,success
2.7103840999998283,2,4,3,auditory,success
2.145508399999926,2,8,3,auditory,success
3.8497026000000005,3,1,3,auditory,success
3.6795143000001644,3,9,3,auditory,success
3.797314099999994,3,3,3,auditory,success
1.7460229999999228,1,5,4,auditory,success
3.6982216999999764,3,7,4,auditory,success
1.2502163999999993,1,5,4,auditory,success
2.3317050000000563,2,6,4,auditory,success
2.552519100000154,2,8,4,auditory,exFail
3.4592811999998503,3,9,4,auditory,success
3.47583990000021,3,3,4,auditory,success
2.249700900000107,2,2,4,auditory,success
2.4095174999999927,2,4,4,auditory,success
2.3336223999999675,2,rep_8,4,auditory,success
2.1147236000001612,2,8,5,auditory,success
2.1074161999999887,2,2,5,auditory,success
1.3151090999999724,1,5,5,auditory,success
3.3331197999998494,3,3,5,auditory,success
3.3119797000001654,3,7,5,auditory,success
2.4052169000001413,2,4,5,auditory,success
1.3061962000001586,1,5,5,auditory,success
3.302959200000032,3,1,5,auditory,success
1.2224374999998417,1,5,5,auditory,success
3.077176700000109,3,1,6,auditory,success
3.537017900000137,3,3,6,auditory,success
3.2874828000001344,3,9,6,auditory,success
2.44144510000001,2,6,6,auditory,success
2.1410088000000087,2,8,6,auditory,success
2.3817270999998073,2,4,6,auditory,success
2.243595400000004,2,6,6,auditory,success
1.9373349999998482,2,8,6,auditory,success
3.1344113999998626,3,1,6,auditory,success
2.9795278999999937,3,3,7,auditory,success
3.1312838000001193,3,3,7,auditory,success
2.2311647999999877,2,6,7,auditory,success
1.9283847000001515,2,2,7,auditory,success
1.3484395999998924,1,5,7,auditory,success
1.0272380999999768,1,5,7,auditory,success
1.8892417000001842,2,2,7,auditory,success
3.229087500000105,3,9,7,auditory,success
3.1750480999999127,3,1,7,auditory,success
3.438325500000019,3,7,8,auditory,success
3.0464516000001822,3,3,8,auditory,success
1.9966122000000723,2,2,8,auditory,success
2.0627706000000217,2,2,8,auditory,success
2.2965827999998965,2,6,8,auditory,success
3.1434214999999313,3,1,8,auditory,success
3.4846610000001874,3,9,8,auditory,success
1.9608835000001363,2,8,8,auditory,success
2.909204499999987,3,7,8,auditory,success
time,num_instructions,location,block,condition,success
7.696650900000009,2,4,1,auditory,success
9.330746299999987,3,7,1,auditory,success
4.8568669,2,4,1,auditory,success
5.420595800000001,2,8,1,auditory,success
10.023198200000024,3,9,1,auditory,success
1.4396946000000526,1,5,1,auditory,success
4.7385558999999375,2,6,1,auditory,success
8.246822700000052,3,1,1,auditory,success
8.577095899999904,3,9,1,auditory,success
3.6330173000001196,2,4,2,auditory,success
2.49144380000007,2,2,2,auditory,success
2.4395422999998573,2,4,2,auditory,success
2.5222631999999976,2,6,2,auditory,success
3.5504128999998557,3,7,2,auditory,success
3.9221844999999576,3,1,2,auditory,success
2.526631800000132,2,6,2,auditory,success
2.2783534000000145,2,2,2,auditory,success
3.592697199999975,3,7,2,auditory,success
3.981783999999834,3,3,3,auditory,success
3.3193944999998166,3,7,3,auditory,success
3.8804924999999457,3,9,3,auditory,success
2.2045544000000064,2,8,3,auditory,success
2.7103840999998283,2,4,3,auditory,success
2.145508399999926,2,8,3,auditory,success
3.8497026000000005,3,1,3,auditory,success
3.6795143000001644,3,9,3,auditory,success
3.797314099999994,3,3,3,auditory,success
1.7460229999999228,1,5,4,auditory,success
3.6982216999999764,3,7,4,auditory,success
1.2502163999999993,1,5,4,auditory,success
2.3317050000000563,2,6,4,auditory,success
2.552519100000154,2,8,4,auditory,exFail
3.4592811999998503,3,9,4,auditory,success
3.47583990000021,3,3,4,auditory,success
2.249700900000107,2,2,4,auditory,success
2.4095174999999927,2,4,4,auditory,success
2.3336223999999675,2,rep_8,4,auditory,success
2.1147236000001612,2,8,5,auditory,success
2.1074161999999887,2,2,5,auditory,success
1.3151090999999724,1,5,5,auditory,success
3.3331197999998494,3,3,5,auditory,success
3.3119797000001654,3,7,5,auditory,success
2.4052169000001413,2,4,5,auditory,success
1.3061962000001586,1,5,5,auditory,success
3.302959200000032,3,1,5,auditory,success
1.2224374999998417,1,5,5,auditory,success
3.077176700000109,3,1,6,auditory,success
3.537017900000137,3,3,6,auditory,success
3.2874828000001344,3,9,6,auditory,success
2.44144510000001,2,6,6,auditory,success
2.1410088000000087,2,8,6,auditory,success
2.3817270999998073,2,4,6,auditory,success
2.243595400000004,2,6,6,auditory,success
1.9373349999998482,2,8,6,auditory,success
3.1344113999998626,3,1,6,auditory,success
2.9795278999999937,3,3,7,auditory,success
3.1312838000001193,3,3,7,auditory,success
2.2311647999999877,2,6,7,auditory,success
1.9283847000001515,2,2,7,auditory,success
1.3484395999998924,1,5,7,auditory,success
1.0272380999999768,1,5,7,auditory,success
1.8892417000001842,2,2,7,auditory,success
3.229087500000105,3,9,7,auditory,success
3.1750480999999127,3,1,7,auditory,success
3.438325500000019,3,7,8,auditory,success
3.0464516000001822,3,3,8,auditory,success
1.9966122000000723,2,2,8,auditory,success
2.0627706000000217,2,2,8,auditory,success
2.2965827999998965,2,6,8,auditory,success
3.1434214999999313,3,1,8,auditory,success
3.4846610000001874,3,9,8,auditory,success
1.9608835000001363,2,8,8,auditory,success
2.909204499999987,3,7,8,auditory,success
